Key,Remarks,id,enumId,sort,activityType,goToType,group,title,subTitle,titleBG,startTimeStr,endTimeStr,isAutoRefresh,autoRetime,vipLimit,levelLimit,version
11,,11,11,3,1,,,登陆奖励,累计登陆{0}天,7月15日~7月22日期间，累计登陆送好礼！,201507150001,201507222359,,0,,1,1
12,,12,12,2,2,,,消费返钻石,累计消费{0}钻石,活动期间，您消费一定额度的钻石，将会返还你部分钻石及其他丰厚奖励，花得越多，返得越多。,201507150001,201507222359,,0,,30,1
13,,13,13,4,3,2,,闯关有礼,挑战普通副本{0}次,活动期间，挑战普通难度关卡，挑战次数越多，奖励越丰厚！,201507150001,201507222359,,0,,30,1
14,,14,14,5,4,3,,精英送钻石,挑战精英副本{0}次,活动期间，挑战精英难度关卡，丰厚的钻石奖励等着你！,201507150001,201507222359,,0,,30,1
15,,15,15,7,5,10,,封神送宝石,通关封神台{0}层,活动期间，参与封神台试炼，层数爬得高，宝石送的好！,201507150001,201507222359,,0,,30,1
16,,16,16,6,6,5,1,钓鱼有奖,金币钓鱼{0}次,活动期间，只要您钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201507150001,201507222359,,0,,30,1
17,,17,17,1,7,6,,充值送仙器,累计充值{0}钻石,活动期间，只要您充值达到一定额度就可以领取法宝大礼包！更有顶级法宝“离地焰光旗”等你来拿，机会难得，失不再来哦！,201507150001,201507222359,,0,,30,1
18,,18,18,8,8,5,,钓鱼有奖,钻石钓鱼{0}次,8月12日~8月18日期间，只要您使用钻石钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201507150001,201507222359,,0,,1,1
19,,19,11,3,1,,,登陆奖励,累计登陆{0}天,8月15日~8月22日期间，累计登陆送好礼！,201508150001,201508222359,,0,,1,1
20,,20,12,2,2,,,消费返钻石,累计消费{0}钻石,活动期间，您消费一定额度的钻石，将会返还你部分钻石及其他丰厚奖励，花得越多，返得越多。,201508150001,201508222359,,0,,30,1
21,,21,13,4,3,2,,闯关有礼,挑战普通副本{0}次,活动期间，挑战普通难度关卡，挑战次数越多，奖励越丰厚！,201508150001,201508222359,,0,,30,1
22,,22,14,5,4,3,,精英送钻石,挑战精英副本{0}次,活动期间，挑战精英难度关卡，丰厚的钻石奖励等着你！,201508150001,201508222359,,0,,30,1
23,,23,15,7,5,10,,封神送宝石,通关封神台{0}层,活动期间，参与封神台试炼，层数爬得高，宝石送的好！,201508150001,201508222359,,0,,30,1
24,,24,16,6,6,5,1,钓鱼有奖,金币钓鱼{0}次,活动期间，只要您钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201508150001,201508222359,,0,,30,1
25,,25,17,1,7,6,,充值送仙器,累计充值{0}钻石,活动期间，只要您充值达到一定额度就可以领取法宝大礼包！更有顶级法宝“离地焰光旗”等你来拿，机会难得，失不再来哦！,201508150001,201508222359,,0,,30,1
26,,26,18,8,8,5,,钓鱼有奖,钻石钓鱼{0}次,8月12日~8月18日期间，只要您使用钻石钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201508150001,201508222359,,0,,1,1
