Key,Remarks,id,sort,activityType,goToType,group,title,subTitle,titleBG,startTimeStr,endTimeStr,subItems,isAutoRefresh,autoRetime,vipLimit,levelLimit,version
11,,11,3,1,,,登陆奖励,累计登陆{0}天,活动期间，累计登陆送好礼！,201610010001,201610302359,,,0,,2,7
12,,12,2,2,,,消费返钻石,累计消费{0}钻石,活动期间，您消费一定额度的钻石，将会返还你部分钻石及其他丰厚奖励，花得越多，返得越多。,201610010001,201610302359,,,0,,2,7
13,,13,4,3,2,,闯关有礼,挑战普通副本{0}次,活动期间，挑战普通难度关卡，挑战次数越多，奖励越丰厚！,201610010001,201610302359,,,0,,2,7
14,,14,5,4,3,,精英送钻石,挑战精英副本{0}次,活动期间，挑战精英难度关卡，丰厚的钻石奖励等着你！,201610010001,201610302359,,,0,,2,7
15,,15,7,5,4,,封神送宝石,通关封神台{0}层,活动期间，参与封神台试炼，层数爬得高，宝石送的好！,201610010001,201610302359,,,0,,2,7
16,,16,6,6,5,1,钓鱼大返利,金币钓鱼{0}次,活动期间，只要您钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201610010001,201610302359,,,0,,2,7
17,,17,1,7,6,,充值送仙器,累计充值{0}钻石,活动期间，只要您充值达到一定额度就可以领取法宝大礼包！更有顶级法宝“离地焰光旗”等你来拿，机会难得，失不再来哦！,201610010001,201610302359,,,0,,2,7
18,,18,8,8,5,1,钓鱼大返利,钻石钓鱼{0}次,活动期间，只要您钓鱼达到一定次数，会额外得到丰富的馈赠哦！,201610010001,201610302359,,,0,,2,7
19,,19,9,,,2,登陆日常,登陆日常,登陆日常,201610010001,201610302359,,1,0,,2,7
20,,20,10,,,2,藏宝之地日常,藏宝之地日常,藏宝之地日常,201610010001,201610302359,,1,0,,2,7
21,,21,11,,,2,升星,升星,升星,201610010001,201610302359,,1,0,,2,7
22,,22,12,,,2,进阶,进阶,进阶,201610010001,201610302359,,1,0,,2,7
23,,23,13,,,2,封神,封神,封神,201610010001,201610302359,,1,0,,2,7
24,,24,14,,,2,竞技,竞技,竞技,201610010001,201610302359,,1,0,,2,7
25,,25,15,,,2,金币消耗,金币消耗,金币消耗,201610010001,201610302359,,1,0,,2,7
26,,26,16,,,2,充值,充值,充值,201610010001,201610302359,,1,0,,2,7
27,,27,17,,,2,钓鱼,钓鱼,钓鱼,201610010001,201610302359,,1,0,,2,7
28,,28,18,,,2,附灵,附灵,附灵,201610010001,201610302359,,1,0,,2,7
29,,29,19,,,2,消费钻石,消费钻石,消费钻石,201610010001,201610302359,,1,0,,2,7
