Key,Remarks,id,goToType,title,subTitle,titleBG,startTime,endTime,subItems,isAutoRefresh,autoRetime,vipLimit,levelLimit
1,,1,1,登陆奖励,累计登陆1天,活动期间每天登陆可领取奖励,1460260800,1460779200,1:3:801004;2:4:801002,,0,,2
2,,2,1,登陆奖励,累计登陆2天,活动期间每天登陆可领取奖励,1460260800,1460779200,1:3:801004;2:4:801002,,0,,2
3,,3,1,登陆奖励,累计登陆3天,活动期间每天登陆可领取奖励,1460260800,1460779200,1:3:801004;2:4:801002,,0,,2
4,,4,1,登陆奖励,累计登陆4天,活动期间每天登陆可领取奖励,1460260800,1460779200,1:3:801004;2:4:801002,,0,,2
5,,5,1,登陆奖励,累计登陆5天,活动期间每天登陆可领取奖励,1460260800,1460779200,1:3:801004;2:4:801002;3:5:704011,,0,,2
6,,6,1,登陆奖励,累计登陆6天,活动期间每天登陆可领取奖励,1460260800,1460779200,1:3:801004;2:4:801002;3:5:704011,,0,,2
7,,7,1,登陆奖励,累计登陆7天,活动期间每天登陆可领取奖励,1460260800,1460779200,1:3:801004;2:4:801002;3:5:704011,,0,,2
8,,8,2,累计消费,累计消费100元,消费越多，奖励越多,1460779200,1461779200,1:3:801004;2:4:801002,,0,,2
9,,9,2,累计消费,累计消费200元,消费越多，奖励越多,1460779200,1461779200,1:3:801004;2:4:801002,,0,,2
10,,10,2,累计消费,累计消费300元,消费越多，奖励越多,1460779200,1461779200,1:3:801004;2:4:801002,,0,,2
11,,11,2,累计消费,累计消费400元,消费越多，奖励越多,1460779200,1461779200,1:3:801004;2:4:801002,,0,,2
12,,12,2,累计消费,累计消费500元,消费越多，奖励越多,1460779200,1461779200,1:3:801004;2:4:801002;3:5:704011,,0,,2
13,,13,2,累计消费,累计消费600元,消费越多，奖励越多,1460779200,1461779200,1:3:801004;2:4:801002;3:5:704011,,0,,2
14,,14,2,累计消费,累计消费700元,消费越多，奖励越多,1460779200,1461779200,1:3:801004;2:4:801002;3:5:704011,,0,,2
