Key,remarks,parentCfg,subId,subTitle,awardCount,awardGift
1001,,11,1,累计登陆{0}天,1,807001
1002,,11,2,累计登陆{0}天,2,807002
1003,,11,3,累计登陆{0}天,3,807003
1004,,11,4,累计登陆{0}天,4,807004
1005,,11,5,累计登陆{0}天,5,807005
1006,,11,6,累计登陆{0}天,6,807006
1007,,11,7,累计登陆{0}天,7,807007
2001,,12,1,累计消费{0}钻石,100,807046
2002,,12,2,累计消费{0}钻石,200,807047
2003,,12,3,累计消费{0}钻石,500,807048
2004,,12,4,累计消费{0}钻石,1000,807049
2005,,12,5,累计消费{0}钻石,2000,807050
2006,,12,6,累计消费{0}钻石,5000,807051
2007,,12,7,累计消费{0}钻石,10000,807052
3001,,13,1,挑战普通副本{0}次,10,807008
3002,,13,2,挑战普通副本{0}次,30,807009
3003,,13,3,挑战普通副本{0}次,50,807010
3004,,13,4,挑战普通副本{0}次,100,807011
3005,,13,5,挑战普通副本{0}次,200,807012
3006,,13,6,挑战普通副本{0}次,300,807013
3007,,13,7,挑战普通副本{0}次,400,807014
4001,,14,1,挑战精英副本{0}次,5,807015
4002,,14,2,挑战精英副本{0}次,10,807016
4003,,14,3,挑战精英副本{0}次,20,807017
4004,,14,4,挑战精英副本{0}次,30,807018
4005,,14,5,挑战精英副本{0}次,50,807019
4006,,14,6,挑战精英副本{0}次,75,807020
4007,,14,7,挑战精英副本{0}次,100,807021
5001,,15,1,通关封神台{0}层,5,807022
5002,,15,2,通关封神台{0}层,10,807023
5003,,15,3,通关封神台{0}层,15,807024
5004,,15,4,通关封神台{0}层,20,807025
5005,,15,5,通关封神台{0}层,25,807026
5006,,15,6,通关封神台{0}层,30,807027
5007,,15,7,通关封神台{0}层,35,807028
6001,,16,1,金币钓鱼{0}次,10,807029
6002,,16,2,金币钓鱼{0}次,20,807030
6003,,16,3,金币钓鱼{0}次,30,807031
6004,,16,4,金币钓鱼{0}次,50,807032
7001,,17,1,累计充值{0}钻石,30,807039
7002,,17,2,累计充值{0}钻石,60,807040
7003,,17,3,累计充值{0}钻石,100,807041
7004,,17,4,累计充值{0}钻石,150,807042
7005,,17,5,累计充值{0}钻石,200,807043
7006,,17,6,累计充值{0}钻石,500,807044
7007,,17,7,累计充值{0}钻石,1000,807045
8001,,18,1,钻石钓鱼{0}次,2,807033
8002,,18,2,钻石钓鱼{0}次,5,807034
8003,,18,3,钻石钓鱼{0}次,10,807035
8004,,18,4,钻石钓鱼{0}次,15,807036
8005,,18,5,钻石钓鱼{0}次,20,807037
8006,,18,6,钻石钓鱼{0}次,25,807038
9001,,19,1,登陆日常,1,807001
10001,,20,1,藏宝之地日常,1,807002
20001,,21,1,升星,1,807003
30001,,22,1,进阶,1,807001
40001,,23,1,封神,1,807002
50001,,24,1,竞技,1,807003
60001,,25,1,金币消耗,1,807001
70001,,26,1,充值,1,807002
80001,,27,1,钓鱼,1,807003
90001,,28,1,附灵,1,807001
100001,,29,1,消费钻石,1,807002
