Key,remarks,parentCfg,id,subTitle,awardCount,awardGift
1001,,11,1001,累计登陆{0}天,1,807001
1002,,11,1002,累计登陆{0}天,2,807002
1003,,11,1003,累计登陆{0}天,3,807003
1004,,11,1004,累计登陆{0}天,4,807004
1005,,11,1005,累计登陆{0}天,5,807005
1006,,11,1006,累计登陆{0}天,6,807006
1007,,11,1007,累计登陆{0}天,7,807007
2001,,12,2001,累计消费{0}钻石,100,807046
2002,,12,2002,累计消费{0}钻石,200,807047
2003,,12,2003,累计消费{0}钻石,500,807048
2004,,12,2004,累计消费{0}钻石,1000,807049
2005,,12,2005,累计消费{0}钻石,2000,807050
2006,,12,2006,累计消费{0}钻石,5000,807051
2007,,12,2007,累计消费{0}钻石,10000,807052
3001,,13,3001,挑战普通副本{0}次,10,807008
3002,,13,3002,挑战普通副本{0}次,30,807009
3003,,13,3003,挑战普通副本{0}次,50,807010
3004,,13,3004,挑战普通副本{0}次,100,807011
3005,,13,3005,挑战普通副本{0}次,200,807012
3006,,13,3006,挑战普通副本{0}次,300,807013
3007,,13,3007,挑战普通副本{0}次,400,807014
4001,,14,4001,挑战精英副本{0}次,5,807015
4002,,14,4002,挑战精英副本{0}次,10,807016
4003,,14,4003,挑战精英副本{0}次,20,807017
4004,,14,4004,挑战精英副本{0}次,30,807018
4005,,14,4005,挑战精英副本{0}次,50,807019
4006,,14,4006,挑战精英副本{0}次,75,807020
4007,,14,4007,挑战精英副本{0}次,100,807021
5001,,15,5001,通关封神台{0}层,5,807022
5002,,15,5002,通关封神台{0}层,10,807023
5003,,15,5003,通关封神台{0}层,15,807024
5004,,15,5004,通关封神台{0}层,20,807025
5005,,15,5005,通关封神台{0}层,25,807026
5006,,15,5006,通关封神台{0}层,30,807027
5007,,15,5007,通关封神台{0}层,35,807028
6001,,16,6001,金币钓鱼{0}次,10,807029
6002,,16,6002,金币钓鱼{0}次,20,807030
6003,,16,6003,金币钓鱼{0}次,30,807031
6004,,16,6004,金币钓鱼{0}次,50,807032
7001,,17,7001,累计充值{0}钻石,30,807039
7002,,17,7002,累计充值{0}钻石,60,807040
7003,,17,7003,累计充值{0}钻石,100,807041
7004,,17,7004,累计充值{0}钻石,150,807042
7005,,17,7005,累计充值{0}钻石,200,807043
7006,,17,7006,累计充值{0}钻石,500,807044
7007,,17,7007,累计充值{0}钻石,1000,807045
8001,,18,8001,钻石钓鱼{0}次,2,807033
8002,,18,8002,钻石钓鱼{0}次,5,807034
8003,,18,8003,钻石钓鱼{0}次,10,807035
8004,,18,8004,钻石钓鱼{0}次,15,807036
8005,,18,8005,钻石钓鱼{0}次,20,807037
8006,,18,8006,钻石钓鱼{0}次,25,807038
9001,,19,9001,登陆日常,1,807001
10001,,20,10001,藏宝之地日常,1,807002
20001,,21,20001,升星,1,807003
30001,,22,30001,进阶,1,807001
40001,,23,40001,封神,1,807002
50001,,24,50001,竞技,1,807003
60001,,25,60001,金币消耗,1,807001
70001,,26,70001,充值,1,807002
80001,,27,80001,钓鱼,1,807003
90001,,28,90001,附灵,1,807001
100001,,29,100001,消费钻石,1,807002
