Key,Remarks,id,title,parentid,cost,min,max,vip
90001,,90001,一抽,90001,100,101,300,
90002,,90002,二抽,90001,200,201,600,
90003,,90003,三抽,90001,300,301,900,
90004,,90004,四抽,90001,400,401,1200,
90005,,90005,五抽,90001,500,501,1500,
90006,,90006,六抽,90001,600,601,1800,3
90007,,90007,七抽,90001,700,701,2100,5
90008,,90008,一抽,90002,100,101,300,
90009,,90009,二抽,90002,200,201,600,
90010,,90010,三抽,90002,300,301,900,
90011,,90011,四抽,90002,400,401,1200,
90012,,90012,五抽,90002,500,501,1500,
90013,,90013,六抽,90002,600,601,1800,3
90014,,90014,七抽,90002,700,701,2100,5
