Key,Remarks,id,title,num,parentid,rewards
120001,,120001,箱子一,1,120001,8071108
120002,,120002,箱子二,2,120001,8071108
120003,,120003,箱子三,3,120001,8071108
120004,,120004,箱子四,4,120001,8071108
120005,,120005,箱子五,5,120001,8071108
120006,,120006,箱子六,6,120001,8071108
120007,,120007,箱子七,7,120001,8071108
120008,,120008,箱子一,1,120002,8071108
120009,,120009,箱子二,2,120002,8071108
120010,,120010,箱子三,3,120002,8071108
120011,,120011,箱子四,4,120002,8071108
120012,,120012,箱子五,5,120002,8071108
120013,,120013,箱子六,6,120002,8071108
120014,,120014,箱子七,7,120002,8071108
