key,remarks,id,parentCfgId,rankRange,rank,reward
1,,1,1001,1,1,"2_300,704002_5"
2,,2,1001,2,2,"2_240,704002_4"
3,,3,1001,3,3,"2_200,704002_3"
4,,4,1001,4,4,"2_160,704002_3"
5,,5,1001,5,5,"2_140,704002_3"
6,,6,1001,6_10,10,"2_120,704002_3"
7,,7,1001,11_15,15,"2_100,704002_3"
8,,8,1001,16_20,20,"2_80,704002_2"
9,,9,1001,21_25,25,"2_75,704002_2"
10,,10,1001,26_35,35,"2_70,704002_2"
11,,11,1001,36_45,45,"2_65,704002_2"
12,,12,1001,46_60,60,"2_60,704002_2"
13,,13,1001,61_95,95,"2_55,704002_2"
14,,14,1001,96_125,125,"2_50,704002_2"
15,,15,1001,126_160,160,"2_45,704002_2"
16,,16,1001,161_240,240,"2_40,704002_2"
17,,17,1001,241_320,320,"2_35,704002_2"
18,,18,1001,321_400,400,"2_30,704002_2"
19,,19,1001,401_600,600,"2_25,704002_2"
20,,20,1001,601_800,800,"2_20,704002_2"
21,,21,1002,1,1,"2_300,704002_5"
22,,22,1002,2,2,"2_240,704002_4"
23,,23,1002,3,3,"2_200,704002_3"
24,,24,1002,4,4,"2_160,704002_3"
25,,25,1002,5,5,"2_140,704002_3"
26,,26,1002,6_10,10,"2_120,704002_3"
27,,27,1002,11_15,15,"2_100,704002_3"
28,,28,1002,16_20,20,"2_80,704002_2"
29,,29,1002,21_25,25,"2_75,704002_2"
30,,30,1002,26_35,35,"2_70,704002_2"
31,,31,1002,36_45,45,"2_65,704002_2"
32,,32,1002,46_60,60,"2_60,704002_2"
33,,33,1002,61_95,95,"2_55,704002_2"
34,,34,1002,96_125,125,"2_50,704002_2"
35,,35,1002,126_160,160,"2_45,704002_2"
36,,36,1002,161_240,240,"2_40,704002_2"
37,,37,1002,241_320,320,"2_35,704002_2"
38,,38,1002,321_400,400,"2_30,704002_2"
39,,39,1002,401_600,600,"2_25,704002_2"
40,,40,1002,601_800,800,"2_20,704002_2"
