Key,Remarks,id,type,emailTitle,sort,goToType,count,giftId,title,day,activeCount
80101,,80101,80101,活跃之王-消费钻石,1,1,100,807001,消费{0}钻,1,10
80102,,80102,80102,活跃之王-赠送好友体力,2,,2,807002,赠送好友{0}次体力,1,5
80103,,80103,80103,活跃之王-通关聚宝之地,3,7,2,807003,通关聚宝之地{0}次,1,5
80104,,80104,80104,活跃之王-万仙阵徽记,4,4,50,807004,获得万仙阵徽记{0}个,1,5
80105,,80105,80105,活跃之王-封神台闯关,5,10,10,807005,封神台挑战{0}层,1,5
80106,,80106,80106,活跃之王-装备附灵,6,17,2,807006,装备附灵提高{0}级,1,5
80107,,80107,80107,活跃之王-重置精英关卡,7,3,1,807007,重置精英关卡{0}次,1,5
80108,,80108,80108,活跃之王-英雄升级,8,12,10,807008,1个英雄升级到{0}级,1,5
80109,,80109,80109,活跃之王-通关无尽战火难度1,9,11,1,807009,通关{0}次无尽战火难度1,1,5
80110,,80110,80110,活跃之王-仙阵商店购买商品,10,14,1,807010,在仙阵商店购买商品{0}次,1,5
80111,,80111,80111,活跃之王-购买体力,11,,1,807011,购买{0}次体力,1,10
80112,,80112,80112,活跃之王-帮派捐献,12,15,1,807012,帮派捐献{0}次,1,5
80113,,80113,80113,活跃之王-使用扫荡卷,13,2,2,807013,使用扫荡卷{0}次,1,5
80114,,80114,80114,活跃之王-帮派技能,14,15,2,807014,学习帮派技能{0}个,1,5
80115,,80115,80115,活跃之王-法宝等级,15,16,2,807015,法宝升到{0}级,1,5
80116,,80116,80116,活跃之王-银钥匙开启,16,10,1,807016,使用银钥匙打开宝箱{0}次,1,5
80117,,80117,80117,活跃之王-钻石钓鱼,17,5,1,807017,钻石钓鱼{0}次,1,5
80118,,80118,80118,活跃之王-竞技场挑战,18,13,1,807018,竞技场挑战对手{0}次,1,5
80119,,80119,80101,活跃之王-消费钻石,1,1,100,807001,消费{0}钻,2,10
80120,,80120,80102,活跃之王-赠送好友体力,2,,2,807002,赠送好友{0}次体力,2,5
80121,,80121,80103,活跃之王-通关聚宝之地,3,7,2,807003,通关聚宝之地{0}次,2,5
80122,,80122,80104,活跃之王-万仙阵徽记,4,4,50,807004,获得万仙阵徽记{0}个,2,5
80123,,80123,80105,活跃之王-封神台闯关,5,10,10,807005,封神台挑战{0}层,2,5
80124,,80124,80106,活跃之王-装备附灵,6,17,2,807006,装备附灵提高{0}级,2,5
80125,,80125,80107,活跃之王-重置精英关卡,7,3,1,807007,重置精英关卡{0}次,2,5
80126,,80126,80108,活跃之王-英雄升级,8,12,10,807008,1个英雄升级到{0}级,2,5
80127,,80127,80109,活跃之王-通关无尽战火难度1,9,11,1,807009,通关{0}次无尽战火难度1,2,5
80128,,80128,80110,活跃之王-仙阵商店购买商品,10,14,1,807010,在仙阵商店购买商品{0}次,2,5
80129,,80129,80111,活跃之王-购买体力,11,,1,807011,购买{0}次体力,2,10
80130,,80130,80112,活跃之王-帮派捐献,12,15,1,807012,帮派捐献{0}次,2,5
80131,,80131,80113,活跃之王-使用扫荡卷,13,2,2,807013,使用扫荡卷{0}次,2,5
80132,,80132,80114,活跃之王-帮派技能,14,15,2,807014,学习帮派技能{0}个,2,5
80133,,80133,80115,活跃之王-法宝等级,15,16,2,807015,法宝升到{0}级,2,5
80134,,80134,80116,活跃之王-银钥匙开启,16,10,1,807016,使用银钥匙打开宝箱{0}次,2,5
80135,,80135,80117,活跃之王-钻石钓鱼,17,5,1,807017,钻石钓鱼{0}次,2,5
80136,,80136,80118,活跃之王-竞技场挑战,18,13,1,807018,竞技场挑战对手{0}次,2,5
80137,,80137,80101,活跃之王-消费钻石,1,1,100,807001,消费{0}钻,3,10
80138,,80138,80102,活跃之王-赠送好友体力,2,,2,807002,赠送好友{0}次体力,3,5
80139,,80139,80103,活跃之王-通关聚宝之地,3,7,2,807003,通关聚宝之地{0}次,3,5
80140,,80140,80104,活跃之王-万仙阵徽记,4,4,50,807004,获得万仙阵徽记{0}个,3,5
80141,,80141,80105,活跃之王-封神台闯关,5,10,10,807005,封神台挑战{0}层,3,5
80142,,80142,80106,活跃之王-装备附灵,6,17,2,807006,装备附灵提高{0}级,3,5
80143,,80143,80107,活跃之王-重置精英关卡,7,3,1,807007,重置精英关卡{0}次,3,5
80144,,80144,80108,活跃之王-英雄升级,8,12,10,807008,1个英雄升级到{0}级,3,5
80145,,80145,80109,活跃之王-通关无尽战火难度1,9,11,1,807009,通关{0}次无尽战火难度1,3,5
80146,,80146,80110,活跃之王-仙阵商店购买商品,10,14,1,807010,在仙阵商店购买商品{0}次,3,5
80147,,80147,80111,活跃之王-购买体力,11,,1,807011,购买{0}次体力,3,10
80148,,80148,80112,活跃之王-帮派捐献,12,15,1,807012,帮派捐献{0}次,3,5
80149,,80149,80113,活跃之王-使用扫荡卷,13,2,2,807013,使用扫荡卷{0}次,3,5
80150,,80150,80114,活跃之王-帮派技能,14,15,2,807014,学习帮派技能{0}个,3,5
80151,,80151,80115,活跃之王-法宝等级,15,16,2,807015,法宝升到{0}级,3,5
80152,,80152,80116,活跃之王-银钥匙开启,16,10,1,807016,使用银钥匙打开宝箱{0}次,3,5
80153,,80153,80117,活跃之王-钻石钓鱼,17,5,1,807017,钻石钓鱼{0}次,3,5
80154,,80154,80118,活跃之王-竞技场挑战,18,13,1,807018,竞技场挑战对手{0}次,3,5
80155,,80155,80101,活跃之王-消费钻石,1,1,100,807001,消费{0}钻,4,10
80156,,80156,80102,活跃之王-赠送好友体力,2,,2,807002,赠送好友{0}次体力,4,5
80157,,80157,80103,活跃之王-通关聚宝之地,3,7,2,807003,通关聚宝之地{0}次,4,5
80158,,80158,80104,活跃之王-万仙阵徽记,4,4,50,807004,获得万仙阵徽记{0}个,4,5
80159,,80159,80105,活跃之王-封神台闯关,5,10,10,807005,封神台挑战{0}层,4,5
80160,,80160,80106,活跃之王-装备附灵,6,17,2,807006,装备附灵提高{0}级,4,5
80161,,80161,80107,活跃之王-重置精英关卡,7,3,1,807007,重置精英关卡{0}次,4,5
80162,,80162,80108,活跃之王-英雄升级,8,12,10,807008,1个英雄升级到{0}级,4,5
80163,,80163,80109,活跃之王-通关无尽战火难度1,9,11,1,807009,通关{0}次无尽战火难度1,4,5
80164,,80164,80110,活跃之王-仙阵商店购买商品,10,14,1,807010,在仙阵商店购买商品{0}次,4,5
80165,,80165,80111,活跃之王-购买体力,11,,1,807011,购买{0}次体力,4,10
80166,,80166,80112,活跃之王-帮派捐献,12,15,1,807012,帮派捐献{0}次,4,5
80167,,80167,80113,活跃之王-使用扫荡卷,13,2,2,807013,使用扫荡卷{0}次,4,5
80168,,80168,80114,活跃之王-帮派技能,14,15,2,807014,学习帮派技能{0}个,4,5
80169,,80169,80115,活跃之王-法宝等级,15,16,2,807015,法宝升到{0}级,4,5
80170,,80170,80116,活跃之王-银钥匙开启,16,10,1,807016,使用银钥匙打开宝箱{0}次,4,5
80171,,80171,80117,活跃之王-钻石钓鱼,17,5,1,807017,钻石钓鱼{0}次,4,5
80172,,80172,80118,活跃之王-竞技场挑战,18,13,1,807018,竞技场挑战对手{0}次,4,5
80173,,80173,80101,活跃之王-消费钻石,1,1,100,807001,消费{0}钻,5,10
80174,,80174,80102,活跃之王-赠送好友体力,2,,2,807002,赠送好友{0}次体力,5,5
