Key,Remarks,id,type,emailTitle,sort,goToType,count,giftId,title,day,activeCount,activeType
50001,,50001,50008,活跃之王-英雄升级,1,12,25,8071101,把1个英雄升级到{0}级,1,10,50001
50002,,50002,50013,活跃之王-使用扫荡卷,2,2,200,8071102,使用{0}张扫荡卷,2,10,50001
50003,,50003,50002,活跃之王-赠送好友体力,3,18,90,8071103,赠送好友体力{0}次,3,10,50001
50004,,50004,50012,活跃之王-帮派捐献,4,15,12,8071104,帮派捐献{0}次,4,15,50001
50005,,50005,50017,活跃之王-钻石钓鱼,5,5,10,8071105,使用钻石钓鱼{0}次,5,15,50001
50006,,50006,50005,活跃之王-封神台闯关,6,10,40,8071106,封神台通关第{0}层,6,20,50001
50007,,50007,50018,活跃之王-竞技场挑战,7,13,35,8071107,竞技场挑战对手{0}次,7,20,50001
50008,,50008,51008,活跃之王-英雄升级,1,12,25,8071101,把1个英雄升级到{0}级,-1,10,50002
50009,,50009,51013,活跃之王-使用扫荡卷,2,2,200,8071102,使用{0}张扫荡卷,-1,10,50002
50010,,50010,51002,活跃之王-赠送好友体力,3,18,90,8071103,赠送好友体力{0}次,-1,10,50002
50011,,50011,51012,活跃之王-帮派捐献,4,15,12,8071104,帮派捐献{0}次,-1,15,50002
50012,,50012,51017,活跃之王-钻石钓鱼,5,5,10,8071105,使用钻石钓鱼{0}次,-1,15,50002
50013,,50013,50005,活跃之王-封神台闯关,6,10,40,8071106,封神台通关第{0}层,-1,20,50002
50014,,50014,50018,活跃之王-竞技场挑战,7,13,35,8071107,竞技场挑战对手{0}次,-1,20,50002
50015,,50015,50008,活跃之王-英雄升级,1,12,25,8071101,把1个英雄升级到{0}级,1,10,50003
50016,,50016,50013,活跃之王-使用扫荡卷,2,2,200,8071102,使用{0}张扫荡卷,2,10,50003
50017,,50017,50002,活跃之王-赠送好友体力,3,18,90,8071103,赠送好友体力{0}次,3,10,50003
50018,,50018,50012,活跃之王-帮派捐献,4,15,12,8071104,帮派捐献{0}次,4,15,50003
50019,,50019,50017,活跃之王-钻石钓鱼,5,5,10,8071105,使用钻石钓鱼{0}次,5,15,50003
50020,,50020,50005,活跃之王-封神台闯关,6,10,40,8071106,封神台通关第{0}层,6,20,50003
50021,,50021,50018,活跃之王-竞技场挑战,7,13,35,8071107,竞技场挑战对手{0}次,7,20,50003
50022,,50022,51008,活跃之王-英雄升级,1,12,25,8071101,把1个英雄升级到{0}级,-1,10,50004
50023,,50023,51013,活跃之王-使用扫荡卷,2,2,200,8071102,使用{0}张扫荡卷,-1,10,50004
50024,,50024,51002,活跃之王-赠送好友体力,3,18,90,8071103,赠送好友体力{0}次,-1,10,50004
50025,,50025,51012,活跃之王-帮派捐献,4,15,12,8071104,帮派捐献{0}次,-1,15,50004
50026,,50026,51017,活跃之王-钻石钓鱼,5,5,10,8071105,使用钻石钓鱼{0}次,-1,15,50004
50027,,50027,51005,活跃之王-封神台闯关,6,10,40,8071106,封神台通关第{0}层,-1,20,50004
50028,,50028,51018,活跃之王-竞技场挑战,7,13,35,8071107,竞技场挑战对手{0}次,-1,20,50004
