key,Remarks,id,chinese
life,,life,生命
energy,,energy,能量
attack,,attack,攻击
physiqueDef,,physiqueDef,物理防御
spiritDef,,spiritDef,法术防御
attackVampire,,attackVampire,吸血
critical,,critical,暴击
criticalHurt,,criticalHurt,暴击伤害
toughness,,toughness,韧性
lifeReceive,,lifeReceive,生命回复
energyReceive,,energyReceive,能量回复
struckEnergy,,struckEnergy,击杀增加能量
attackEnergy,,attackEnergy,攻击增加能量
energyTrans,,energyTrans,能量转化
cutHurt,,cutHurt,伤害减免
cutCritHurt,,cutCritHurt,暴伤减免
resist,,resist,抵抗
addCure,,addCure,受到治疗效果增加
cutCure,,cutCure,受到治疗效果降低
lifeGrowUp,,lifeGrowUp,生命成长
attackGrowUp,,attackGrowUp,攻击成长
physicqueDefGrowUp,,physicqueDefGrowUp,物防成长
spiritDefGrowUp,,spiritDefGrowUp,法防成长
skillLevel,,skillLevel,技能总等级
attackType,,attackType,攻击类型
dodge,,dodge,闪避
hit,,hit,命中
energyPerSecond,,energyPerSecond,每秒回复能量
hardStraight,,hardStraight,硬直界限
reactionTime,,reactionTime,反应时间
attackDistance,,attackDistance,攻击距离
attackSpeed,,attackSpeed,攻击速度
moveSpeed,,moveSpeed,移动速度
attackHurt,,attackHurt,伤害增加
viewRange,,viewRange,视野范围
volumeRadius,,volumeRadius,人物半径
doHurt,,doHurt,硬直阀值
lifepercent,,lifepercent,生命百分比
attackpercent,,attackpercent,攻击百分比
physiqueDefpercent,,physiqueDefpercent,物理防御百分比
spiritDefpercent,,spiritDefpercent,法术防御百分比
skillDamage,,skillDamage,技能伤害
