key,Remarks,id,chinese,attrType
life,,life,生命,1
energy,,energy,能量,3
attack,,attack,攻击,5
physiqueDef,,physiqueDef,物理防御,6
spiritDef,,spiritDef,法术防御,7
attackVampire,,attackVampire,吸血,8
critical,,critical,暴击,9
criticalHurt,,criticalHurt,暴击伤害,10
toughness,,toughness,韧性,11
lifeReceive,,lifeReceive,生命回复,12
energyReceive,,energyReceive,能量回复,15
struckEnergy,,struckEnergy,击杀增加能量,16
attackEnergy,,attackEnergy,攻击增加能量,17
energyTrans,,energyTrans,能量转化,18
cutHurt,,cutHurt,伤害减免,24
cutCritHurt,,cutCritHurt,暴伤减免,25
resist,,resist,抵抗,26
addCure,,addCure,受到治疗效果增加,27
cutCure,,cutCure,受到治疗效果降低,28
lifeGrowUp,,lifeGrowUp,生命成长,35
attackGrowUp,,attackGrowUp,攻击成长,36
physicqueDefGrowUp,,physicqueDefGrowUp,物防成长,37
spiritDefGrowUp,,spiritDefGrowUp,法防成长,38
skillLevel,,skillLevel,技能总等级,
attackType,,attackType,攻击类型,
dodge,,dodge,闪避,13
hit,,hit,命中,14
energyPerSecond,,energyPerSecond,每秒回复能量,42
hardStraight,,hardStraight,硬直界限,30
reactionTime,,reactionTime,反应时间,29
attackDistance,,attackDistance,攻击距离,19
attackSpeed,,attackSpeed,攻击速度,20
moveSpeed,,moveSpeed,移动速度,22
attackHurt,,attackHurt,伤害增加,43
viewRange,,viewRange,视野范围,44
volumeRadius,,volumeRadius,人物半径,45
doHurt,,doHurt,硬直阀值,46
lifepercent,,lifepercent,生命百分比,
attackpercent,,attackpercent,攻击百分比,
physiqueDefpercent,,physiqueDefpercent,物理防御百分比,
spiritDefpercent,,spiritDefpercent,法术防御百分比,
skillDamage,,skillDamage,技能伤害,
