Key,Remarks,id,attrName,param,processType
1,,1,level,,1
2,,2,vipLevel,,2
3,,3,charge,,3
4,,4,teamPower,,4
5,,5,allPower,,5
6,,6,createTime,,6
7,,7,lastLoginTime,,7
8,,8,coin,,8
9,,9,power,,9
10,,10,"mainRoleQuality,heroOneQuality,heroTwoQuality,
heroThreeQuality,heroFourQuality",,10
11,,11,"mainRoleCarrer,heroOneCarrer,heroTwoCarrer,
heroThreeCarrer,heroFourCarrer",,11
12,,12,jiangziyaStar,202001,12
13,,13,nezhaStar,202002,12
14,,14,yangjianStar,201001,12
15,,15,longjigongzhuStar,204001,12
16,,16,moliqingStar,201005,12
17,,17,muzhaStar,201004,12
18,,18,leizhenziStar,202004,12
19,,19,lijingStar,204004,12
20,,20,randengdaorenStar,202006,12
21,,21,wujiStar,204003,12
22,,22,lixingbaStar,203002,12
23,,23,molishouStar,203003,12
24,,24,yashenStar,200002,12
25,,25,molihongStar,204006,12
26,,26,jizhaStar,200001,12
27,,27,weihuStar,200003,12
28,,28,yunzhongziStar,202005,12
29,,29,huanglongzhenrenStar,200009,12
30,,30,molihaiStar,200004,12
31,,31,daoxingtianzunStar,200010,12
32,,32,gaoyouquanStar,204005,12
33,,33,dongtianjunStar,201007,12
34,,34,guangchengziStar,203010,12
35,,35,ximeierStar,204002,12
36,,36,shengongbaoStar,203013,12
37,,37,dajiStar,203004,12
38,,38,wenzhongStar,200012,12
39,,39,chenqiStar,201012,12
40,,40,zhenglunStar,200011,12
41,,41,zhangtianjunStar,204008,12
42,,42,yuantianjunStar,203007,12
43,,43,jinguangshengmuStar,203008,12
44,,44,lingbaodafashiStar,202010,12
45,,45,qiongxiaoStar,203001,12
46,,46,wangmoStar,202003,12
47,,47,"jiangziyaFixEquipOneStar,jiangziyaFixEquipTwoStar,jiangziyaFixEquipThreeStar,jiangziyaFixEquipFourStar,jiangziyaFixEquipFiveStar,jiangziyaFixEquipSixStar",202001,13
48,,48,"nezhaFixEquipOneStar,nezhaFixEquipTwoStar,nezhaFixEquipThreeStar,nezhaFixEquipFourStar,nezhaFixEquipFiveStar,nezhaFixEquipSixStar",202002,13
49,,49,"yangjianFixEquipOneStar,yangjianFixEquipTwoStar,yangjianFixEquipThreeStar,yangjianFixEquipFourStar,yangjianFixEquipFiveStar,yangjianFixEquipSixStar",201001,13
50,,50,"longjigongzhuFixEquipOneStar,longjigongzhuFixEquipTwoStar,longjigongzhuFixEquipThreeStar,longjigongzhuFixEquipFourStar,longjigongzhuFixEquipFiveStar,longjigongzhuFixEquipSixStar",204001,13
51,,51,"moliqingFixEquipOneStar,moliqingFixEquipTwoStar,moliqingFixEquipThreeStar,moliqingFixEquipFourStar,moliqingFixEquipFiveStar,moliqingFixEquipSixStar",201005,13
52,,52,"muzhaFixEquipOneStar,muzhaFixEquipTwoStar,muzhaFixEquipThreeStar,muzhaFixEquipFourStar,muzhaFixEquipFiveStar,muzhaFixEquipSixStar",201004,13
53,,53,"leizhenziFixEquipOneStar,leizhenziFixEquipTwoStar,leizhenziFixEquipThreeStar,leizhenziFixEquipFourStar,leizhenziFixEquipFiveStar,leizhenziFixEquipSixStar",202004,13
54,,54,"lijingFixEquipOneStar,lijingFixEquipTwoStar,lijingFixEquipThreeStar,lijingFixEquipFourStar,lijingFixEquipFiveStar,lijingFixEquipSixStar",204004,13
55,,55,"randengdaorenFixEquipOneStar,randengdaorenFixEquipTwoStar,randengdaorenFixEquipThreeStar,randengdaorenFixEquipFourStar,randengdaorenFixEquipFiveStar,randengdaorenFixEquipSixStar",202006,13
56,,56,"wujiFixEquipOneStar,wujiFixEquipTwoStar,wujiFixEquipThreeStar,wujiFixEquipFourStar,wujiFixEquipFiveStar,wujiFixEquipSixStar",204003,13
57,,57,"lixingbaFixEquipOneStar,lixingbaFixEquipTwoStar,lixingbaFixEquipThreeStar,lixingbaFixEquipFourStar,lixingbaFixEquipFiveStar,lixingbaFixEquipSixStar",203002,13
58,,58,"molishouFixEquipOneStar,molishouFixEquipTwoStar,molishouFixEquipThreeStar,molishouFixEquipFourStar,molishouFixEquipFiveStar,molishouFixEquipSixStar",203003,13
59,,59,"yashenFixEquipOneStar,yashenFixEquipTwoStar,yashenFixEquipThreeStar,yashenFixEquipFourStar,yashenFixEquipFiveStar,yashenFixEquipSixStar",200002,13
60,,60,"molihongFixEquipOneStar,molihongFixEquipTwoStar,molihongFixEquipThreeStar,molihongFixEquipFourStar,molihongFixEquipFiveStar,molihongFixEquipSixStar",204006,13
61,,61,"jizhaFixEquipOneStar,jizhaFixEquipTwoStar,jizhaFixEquipThreeStar,jizhaFixEquipFourStar,jizhaFixEquipFiveStar,jizhaFixEquipSixStar",200001,13
62,,62,"weihuFixEquipOneStar,weihuFixEquipTwoStar,weihuFixEquipThreeStar,weihuFixEquipFourStar,weihuFixEquipFiveStar,weihuFixEquipSixStar",200003,13
63,,63,"yunzhongziFixEquipOneStar,yunzhongziFixEquipTwoStar,yunzhongziFixEquipThreeStar,yunzhongziFixEquipFourStar,yunzhongziFixEquipFiveStar,yunzhongziFixEquipSixStar",202005,13
64,,64,"huanglongzhenrenFixEquipOneStar,huanglongzhenrenFixEquipTwoStar,huanglongzhenrenFixEquipThreeStar,huanglongzhenrenFixEquipFourStar,huanglongzhenrenFixEquipFiveStar,huanglongzhenrenFixEquipSixStar",200009,13
65,,65,"molihaiFixEquipOneStar,molihaiFixEquipTwoStar,molihaiFixEquipThreeStar,molihaiFixEquipFourStar,molihaiFixEquipFiveStar,molihaiFixEquipSixStar",200004,13
66,,66,"daoxingtianzunFixEquipOneStar,daoxingtianzunFixEquipTwoStar,daoxingtianzunFixEquipThreeStar,daoxingtianzunFixEquipFourStar,daoxingtianzunFixEquipFiveStar,daoxingtianzunFixEquipSixStar",200010,13
67,,67,"gaoyouquanFixEquipOneStar,gaoyouquanFixEquipTwoStar,gaoyouquanFixEquipThreeStar,gaoyouquanFixEquipFourStar,gaoyouquanFixEquipFiveStar,gaoyouquanFixEquipSixStar",204005,13
