Key,Remarks,targetSoulItemId,exchangeRate
1,,704001,1
2,,704002,2
3,,704003,3
4,,704004,4
5,,704005,5
9,,704008,9
10,,704009,10
11,,704010,11
12,,704011,12
13,,704012,13
14,,704013,14
15,,704014,15
16,,704015,16
17,,704016,17
18,,704017,18
19,,704018,19
20,,704019,20
21,,704020,21
22,,704021,22
23,,704022,23
24,,704023,24
25,,704024,25
26,,704025,26
27,,704026,27
28,,704027,28
29,,704028,29
30,,704029,30
31,,704030,31
32,,704031,32
33,,704032,33
34,,704033,34
35,,704034,35
36,,704035,36
37,,704036,37
38,,704037,38
39,,704038,39
40,,704039,40
41,,704040,41
42,,704041,42
43,,708001,43
