key,Remarks,id,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,resist,attackHurt,cutHurt,criticalHurt,cutCritHurt,lifeReceive,energyReceive,attackVampire,attackSpeed,moveSpeed,addCure,cutCure
1100011,,1100011,,,100,,,,,,,,,,,,,,,,,,
1100012,,1100012,,,200,,,,,,,,,,,,,,,,,,
1100013,,1100013,,,300,,,,,,,,,,,,,,,,,,
1100014,,1100014,,,400,,,,,,,,,,,,,,,,,,
1100015,,1100015,,,500,,,,,,,,,,,,,,,,,,
1100021,,1100021,,,600,,,,,,,,,,,,,,,,,,
1100022,,1100022,,,700,,,,,,,,,,,,,,,,,,
1100023,,1100023,,,800,,,,,,,,,,,,,,,,,,
1100024,,1100024,,,900,,,,,,,,,,,,,,,,,,
1100025,,1100025,,,1000,,,,,,,,,,,,,,,,,,
1100031,,1100031,,,1100,,,,,,,,,,,,,,,,,,
1100032,,1100032,,,1200,,,,,,,,,,,,,,,,,,
1100033,,1100033,,,1300,,,,,,,,,,,,,,,,,,
1100034,,1100034,,,1400,,,,,,,,,,,,,,,,,,
1100035,,1100035,,,1500,,,,,,,,,,,,,,,,,,
1100041,,1100041,,,1600,,,,,,,,,,,,,,,,,,
1100042,,1100042,,,1700,,,,,,,,,,,,,,,,,,
1100043,,1100043,,,1800,,,,,,,,,,,,,,,,,,
1100044,,1100044,,,1900,,,,,,,,,,,,,,,,,,
1100045,,1100045,,,2000,,,,,,,,,,,,,,,,,,
1200011,,1200011,,,,,,,,100,,,,,,,,,,,,,
1200012,,1200012,,,,,,,,200,,,,,,,,,,,,,
1200013,,1200013,,,,,,,,300,,,,,,,,,,,,,
1200014,,1200014,,,,,,,,400,,,,,,,,,,,,,
1200015,,1200015,,,,,,,,500,,,,,,,,,,,,,
1200021,,1200021,,,,,,,,600,,,,,,,,,,,,,
1200022,,1200022,,,,,,,,700,,,,,,,,,,,,,
1200023,,1200023,,,,,,,,800,,,,,,,,,,,,,
1200024,,1200024,,,,,,,,900,,,,,,,,,,,,,
1200025,,1200025,,,,,,,,1000,,,,,,,,,,,,,
1200031,,1200031,,,,,,,,1100,,,,,,,,,,,,,
1200032,,1200032,,,,,,,,1200,,,,,,,,,,,,,
1200033,,1200033,,,,,,,,1300,,,,,,,,,,,,,
1200034,,1200034,,,,,,,,1400,,,,,,,,,,,,,
1200035,,1200035,,,,,,,,1500,,,,,,,,,,,,,
1200041,,1200041,,,,,,,,1600,,,,,,,,,,,,,
1200042,,1200042,,,,,,,,1700,,,,,,,,,,,,,
1200043,,1200043,,,,,,,,1800,,,,,,,,,,,,,
1200044,,1200044,,,,,,,,1900,,,,,,,,,,,,,
1200045,,1200045,,,,,,,,2000,,,,,,,,,,,,,
1300011,,1300011,,,,,,,,,,,,,100,,,,,,,,
1300012,,1300012,,,,,,,,,,,,,200,,,,,,,,
1300013,,1300013,,,,,,,,,,,,,300,,,,,,,,
1300014,,1300014,,,,,,,,,,,,,400,,,,,,,,
1300015,,1300015,,,,,,,,,,,,,500,,,,,,,,
1300021,,1300021,,,,,,,,,,,,,600,,,,,,,,
1300022,,1300022,,,,,,,,,,,,,700,,,,,,,,
1300023,,1300023,,,,,,,,,,,,,800,,,,,,,,
1300024,,1300024,,,,,,,,,,,,,900,,,,,,,,
1300025,,1300025,,,,,,,,,,,,,1000,,,,,,,,
1300031,,1300031,,,,,,,,,,,,,1100,,,,,,,,
1300032,,1300032,,,,,,,,,,,,,1200,,,,,,,,
1300033,,1300033,,,,,,,,,,,,,1300,,,,,,,,
1300034,,1300034,,,,,,,,,,,,,1400,,,,,,,,
1300035,,1300035,,,,,,,,,,,,,1500,,,,,,,,
1300041,,1300041,,,,,,,,,,,,,1600,,,,,,,,
1300042,,1300042,,,,,,,,,,,,,1700,,,,,,,,
1300043,,1300043,,,,,,,,,,,,,1800,,,,,,,,
1300044,,1300044,,,,,,,,,,,,,1900,,,,,,,,
1300045,,1300045,,,,,,,,,,,,,2000,,,,,,,,
2100011,,2100011,,,,100,,,,,,,,,,,,,,,,,
2100012,,2100012,,,,200,,,,,,,,,,,,,,,,,
2100013,,2100013,,,,300,,,,,,,,,,,,,,,,,
2100014,,2100014,,,,400,,,,,,,,,,,,,,,,,
2100015,,2100015,,,,500,,,,,,,,,,,,,,,,,
2100021,,2100021,,,,600,,,,,,,,,,,,,,,,,
2100022,,2100022,,,,700,,,,,,,,,,,,,,,,,
2100023,,2100023,,,,800,,,,,,,,,,,,,,,,,
2100024,,2100024,,,,900,,,,,,,,,,,,,,,,,
2100025,,2100025,,,,1000,,,,,,,,,,,,,,,,,
2100031,,2100031,,,,1100,,,,,,,,,,,,,,,,,
2100032,,2100032,,,,1200,,,,,,,,,,,,,,,,,
2100033,,2100033,,,,1300,,,,,,,,,,,,,,,,,
2100034,,2100034,,,,1400,,,,,,,,,,,,,,,,,
2100035,,2100035,,,,1500,,,,,,,,,,,,,,,,,
2200011,,2200011,,,,,100,,,,,,,,,,,,,,,,
2200012,,2200012,,,,,200,,,,,,,,,,,,,,,,
2200013,,2200013,,,,,300,,,,,,,,,,,,,,,,
2200014,,2200014,,,,,400,,,,,,,,,,,,,,,,
2200015,,2200015,,,,,500,,,,,,,,,,,,,,,,
2200021,,2200021,,,,,600,,,,,,,,,,,,,,,,
2200022,,2200022,,,,,700,,,,,,,,,,,,,,,,
2200023,,2200023,,,,,800,,,,,,,,,,,,,,,,
2200024,,2200024,,,,,900,,,,,,,,,,,,,,,,
2200025,,2200025,,,,,1000,,,,,,,,,,,,,,,,
2200031,,2200031,,,,,1100,,,,,,,,,,,,,,,,
2200032,,2200032,,,,,1200,,,,,,,,,,,,,,,,
2200033,,2200033,,,,,1300,,,,,,,,,,,,,,,,
2200034,,2200034,,,,,1400,,,,,,,,,,,,,,,,
2200035,,2200035,,,,,1500,,,,,,,,,,,,,,,,
2300011,,2300011,,100,,,,,,,,,,,,,,,,,,,
2300012,,2300012,,200,,,,,,,,,,,,,,,,,,,
2300013,,2300013,,300,,,,,,,,,,,,,,,,,,,
2300014,,2300014,,400,,,,,,,,,,,,,,,,,,,
2300015,,2300015,,500,,,,,,,,,,,,,,,,,,,
2300021,,2300021,,600,,,,,,,,,,,,,,,,,,,
2300022,,2300022,,700,,,,,,,,,,,,,,,,,,,
2300023,,2300023,,800,,,,,,,,,,,,,,,,,,,
2300024,,2300024,,900,,,,,,,,,,,,,,,,,,,
2300025,,2300025,,1000,,,,,,,,,,,,,,,,,,,
2300031,,2300031,,1100,,,,,,,,,,,,,,,,,,,
2300032,,2300032,,1200,,,,,,,,,,,,,,,,,,,
2300033,,2300033,,1300,,,,,,,,,,,,,,,,,,,
2300034,,2300034,,1400,,,,,,,,,,,,,,,,,,,
2300035,,2300035,,1500,,,,,,,,,,,,,,,,,,,
3100011,,3100011,,,,,,,100,,,,,,,,,,,,,,
3100012,,3100012,,,,,,,200,,,,,,,,,,,,,,
3100013,,3100013,,,,,,,300,,,,,,,,,,,,,,
3100014,,3100014,,,,,,,400,,,,,,,,,,,,,,
3100015,,3100015,,,,,,,500,,,,,,,,,,,,,,
3100021,,3100021,,,,,,,600,,,,,,,,,,,,,,
3100022,,3100022,,,,,,,700,,,,,,,,,,,,,,
3100023,,3100023,,,,,,,800,,,,,,,,,,,,,,
3100024,,3100024,,,,,,,900,,,,,,,,,,,,,,
3100025,,3100025,,,,,,,1000,,,,,,,,,,,,,,
3200011,,3200011,,,,,,,,,100,,,,,,,,,,,,
3200012,,3200012,,,,,,,,,200,,,,,,,,,,,,
3200013,,3200013,,,,,,,,,300,,,,,,,,,,,,
3200014,,3200014,,,,,,,,,400,,,,,,,,,,,,
3200015,,3200015,,,,,,,,,500,,,,,,,,,,,,
3200021,,3200021,,,,,,,,,600,,,,,,,,,,,,
3200022,,3200022,,,,,,,,,700,,,,,,,,,,,,
3200023,,3200023,,,,,,,,,800,,,,,,,,,,,,
3200024,,3200024,,,,,,,,,900,,,,,,,,,,,,
3200025,,3200025,,,,,,,,,1000,,,,,,,,,,,,
3300011,,3300011,,,,,,,,,,100,,,,,,,,,,,
3300012,,3300012,,,,,,,,,,200,,,,,,,,,,,
3300013,,3300013,,,,,,,,,,300,,,,,,,,,,,
3300014,,3300014,,,,,,,,,,400,,,,,,,,,,,
3300015,,3300015,,,,,,,,,,500,,,,,,,,,,,
3300021,,3300021,,,,,,,,,,600,,,,,,,,,,,
3300022,,3300022,,,,,,,,,,700,,,,,,,,,,,
3300023,,3300023,,,,,,,,,,800,,,,,,,,,,,
3300024,,3300024,,,,,,,,,,900,,,,,,,,,,,
