key,Remarks,uniqueId,skillId,skillLevel,skillDesc,researchCondation,researchCondationDesc,researchNeedSupply,studyNeedContribution,attributeId
11000101,,11000101,110001,1,提升0.4%攻击力,,帮主研发【1级背刺】后可学习,5,5,11000101
11000102,,11000102,110001,2,提升0.8%攻击力,110001_1,帮主研发【2级背刺】后可学习,10,10,11000102
11000103,,11000103,110001,3,提升1.2%攻击力,110001_2,帮主研发【3级背刺】后可学习,15,15,11000103
11000104,,11000104,110001,4,提升1.6%攻击力,110001_3,帮主研发【4级背刺】后可学习,20,20,11000104
11000105,,11000105,110001,5,提升2%攻击力,110001_4,帮主研发【5级背刺】后可学习,25,25,11000105
11000106,,11000106,110001,6,提升2.4%攻击力,110001_5,帮主研发【6级背刺】后可学习,35,35,11000106
11000107,,11000107,110001,7,提升2.8%攻击力,110001_6,帮主研发【7级背刺】后可学习,45,45,11000107
11000108,,11000108,110001,8,提升3.2%攻击力,110001_7,帮主研发【8级背刺】后可学习,55,55,11000108
11000109,,11000109,110001,9,提升3.6%攻击力,110001_8,帮主研发【9级背刺】后可学习,70,70,11000109
11000110,,11000110,110001,10,提升4%攻击力,110001_9,帮主研发【10级背刺】后可学习,80,80,11000110
11000201,,11000201,110002,1,提升4.8%攻击力和2点能量回复,110001_10,帮主研发【1级斩击】后可学习,95,95,11000201
11000202,,11000202,110002,2,提升5.6%攻击力和4点能量回复,110002_1,帮主研发【2级斩击】后可学习,110,110,11000202
11000203,,11000203,110002,3,提升6.4%攻击力和6点能量回复,110002_2,帮主研发【3级斩击】后可学习,125,125,11000203
11000204,,11000204,110002,4,提升7.2%攻击力和8点能量回复,110002_3,帮主研发【4级斩击】后可学习,145,145,11000204
11000205,,11000205,110002,5,提升8%攻击力和10点能量回复,110002_4,帮主研发【5级斩击】后可学习,160,160,11000205
11000206,,11000206,110002,6,提升8.8%攻击力和12点能量回复,110002_5,帮主研发【6级斩击】后可学习,175,175,11000206
11000207,,11000207,110002,7,提升9.6%攻击力和14点能量回复,110002_6,帮主研发【7级斩击】后可学习,190,190,11000207
11000208,,11000208,110002,8,提升10.4%攻击力和16点能量回复,110002_7,帮主研发【8级斩击】后可学习,205,205,11000208
11000209,,11000209,110002,9,提升11.2%攻击力和18点能量回复,110002_8,帮主研发【9级斩击】后可学习,225,225,11000209
11000210,,11000210,110002,10,提升12%攻击力和20点能量回复,110002_9,帮主研发【10级斩击】后可学习,240,240,11000210
11000301,,11000301,110003,1,提升12.8%攻击力和23点能量回复,110002_10,帮主研发【1级割裂】后可学习,255,255,11000301
11000302,,11000302,110003,2,提升13.6%攻击力和26点能量回复,110003_1,帮主研发【2级割裂】后可学习,270,270,11000302
11000303,,11000303,110003,3,提升14.4%攻击力和29点能量回复,110003_2,帮主研发【3级割裂】后可学习,285,285,11000303
11000304,,11000304,110003,4,提升15.2%攻击力和32点能量回复,110003_3,帮主研发【4级割裂】后可学习,305,305,11000304
11000305,,11000305,110003,5,提升16%攻击力和35点能量回复,110003_4,帮主研发【5级割裂】后可学习,320,320,11000305
11000306,,11000306,110003,6,提升16.8%攻击力和38点能量回复,110003_5,帮主研发【6级割裂】后可学习,335,335,11000306
11000307,,11000307,110003,7,提升17.6%攻击力和41点能量回复,110003_6,帮主研发【7级割裂】后可学习,350,350,11000307
11000308,,11000308,110003,8,提升18.4%攻击力和44点能量回复,110003_7,帮主研发【8级割裂】后可学习,365,365,11000308
11000309,,11000309,110003,9,提升19.2%攻击力和47点能量回复,110003_8,帮主研发【9级割裂】后可学习,385,385,11000309
11000310,,11000310,110003,10,提升20%攻击力和50点能量回复,110003_9,帮主研发【10级割裂】后可学习,400,400,11000310
12000101,,12000101,120001,1,提升0.6%暴击伤害,,帮主研发【1级疾风步】后可学习,5,5,12000101
12000102,,12000102,120001,2,提升1.2%暴击伤害,120001_1,帮主研发【2级疾风步】后可学习,10,10,12000102
12000103,,12000103,120001,3,提升1.8%暴击伤害,120001_2,帮主研发【3级疾风步】后可学习,15,15,12000103
12000104,,12000104,120001,4,提升2.4%暴击伤害,120001_3,帮主研发【4级疾风步】后可学习,20,20,12000104
12000105,,12000105,120001,5,提升3%暴击伤害,120001_4,帮主研发【5级疾风步】后可学习,25,25,12000105
12000106,,12000106,120001,6,提升3.6%暴击伤害,120001_5,帮主研发【6级疾风步】后可学习,35,35,12000106
12000107,,12000107,120001,7,提升4.2%暴击伤害,120001_6,帮主研发【7级疾风步】后可学习,45,45,12000107
12000108,,12000108,120001,8,提升4.8%暴击伤害,120001_7,帮主研发【8级疾风步】后可学习,55,55,12000108
12000109,,12000109,120001,9,提升5.4%暴击伤害,120001_8,帮主研发【9级疾风步】后可学习,70,70,12000109
12000110,,12000110,120001,10,提升6%暴击伤害,120001_9,帮主研发【10级疾风步】后可学习,80,80,12000110
12000201,,12000201,120002,1,提升7.2%暴击伤害和1点能量回复,120001_10,帮主研发【1级暗影步】后可学习,95,95,12000201
12000202,,12000202,120002,2,提升8.4%暴击伤害和1点能量回复,120002_1,帮主研发【2级暗影步】后可学习,110,110,12000202
12000203,,12000203,120002,3,提升9.6%暴击伤害和2点能量回复,120002_2,帮主研发【3级暗影步】后可学习,125,125,12000203
12000204,,12000204,120002,4,提升10.8%暴击伤害和2点能量回复,120002_3,帮主研发【4级暗影步】后可学习,145,145,12000204
12000205,,12000205,120002,5,提升12%暴击伤害和3点能量回复,120002_4,帮主研发【5级暗影步】后可学习,160,160,12000205
12000206,,12000206,120002,6,提升13.2%暴击伤害和3点能量回复,120002_5,帮主研发【6级暗影步】后可学习,175,175,12000206
12000207,,12000207,120002,7,提升14.4%暴击伤害和4点能量回复,120002_6,帮主研发【7级暗影步】后可学习,190,190,12000207
12000208,,12000208,120002,8,提升15.6%暴击伤害和4点能量回复,120002_7,帮主研发【8级暗影步】后可学习,205,205,12000208
12000209,,12000209,120002,9,提升16.8%暴击伤害和5点能量回复,120002_8,帮主研发【9级暗影步】后可学习,225,225,12000209
12000210,,12000210,120002,10,提升18%暴击伤害和5点能量回复,120002_9,帮主研发【10级暗影步】后可学习,240,240,12000210
12000301,,12000301,120003,1,提升19.2%暴击伤害和6点能量回复,120002_10,帮主研发【1级影舞步】后可学习,255,255,12000301
12000302,,12000302,120003,2,提升20.4%暴击伤害和7点能量回复,120003_1,帮主研发【2级影舞步】后可学习,270,270,12000302
12000303,,12000303,120003,3,提升21.6%暴击伤害和8点能量回复,120003_2,帮主研发【3级影舞步】后可学习,285,285,12000303
12000304,,12000304,120003,4,提升22.8%暴击伤害和9点能量回复,120003_3,帮主研发【4级影舞步】后可学习,305,305,12000304
12000305,,12000305,120003,5,提升24%暴击伤害和10点能量回复,120003_4,帮主研发【5级影舞步】后可学习,320,320,12000305
12000306,,12000306,120003,6,提升25.2%暴击伤害和11点能量回复,120003_5,帮主研发【6级影舞步】后可学习,335,335,12000306
12000307,,12000307,120003,7,提升26.4%暴击伤害和12点能量回复,120003_6,帮主研发【7级影舞步】后可学习,350,350,12000307
12000308,,12000308,120003,8,提升27.6%暴击伤害和13点能量回复,120003_7,帮主研发【8级影舞步】后可学习,365,365,12000308
12000309,,12000309,120003,9,提升28.8%暴击伤害和14点能量回复,120003_8,帮主研发【9级影舞步】后可学习,385,385,12000309
12000310,,12000310,120003,10,提升30%暴击伤害和15点能量回复,120003_9,帮主研发【10级影舞步】后可学习,400,400,12000310
