key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,roleReward,monsters
195501,,195501,20001,195502,60,"20,36001;40,36001;60,36001;80,36001;100,36001",100,802001_1,"m_120501_3_1,m_120501_3_2,m_120501_3_3,m_120501_3_4"
195502,,195502,20001,195503,60,"20,36002;40,36002;60,36002;80,36002;100,36002",100,802001_1,m_120502_3_1
195503,,195503,20001,195504,60,"20,36003;40,36003;60,36003;80,36003;100,36003",100,802001_1,m_120503_1_1
195504,,195504,20001,195505,60,"20,36004;40,36004;60,36004;80,36004;100,36004",100,802001_1,"m_120504_3_1,m_120504_3_2,m_120504_3_3,m_120504_3_4"
195505,,195505,20001,195506,60,"20,36005;40,36005;60,36005;80,36005;100,36005",100,802001_1,"m_120505_3_1,m_120505_3_2,m_120505_3_3,m_120505_3_4"
195506,,195506,20001,195601,60,"20,36006;40,36006;60,36006;80,36006;100,36006",100,802001_1,m_120506_1_1
195601,,195601,20002,195602,60,"20,36007;40,36007;60,36007;80,36007;100,36007",100,802001_1,"m_120601_3_1,m_120601_3_2,m_120601_3_3,m_120601_3_4"
195602,,195602,20002,195603,60,"20,36008;40,36008;60,36008;80,36008;100,36008",100,802001_1,"m_120602_3_1,m_120602_3_2,m_120602_3_3,m_120602_3_4,m_120602_3_5"
195603,,195603,20002,195604,60,"20,36009;40,36009;60,36009;80,36009;100,36009",100,802001_1,m_120603_1_1
195604,,195604,20002,195605,60,"20,36010;40,36010;60,36010;80,36010;100,36010",100,802001_1,"m_120604_3_1,m_120604_3_2,m_120604_3_3,m_120604_3_4"
195605,,195605,20002,195606,60,"20,36011;40,36011;60,36011;80,36011;100,36011",100,802001_1,"m_120605_3_1,m_120605_3_2,m_120605_3_3,m_120605_3_4,m_120605_3_5"
195606,,195606,20002,195701,60,"20,36012;40,36012;60,36012;80,36012;100,36012",100,802001_1,m_120606_1_1
195701,,195701,20003,195702,60,"20,36013;40,36013;60,36013;80,36013;100,36013",100,802001_1,"m_120701_3_1,m_120701_3_2,m_120701_3_3,m_120701_3_4"
195702,,195702,20003,195703,60,"20,36014;40,36014;60,36014;80,36014;100,36014",100,802001_1,"m_120702_3_1,m_120702_3_2,m_120702_3_3,m_120702_3_4,m_120702_3_5"
195703,,195703,20003,195704,60,"20,36015;40,36015;60,36015;80,36015;100,36015",100,802001_1,m_120703_1_1
195704,,195704,20003,195705,60,"20,36016;40,36016;60,36016;80,36016;100,36016",100,802001_1,"m_120704_3_1,m_120704_3_2,m_120704_3_3,m_120704_3_4"
195705,,195705,20003,195706,60,"20,36017;40,36017;60,36017;80,36017;100,36017",100,802001_1,"m_120705_3_1,m_120705_3_2,m_120705_3_3,m_120705_3_4,m_120705_3_5"
195706,,195706,20003,195801,60,"20,36018;40,36018;60,36018;80,36018;100,36018",100,802001_1,m_120706_1_1
195801,,195801,20004,195802,60,"20,36019;40,36019;60,36019;80,36019;100,36019",100,802001_1,"m_120801_3_1,m_120801_3_2,m_120801_3_3,m_120801_3_4"
195802,,195802,20004,195803,60,"20,36020;40,36020;60,36020;80,36020;100,36020",100,802001_1,"m_120802_3_1,m_120802_3_2,m_120802_3_3,m_120802_3_4,m_120802_3_5"
195803,,195803,20004,195804,60,"20,36021;40,36021;60,36021;80,36021;100,36021",100,802001_1,m_120803_1_1
195804,,195804,20004,195805,60,"20,36022;40,36022;60,36022;80,36022;100,36022",100,802001_1,"m_120804_3_1,m_120804_3_2,m_120804_3_3,m_120804_3_4"
195805,,195805,20004,195806,60,"20,36023;40,36023;60,36023;80,36023;100,36023",100,802001_1,"m_120805_3_1,m_120805_3_2,m_120805_3_3,m_120805_3_4,m_120805_3_5"
195806,,195806,20004,195901,60,"20,36024;40,36024;60,36024;80,36024;100,36024",100,802001_1,m_120806_1_1
195901,,195901,20005,195902,60,"20,36025;40,36025;60,36025;80,36025;100,36025",100,802001_1,"m_120901_3_1,m_120901_3_2,m_120901_3_3,m_120901_3_4"
195902,,195902,20005,195903,60,"20,36026;40,36026;60,36026;80,36026;100,36026",100,802001_1,"m_120902_3_1,m_120902_3_2,m_120902_3_3,m_120902_3_4,m_120902_3_5"
195903,,195903,20005,195904,60,"20,36027;40,36027;60,36027;80,36027;100,36027",100,802001_1,m_120903_1_1
195904,,195904,20005,195905,60,"20,36028;40,36028;60,36028;80,36028;100,36028",100,802001_1,"m_120904_3_1,m_120904_3_2,m_120904_3_3,m_120904_3_4"
195905,,195905,20005,195906,60,"20,36029;40,36029;60,36029;80,36029;100,36029",100,802001_1,"m_120905_3_1,m_120905_3_2,m_120905_3_3,m_120905_3_4,m_120905_3_5"
195906,,195906,20005,196001,60,"20,36030;40,36030;60,36030;80,36030;100,36030",100,802001_1,m_120906_1_1
196001,,196001,20006,196002,60,"20,36031;40,36031;60,36031;80,36031;100,36031",100,802001_1,"m_121001_3_1,m_121001_3_2,m_121001_3_3,m_121001_3_4"
196002,,196002,20006,196003,60,"20,36032;40,36032;60,36032;80,36032;100,36032",100,802001_1,"m_121002_3_1,m_121002_3_2,m_121002_3_3,m_121002_3_4,m_121002_3_5"
196003,,196003,20006,196004,60,"20,36033;40,36033;60,36033;80,36033;100,36033",100,802001_1,m_121003_1_1
196004,,196004,20006,196005,60,"20,36034;40,36034;60,36034;80,36034;100,36034",100,802001_1,"m_121004_3_1,m_121004_3_2,m_121004_3_3,m_121004_3_4"
196005,,196005,20006,196006,60,"20,36035;40,36035;60,36035;80,36035;100,36035",100,802001_1,"m_121005_3_1,m_121005_3_2,m_121005_3_3,m_121005_3_4,m_121005_3_5"
196006,,196006,20006,196101,60,"20,36036;40,36036;60,36036;80,36036;100,36036",100,802001_1,m_121006_1_1
196101,,196101,20007,196102,60,"20,36037;40,36037;60,36037;80,36037;100,36037",100,802001_1,"m_121101_3_1,m_121101_3_2,m_121101_3_3,m_121101_3_4"
196102,,196102,20007,196103,60,"20,36038;40,36038;60,36038;80,36038;100,36038",100,802001_1,"m_121102_3_1,m_121102_3_2,m_121102_3_3,m_121102_3_4,m_121102_3_5"
196103,,196103,20007,196104,60,"20,36039;40,36039;60,36039;80,36039;100,36039",100,802001_1,m_121103_1_1
196104,,196104,20007,196105,60,"20,36040;40,36040;60,36040;80,36040;100,36040",100,802001_1,"m_121104_3_1,m_121104_3_2,m_121104_3_3,m_121104_3_4"
196105,,196105,20007,196106,60,"20,36041;40,36041;60,36041;80,36041;100,36041",100,802001_1,"m_121105_3_1,m_121105_3_2,m_121105_3_3,m_121105_3_4,m_121105_3_5"
196106,,196106,20007,-1,60,"20,36042;40,36042;60,36042;80,36042;100,36042",100,802001_1,m_121106_1_1
