key,mark,id,chaterID,readyTime,drop,finalHitReward,roleReward,monsters
195101,,195101,20001,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",1,"20000,1",m_195101_1_1
195102,,195102,20001,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",2,"20000,2","m_195102_1_1,m_195102_1_2,m_195102_1_3"
195201,,195201,20002,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",3,"20000,3","m_195201_1_1,m_195201_1_2,m_195201_1_3,m_195201_2_1,m_195201_2_2,m_195201_2_3,m_195201_3_1,m_195201_3_2,m_195201_3_3,m_195201_3_4"
195202,,195202,20002,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",4,"20000,4","m_195202_1_1,m_195202_1_2,m_195202_1_3,m_195202_2_1,m_195202_2_2,m_195202_2_3,m_195202_3_1,m_195202_3_2,m_195202_3_3,m_195202_3_4"
195203,,195203,20002,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",5,"20000,5","m_195203_1_1,m_195203_1_2,m_195203_1_3,m_195203_2_1,m_195203_2_2,m_195203_2_3,m_195203_3_1,m_195203_3_2,m_195203_3_3,m_195203_3_4"
195301,,195301,20003,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",6,"20000,6","m_195301_1_1,m_195301_1_2,m_195301_1_3,m_195301_2_1,m_195301_2_2,m_195301_2_3,m_195301_3_1,m_195301_3_2,m_195301_3_3,m_195301_3_4"
195302,,195302,20003,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",7,"20000,7","m_195302_1_1,m_195302_1_2,m_195302_1_3,m_195302_2_1,m_195302_2_2,m_195302_2_3,m_195302_3_1,m_195302_3_2,m_195302_3_3,m_195302_3_4"
195303,,195303,20003,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",8,"20000,8","m_195303_1_1,m_195303_1_2,m_195303_1_3,m_195303_2_1,m_195303_2_2,m_195303_2_3,m_195303_3_1,m_195303_3_2,m_195303_3_3,m_195303_3_4"
195304,,195304,20003,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",9,"20000,9","m_195304_1_1,m_195304_1_2,m_195304_1_3,m_195304_2_1,m_195304_2_2,m_195304_2_3,m_195304_3_1,m_195304_3_2,m_195304_3_3,m_195304_3_4"
195305,,195305,20003,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",10,"20000,10","m_195305_1_1,m_195305_1_2,m_195305_1_3,m_195305_2_1,m_195305_2_2,m_195305_2_3,m_195305_3_1,m_195305_3_2,m_195305_3_3,m_195305_3_4"
195306,,195306,20003,60,"10,200001;20,200002;30,200003;40,200004;50,200005;60,200006;70,200007;80,200008;90,200009;100,200010",11,"20000,11","m_195306_1_1,m_195306_1_2,m_195306_1_3,m_195306_2_1,m_195306_2_2,m_195306_2_3,m_195306_3_1,m_195306_3_2,m_195306_3_3,m_195306_3_4"
