key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,groupExp,roleReward,monsters
195501,,195501,20001,195502,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195501_3_1,m_195501_3_2,m_195501_3_3,m_195501_3_4"
195502,,195502,20001,195503,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195502_3_1
195503,,195503,20001,195504,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195503_1_1
195504,,195504,20001,195505,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195504_3_1,m_195504_3_2,m_195504_3_3,m_195504_3_4"
195505,,195505,20001,195506,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195505_3_1,m_195505_3_2,m_195505_3_3,m_195505_3_4"
195506,,195506,20001,195601,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195506_1_1
195601,,195601,20002,195602,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195601_3_1,m_195601_3_2,m_195601_3_3,m_195601_3_4"
195602,,195602,20002,195603,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195602_3_1,m_195602_3_2,m_195602_3_3,m_195602_3_4,m_195602_3_5"
195603,,195603,20002,195604,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,m_195603_1_1
195604,,195604,20002,195605,60,"2,36001;4,36002;6,36003;8,36004;10,36005;12,36006;14,36007;16,36008;18,36009;20,36010;22,36011;24,36012;26,36013;28,36014;30,36015;32,36016;34,36017;36,36018;38,36019;40,36020;42,36021;44,36022;46,36023;48,36024;50,36025;52,36026;54,36027;56,36028;58,36029;60,36030;62,36031;64,36032;66,36033;68,36034;70,36035;72,36036;74,36037;76,36038;78,36039;80,36040;82,36041;84,36042;86,36001;88,36002;90,36003;92,36004;94,36005;96,36006;98,36007;100,36008",100,60,36085,"m_195604_3_1,m_195604_3_2,m_195604_3_3,m_195604_3_4"
