key,mark,id,chaterID,nextLevelID,readyTime,drop,finalHitReward,roleReward,monsters
195101,,195101,20001,195102,60,"30,97501;60,97502;100,97503",1,"89009,89010",m_195101_1_1
195102,,195102,20001,195201,60,"30,97501;60,97502;100,97503",2,"89009,89010",m_195102_1_1
195201,,195201,20002,195202,60,"30,97501;60,97502;100,97503",3,"89009,89010",m_195201_3_1
195202,,195202,20002,195203,60,"30,97501;60,97502;100,97503",4,"89009,89010","m_195202_3_1,m_195202_3_2,m_195202_3_3,m_195202_3_4"
195203,,195203,20002,195301,60,"30,97501;60,97502;100,97503",5,"89009,89010",m_195203_1_1
195301,,195301,20003,195302,60,"30,97501;60,97502;100,97503",6,"89009,89010","m_195301_3_1,m_195301_3_2,m_195301_3_3,m_195301_3_4"
195302,,195302,20003,195303,60,"30,97501;60,97502;100,97503",7,"89009,89010","m_195302_3_1,m_195302_3_2"
195303,,195303,20003,195304,60,"30,97501;60,97502;100,97503",8,"89009,89010","m_195303_3_1,m_195303_3_2,m_195303_3_3,m_195303_3_4"
195304,,195304,20003,195305,60,"30,97501;60,97502;100,97503",9,"89009,89010","m_195304_3_1,m_195304_3_2,m_195304_3_3,m_195304_3_4"
195305,,195305,20003,195306,60,"30,97501;60,97502;100,97503",10,"89009,89010","m_195305_3_1,m_195305_3_2,m_195305_3_3,m_195305_3_4"
195306,,195306,20003,-1,60,"30,97501;60,97502;100,97503",11,"89009,89010",m_195306_1_1
