Key,remark,level,levelGroupId,dropDiamondId,robDiamond,productRatio,robRatio,groupSupplyRatio,robGSRatio,groupExpRatio,robGERatio,dropIdBasedOnJoinTime
1,,39,1,1,0,"0.00098960 ",500,"0.00000043 ",0,"0.00000068 ",0,120_1
2,,50,1,1,0,"0.00075022 ",500,"0.00000026 ",0,"0.00000041 ",0,120_1
3,,60,1,1,0,"0.00058339 ",500,"0.00000017 ",0,"0.00000027 ",0,120_1
4,,70,1,1,0,"0.00052047 ",500,"0.00000013 ",0,"0.00000021 ",0,120_1
5,,80,1,1,0,"0.00048453 ",500,"0.00000011 ",0,"0.00000017 ",0,120_1
6,,90,1,1,0,"0.00042512 ",500,"0.00000008 ",0,"0.00000013 ",0,120_1
7,,39,2,1,0,"0.00002466 ",500,"0.00000043 ",0,"0.00000068 ",0,120_1
8,,50,2,1,0,"0.00001935 ",500,"0.00000026 ",0,"0.00000041 ",0,120_1
9,,60,2,1,0,"0.00001595 ",500,"0.00000017 ",0,"0.00000027 ",0,120_1
10,,70,2,1,0,"0.00001866 ",500,"0.00000013 ",0,"0.00000021 ",0,120_1
11,,80,2,1,0,"0.00002145 ",500,"0.00000011 ",0,"0.00000017 ",0,120_1
12,,90,2,1,0,"0.00002297 ",500,"0.00000008 ",0,"0.00000013 ",0,120_1
13,,39,3,1,0,"0.00001233 ",500,"0.00000043 ",0,"0.00000068 ",0,120_1
14,,50,3,1,0,"0.00000893 ",500,"0.00000026 ",0,"0.00000041 ",0,120_1
15,,60,3,1,0,"0.00000626 ",500,"0.00000017 ",0,"0.00000027 ",0,120_1
16,,70,3,1,0,"0.00000700 ",500,"0.00000013 ",0,"0.00000021 ",0,120_1
17,,80,3,1,0,"0.00000792 ",500,"0.00000011 ",0,"0.00000017 ",0,120_1
18,,90,3,1,0,"0.00000819 ",500,"0.00000008 ",0,"0.00000013 ",0,120_1
