key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn,targetPosition
100000010,,Icon_202002,Hand,ContinueBattling(),1000001,1000006,-5,10,Left,BattleNormalView,true,,,1000007,1000007,,
100000020,,Icon_202001,Hand,ContinueBattling(),1000002,1000006,-5,10,Left,BattleNormalView,true,,,1000007,1000007,,
100000030,,Icon_201001,Hand,ContinueBattling(),1000003,1000006,-5,10,Left,BattleNormalView,true,,,1000007,1000007,,
100000040,,Icon_204001,Hand,ContinueBattling(),1000004,1000006,-5,10,Right,BattleNormalView,true,,,1000007,1000007,,
100000050,,MagicButton,Hand,ContinueBattling(),1000005,1000006,-5,,Left,BattleNormalView,true,,,1000007,1000007,,
900010000,,,Send_Cmd,"startPlot(""201001"")",1000101,1000102,-10,10,Left,MainView,true,,,1010,,,
900010010,,Altar_Building,Hand_MM,100010010,1000116,1000102,-16,62,Left,MainView,true,,,1010,,true,PART_CityTitle/Gamble
900010020,,Table_ShouYe/Middle,Hand_MM,100010020,1000101,1000102,-10,10,Left,UIGamble,true,,,1010,,true,
900010030,,Table/Middle/BuyButtonOne,Hand,,1000101,1000102,-10,10,Left,UIGamble,true,,,1010,,true,
900010040,,ConfirmBtn,Hand,ShowMainView(),1000105,1000102,-10,10,Left,UIGambleReward,true,,0.5,1010,,true,
900010050,,,Send_Cmd,"startPlot(""201002"")",1000105,1000102,-10,10,Left,MainView,true,,,1010,,,
900010060,,Battle,Hand,,1000117,1000102,-10,,Left,MainView,true,,,1010,,true,
900010070,,StagePart_110101/Button/Down,Hand_MM,100010070,1000105,1113,-10,10,Left,MainCopyView,true,,,1010,,,
900010080,,EnterMercConfig,Hand,,1000105,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010090,,,Send_Cmd,"startPlot(""202001"")",1000105,1000102,-10,10,Left,EmbattleView,true,,,1010,,,
900010100,,Hero_202001_3,Hand_MM,100010100,1000118,1111,-10,,Left,EmbattleView,true,,,1115,,true,
900010110,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000105,1000102,5,10,Left,EmbattleView,true,,,1010,,,
900010120,,MagicButton,Hand,ContinueBattling(),1000103,1000102,-5,,Left,BattleNormalView,true,,,1010,,,
900010130,,UI_Win(Clone)/ToIndex,Hand,,1000105,1000102,-10,,Left,BattleResultView,true,,,1011,1011,true,
900010140,,,Send_Cmd,"startPlot(""202002"")",1000106,1000102,-10,10,Left,MainCopyView,true,,,1010,,,
900010141,,PullDown/pulldown,Hand_MM,100010141,1000119,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
900010142,,RightMainMenu/role,Hand,,1000106,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
900010143,,roleitem_player,Hand,,1000106,1000102,-10,10,Left,RoleList,true,,,1010,,,
900010144,,tabEquip/SmeltingBtn,Hand,,1000106,1000102,-10,10,Left,Role,true,,,1010,,,
900010145,,equip_700091,Hand_MM,100010145,1000106,1000102,-10,10,Left,Role,true,,,1010,,,
900010150,,Part_GainItem(Clone)/Btn,Hand,,1000106,1000102,-10,10,Left,EquipInfo,true,,,1010,,true,
900010160,,EnterMercConfig,Hand,,1000106,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010170,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000106,1000102,5,10,Left,EmbattleView,true,,,1010,,true,
900010180,,PullDown/pulldown,Hand_MM,100010180,1000107,1000102,-10,10,Right,FixLayerView,true,,,1010,,true,
900010190,,RightMainMenu/role,Hand,,1000107,1000102,-10,10,Right,FixLayerView,true,,,1010,,,
900010200,,UI_LevelIntro(Clone)/Intro_BackBt,Hand,,1000107,1000102,-10,10,Left,CopyLevelDetailsView,true,,,1010,,,
900010210,,UI_EquipInfo(Clone)/offset/EquipBtn,Hand,,1000107,1000102,-10,10,Left,EquipInfo,true,,,1010,,true,
900010220,,tabEquip/SmeltingBtn,Hand_MM,100010220,1000107,1000124,-10,,Left,Role,true,,,1010,,,
900010230,,CloseBtn,Hand,,1000108,1000102,-10,10,Left,Role,true,,1.8,1010,,true,
