key,Remarks,target,guideActType,extraParam,openConditionalID,skipConditionalID,offsetX,offsetY,handDirection,viewID,suspressDarkLayer,skipable,delayTime,checkTarget,jumpNext,isFadeIn
100000010,,Icon_202002,Hand,ContinueBattling(),1000001,1000006,-5,25,Right,BattleBossView,,,,1000007,1000007,
100000020,,Icon_201001,Hand,ContinueBattling(),1000002,1000006,-5,25,Left,BattleBossView,,,,1000007,1000007,
100000030,,Icon_204001,Hand,ContinueBattling(),1000003,1000006,-5,25,Right,BattleBossView,,,,1000007,1000007,
100000040,,Icon_202001,Hand,ContinueBattling(),1000004,1000006,-5,25,Left,BattleBossView,,,,1000007,1000007,
100000050,,MagicButton,Hand,ContinueBattling(),1000005,1000006,-17,-10,Left,BattleBossView,,,,1000007,1000007,
100010000,,,Send_Cmd,"startPlot(""201001"")",1000101,1000102,-10,25,Left,MainView,,,,1010,,
100010010,,Altar_Building,Hand_MM,100010010,1000116,1000102,-5,230,Left,MainView,,,,1010,,true
100010020,,Table_ShouYe/Middle,Hand_MM,100010020,1000101,1000102,-10,25,Left,UIGamble,,,,1010,,true
100010030,,Table/Middle/BuyButtonOne,Hand,,1000101,1000102,-10,25,Left,UIGamble,,,,1010,,true
100010040,,ConfirmBtn,Hand,ShowMainView(),1000105,1000102,-10,25,Left,UIGambleReward,,,0.5,1010,,true
100010050,,,Send_Cmd,"startPlot(""201002"")",1000105,1000102,-10,25,Left,MainView,,,,1010,,
100010060,,Battle,Hand,,1000117,1000102,-10,-10,Left,MainView,,,,1010,,true
100010070,,StagePart_110101/Button/Down,Hand_MM,100010070,1000105,1113,-10,25,Left,MainCopyView,,,,1010,,
100010080,,EnterMercConfig,Hand,,1000105,1000102,-10,25,Left,CopyLevelDetailsView,,,,1010,,
100010090,,,Send_Cmd,"startPlot(""202001"")",1000105,1000102,-10,25,Left,EmbattleView,,,,1010,,
100010100,,Hero_202001_3,Hand_MM,100010100,1000118,1111,-10,-10,Left,EmbattleView,,,,1115,,true
100010110,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000105,1000102,5,25,Left,EmbattleView,,,,1010,,
100010120,,MagicButton,Hand,ContinueBattling(),1000103,1000102,-17,-10,Left,BattleNormalView,,,,1010,,
100010130,,UI_Win(Clone)/ToIndex,Hand,,1000105,1000102,-10,-10,Left,BattleResultView,,,,1010,,
100010140,,,Send_Cmd,"startPlot(""202002"")",1000106,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010150,,StagePart_110102/Button/Up,Hand_MM,100010150,1000119,1114,-10,25,Left,MainCopyView,,,,1010,,true
100010160,,EnterMercConfig,Hand,,1000106,1000102,-10,25,Left,CopyLevelDetailsView,,,,1010,,
100010170,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000106,1000102,5,25,Left,EmbattleView,,,,1010,,true
100010180,,PullDown/pulldown,Hand_MM,100010180,1000107,1000102,-10,25,Right,FixLayerView,,,,1010,,true
100010190,,RightMainMenu/role,Hand,,1000107,1000102,-10,25,Right,FixLayerView,,,,1010,,
100010200,,roleitem_player,Hand_MM,100010200,1000107,1000102,-10,25,Left,RoleList,,,,1010,,
100010210,,equip_700013,Hand_MM,100010210,1000107,1000102,-10,25,Left,Role,,,,1010,,true
100010220,,EquipBtn,Hand,,1000107,1000102,-10,-10,Left,EquipInfo,,,,1010,,
100010230,,CloseBtn,Hand,,1000108,1000102,-10,25,Left,Role,,,,1010,,true
100010240,,Hero_BackBt,Hand,,1000108,1000102,-10,25,Left,RoleList,,,,1010,,
100010250,,,Send_Cmd,"startPlot(""202003"")",1000108,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010260,,StagePart_110103/Button/Down,Hand_MM,100010260,1000120,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010270,,EnterMercConfig,Hand,,1000101,1000102,-10,25,Left,CopyLevelDetailsView,,,,1010,,
100010280,,ChuZhan,Hand,,1000101,1000102,5,25,Left,EmbattleView,,,,1010,,true
100010290,,,Send_Cmd,"startPlot(""202004"")",1000109,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010300,,StagePart_110104/Button/Up,Hand_MM,100010300,1000121,1000102,-10,25,Left,MainCopyView,,,,1010,,true
100010310,,EnterMercConfig,Hand,,1000109,1000102,-10,25,Left,CopyLevelDetailsView,,,,1010,,
100010320,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000109,1000102,5,25,Left,EmbattleView,,,,1010,,true
100010330,,PullDown/pulldown,Hand_MM,100010330,1000110,1000102,-10,25,Right,FixLayerView,,,,1010,,true
100010340,,RightMainMenu/role,Hand,,1000110,1000102,-10,25,Right,FixLayerView,,,,1010,,
100010350,,roleitem_200003,Hand,,1000110,1000102,-10,25,Left,RoleList,,,,1010,,
100010360,,Hero_BackBt,Hand,,1119,1000102,-10,25,Left,RoleList,,,,1011,1011,true
100010370,,,Send_Cmd,"startPlot(""202005"")",1119,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010380,,StagePart_110105/Button/Down,Hand_MM,100010380,1000122,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010390,,EnterMercConfig,Hand,,1119,1000102,-10,25,Left,CopyLevelDetailsView,,,,1010,,
100010400,,Hero_200003_1,Hand_MM,100010400,1119,1112,-10,-10,Left,EmbattleView,,,,1116,,
100010410,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1119,1000102,5,25,Left,EmbattleView,,,,1010,,
100010420,,AutoBattle,Hand,ContinueBattling(),1000104,1000114,7,-10,Right,BattleNormalView,,,,1010,,
100010430,,,Send_Cmd,"startPlot(""202006"")",1000111,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010440,,StagePart_110106/Button/Up,Hand_MM,100010440,1000123,1000102,-10,25,Left,MainCopyView,,,,1010,,
100010450,,EnterMercConfig,Hand,,1000111,1000102,-10,25,Left,CopyLevelDetailsView,,,,1010,,
100010460,,UI_Team(NEW)(Clone)/Adapter3/SingleTeamOperate/ChuZhan,Hand,,1000111,1000102,5,25,Left,EmbattleView,,,,1010,,true
100010470,,Button1,Hand_MM,100010470,1000112,1000102,-15,-15,Left,MainCopyView,,,,1010,,true
100010480,,UI_MapGift(Clone)/Button,Hand,,1000112,1000102,-10,-10,Left,MapGiftView,,true,,1010,,
100010490,,PullDown/pulldown,Hand_MM,100010490,1000113,1000102,-10,25,Right,FixLayerView,,,,1010,,true
100010500,,RightMainMenu/role,Hand,,1000113,1000102,-10,25,Right,FixLayerView,,,,1010,,
100010510,,roleitem_player,Hand_MM,100010510,1000113,1000102,-10,25,Left,RoleList,,,,1010,,
100010520,,Progress Bar/AddStoneBtn,Hand_MM,100010520,1000113,1000102,-10,25,Left,Role,,,,1010,,true
100010530,,UI_MsgBox(Clone)/offset/RightButton,Hand,,1000113,1000102,-10,25,Left,UIMsgBox,,,,1010,,
100010540,,UI_Role(Clone)/offset/CloseBtn,Hand,,1121,1000102,-10,25,Left,Role,,,1.8,1011,1011,true
100010550,,Hero_BackBt,Hand,,1121,1000102,-10,25,Left,RoleList,,,,1011,1011,
100010560,,RightArrow,Hand,,1121,1000102,-10,25,Right,MainCopyView,,true,,1011,,true
100020000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000201,1000202,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100020010,,ArrowRight/offset/Button,Hand_MM,100020010,1000201,1000202,-10,25,Right,MainView,true,,,1010,,
100020020,,Arena_Building,Hand,,1000201,1000202,-10,230,Left,MainView,true,,,1010,,
100020030,,Zuo,Hand,,1000201,1000202,-10,25,Left,UIPVPEntry,true,,,1010,,true
100020031,,TiaoZhan/YouBian/Button,Hand,,1000201,1000202,-10,-10,Left,CareerArena,true,,,1010,,
100030000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000301,1000302,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100030010,,Battle,Hand_MM,100030010,1000301,1000302,-10,-10,Left,MainView,true,,,1011,1011,
100030020,,DownButtonPanel/EliteButton,Hand,,1000301,1000302,-10,-10,Left,MainCopyView,true,,,1010,,
100030030,,StagePart_120101/Button/Up,Hand,,1000300,1000302,-10,25,Left,MainCopyView,true,,,1010,,
100030040,,EnterMercConfig,Hand,,1000301,1000302,-10,25,Left,CopyLevelDetailsView,true,,,1010,,
100040000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000401,1000402,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100040010,,Activity_Building,Hand_MM,100040010,1000401,1000402,-10,30,Left,MainView,true,,,1010,,
100040020,,GridPVE/PveItem_0,Hand,,1000401,1000402,-10,25,Left,UIPVEEntry,true,,,1010,,
100050000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000501,1000502,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100050010,,PullDown/pulldown,Hand_MM,100050010,1000501,1000502,-10,25,Right,FixLayerView,true,,,1010,,
100050020,,daily,Hand,,1000501,1000502,-10,-10,Right,FixLayerView,true,,,1010,,
100050030,,UI_DailyActivity(Clone)/Scroll View/grid/20195_1,Hand,,1000501,1000502,-10,25,Left,UIDailyView,true,,,1010,,
100060000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000601,1000602,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100060010,,PART_ActionIcon/offset/Fashion/Button,Hand_MM,100060010,1000601,1000602,-10,-10,Left,MainView,true,,,1010,,
100070000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000701,1000702,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100070010,,Activity_Building,Hand_MM,100070010,1000701,1000702,-10,30,Left,MainView,true,,,1010,,
100070020,,GridPVE/PveItem_2,Hand,,1000701,1000702,-10,25,Left,UIPVEEntry,true,,,1010,,
100080000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1000801,1000802,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100080010,,Activity_Building,Hand_MM,100080010,1000801,1000802,-10,30,Left,MainView,true,,,1010,,
100080020,,GridPVE/PveItem_1,Hand,,1000801,1000802,-10,25,Left,UIPVEEntry,true,,,1010,,
100090010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100090010,1000901,1000902,-10,-10,Left,MainView,true,,,1010,,
100090020,,UI_MagicWeapon(Clone)/offset/BtnForge,Hand,,1000901,1000902,-10,-10,Left,UIMagicWeapon,true,,,1010,,
100100010,,PullDown/pulldown,Hand_MM,100100010,1001001,1001002,-10,25,Right,FixLayerView,true,,,1010,,
100100020,,friend,Hand,,1001001,1001002,-10,25,Right,FixLayerView,true,,,1010,,
100110000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001101,1001102,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100110010,,ArrowLeft/offset/Button,Hand_MM,100110010,1001101,1001102,-10,25,Left,MainView,true,,,1010,,
100110020,,Guild_Building,Hand,,1001101,1001102,-10,25,Left,MainView,true,,,1010,,
100120000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001201,1001202,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100120010,,Activity_Building,Hand_MM,100120010,1001201,1001202,-10,30,Left,MainView,true,,,1010,,
100120020,,GridPVE/PveItem_3,Hand,,1001201,1001202,-10,25,Left,UIPVEEntry,true,,,1010,,
100130000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001301,1001302,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100130010,,PullDown/pulldown,Hand_MM,100130010,1001301,1001302,-10,25,Right,FixLayerView,true,,,1010,,
100130020,,RightMainMenu/role,Hand,,1001301,1001302,-10,25,Right,FixLayerView,true,,,1010,,
100130030,,roleitem_player,Hand,,1001301,1001302,-10,25,Left,RoleList,true,,,1010,,
100130040,,ForgingBtn,Hand,,1001301,1001302,-10,-10,Left,Role,true,,,1010,,
100140000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001401,1001402,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100140010,,Activity_Building,Hand_MM,100140010,1001401,1001402,-10,30,Left,MainView,true,,,1010,,
100140020,,GridPVE/PveItem_4,Hand,,1001401,1001402,-10,25,Left,UIPVEEntry,true,,,1010,,
100150000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001501,1001502,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100150010,,PART_ActionIcon/offset/Magic/Button,Hand_MM,100150010,1001501,1001502,-10,-10,Left,MainView,true,,,1010,,
100150020,,UI_MagicWeapon(Clone)/offset/BtnSmelt,Hand,,1001501,1001502,-10,-10,Left,UIMagicWeapon,true,,,1010,,
100160000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001601,1001602,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100160010,,PullDown/pulldown,Hand_MM,100160010,1001601,1001602,-10,25,Right,FixLayerView,true,,,1010,,
100160020,,RightMainMenu/role,Hand,,1001601,1001602,-10,25,Right,FixLayerView,true,,,1010,,
100160030,,roleitem_player,Hand,,1001601,1001602,-10,25,Left,RoleList,true,,,1010,,
100160040,,BaoShi,Hand,,1001601,1001602,-10,-10,Left,Role,true,,,1010,,
100170000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001701,1001702,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100170010,,ArrowLeft/offset/Button,Hand_MM,100170010,1001701,1001702,-10,25,Left,MainView,true,,,1010,,
100170020,,SecretArea_Building,Hand,,1001701,1001702,-10,255,Left,MainView,true,,,1010,,
100180000,,ViewBg/RoleLevelUpgrade,Hand,"if_then_else(isBattling(),JumpBackFromBattle(),ShowMainView())",1001801,1001802,-10,-200,Left,RoleLevelUpgrade,true,,1.2,1011,1011,
100180010,,ArrowRight/offset/Button,Hand_MM,100180010,1001801,1001802,-10,25,Right,MainView,true,,,1010,,
100180020,,Arena_Building,Hand,,1001801,1001802,-10,230,Left,MainView,true,,,1010,,
100180030,,ZhongJian,Hand,,1001801,1001802,-10,25,Left,UIPVPEntry,true,,,1010,,
