key,Remarks,tip,offsetX,offsetY
100010010,,你好~我是来协助你执行封神计划的灵兽小狐仙，跟我来钓鱼台吧，姜子牙在等你。,199,97
100010020,,钓鱼台灵气充盈，所以在这里能钓到一些有用的宝贝~也可以遇见新的同伴。,-99,12
100010070,,这座山谷是仙人两界的交界处——风息谷。谷内遍布妖怪野兽，先做好战斗准备吧！,70,91
100010100,,将姜子牙放入战阵中就能共同作战，提高队伍的战斗力。,100,
100010141,,怪物掉落了一些装备，去试试穿戴它吧。,245,
100010145,,还缺少了一件装备，让我们去获取它吧！,,
100010150,,传说风息谷内封印着上古魔神，要时刻保持警惕。,245,
100010180,,你已经收集了6件可穿装备，全部穿上看看有什么变化吧。,310,205
100010200,,绿色加号标示表明你有可穿戴的装备，看来刚才获得的装备刚好适合你。,310,222
100010210,,穿好装备之后，属性会获得提升，应对战斗时就会更加得心应手。,-73,120
100010220,,一起来见证奇迹吧！,,
100010260,,继续深入风息谷腹部，一探究竟吧！,-245,
100010300,,风息谷内妖怪野兽肆虐暴动，像是发生了什么异变！,,
100010330,,韦护决定加入我们的队伍，快去叫上他一起启程吧！,310,205
100010380,,新的英雄加入了，队伍逐渐壮大，要记得将他也放入战阵之中一同战斗！,-220,
100010400,,前方充满未知的危险，作为力士的韦护能保护我们。,270,
100010440,,魔神就在前方，记得做好万全的准备再进行战斗！,67,
100010470,,章节达到一定星数后，点击即可领取评星宝箱，领取奖励。,70,91
100010490,,在我们封神途中，可以收集到升星材料，材料足够就可以用来提升星级,310,205
100010510,,神族印记和魂石分别是你和英雄的升星材料，在封神途中要注意收集~~,305,120
100010520,,星级的提升将大幅提高战斗力，是很重要的提升实力的方法哦！,248,93
100020010,,封神过程中，可以随时去论道场和他人切磋，检测自身实力！,260,
100030010,,敌人卷土重来，并且带上大量魂玉和精良装备，我们赶紧去击败他们吧！,,
100040010,,我们发现了上古族人留下的聚宝之地，听说有很多财宝，让通过空间球我们传送过去吧！,-166,
100050010,,为了让你快速成长，我计划了一份日常任务，完成可获得丰富经验值哦！,310,205
100060010,,最近我发现了一家仙界商店，有许多奇装异服，我们一起去看看吧！,,
100070010,,炼气山谷是一个会聚集灵气的宝地，我们可以在那采集灵气丹药，但要小心妖怪！,-166,
100080010,,前线告急！去无尽城墙帮忙吧！天尊立下了强大的结界，让我军拥有无限力量！,-166,
100090010,,姜子牙为你带来了可以锻造法宝的炉子，我们可以升级法宝啦！,250,
100100010,,一个人的日子多无聊啊，让我们去找几位好友一起游戏吧！,310,205
100110010,,天下还有许多想拯救世界的豪侠，加入或创立帮派，让有志之士都聚在一起吧！,-245,
100120010,,上古神族封印了许多怪物在昆仑和蓬莱作为修炼之用，我们也去那修炼吧！,-166,
100130010,,装备中的法力通过加工可以成为灵气，这些灵气附灵在装备上可以加强装备属性！,310,205
100140010,,通天教主布下的万仙阵据说无人能破，但以你救世主的实力一定能打破万仙阵！,-166,
100150010,,姜子牙升级了法宝锻造炉，可以让几个法宝熔炉成更高级的法宝了！,250,
100160010,,把带有法力的宝石镶嵌到装备上，可以额外增加装备属性，去镶嵌试试吧！,310,205
100170010,,由探子回报，异空间中的秘境藏有大量上古神族的宝物，我们一起去哪探险吧！,-245,
100180010,,你的努力得到仙人界的认可，现在可有资格进入巅峰竞技场了。,260,
100190010,,有没有觉得战斗越来越难了？我们去升级一下技能吧！,310,205
100190030,,除了你，其他英雄也可以升级技能,323,127
100190050,,提升技能可以让英雄特性更加明显，不要小看技能的作用，说不定能扭转战局呢！,,
100200010,,商店小哥每天都会进货3次，我们去看看有什么买吧！,-24,205
100210010,,战役中我们收集了不少仙丹，可以给英雄提升等级,310,205
100230020,,我们可以从任务、关卡等奖励中获取英雄魂石，用来召唤英雄。,310,205
100230050,,我们攒够龙吉公主的魂石了，去召唤她吧~,310,205
100240010,,穿上6件装备后，就可点击进阶啦！进阶后英雄的战斗力会获得提升,-73,120
100250020,,优先让上阵英雄穿上装备，是获胜的必要条件。另外技能与英雄等级也至关重要。,,100
100270010,,扫荡功能开启，我们可以快速扫荡三星通关的关卡了,-135,
100270020,,选择可获取状态的装备,-73,120
100270040,,点击扫荡，就可以快速获得装备和经验啦~,-140,120
100290010,,恭喜完成无尽战火的挑战，我在那发现了个新法宝，换上看看吧！,250,
