key,Remarks,tip,offsetX,offsetY,mmIcon,personName
100010020,,你好~我是昆仑小师妹！天尊让我与你同行~我们先去[ff0000]钓鱼台[-]吧。,30,84,,小狐仙
100010030,,先叫上[ff0000]姜子牙[-]一起出山吧。,-160,,,小狐仙
100010080,,这是天尊研究的战阵，能支持[ff0000]五人[-]共同作战,120,,Dialog/tx_202001,姜子牙
100010090,,把我放入[ff0000]战阵[-]中，可以让我与你一同作战,120,,Dialog/tx_202001,姜子牙
100010100,,布阵成功！让我们去战斗吧！,25,,Dialog/tx_202001,姜子牙
100010120,,"这里是风息谷,道行天尊正在谷内等我们呢~",250,,,小狐仙
100010170,,别急着赶路，方才的战斗中掉了件[FF0000]装备[-]，我们去看看吧！,190,110,,小狐仙
100010180,,[80ff00]绿色加号[-]表明有可穿戴的装备，看来获得的装备刚好适合我们。,144,-10,,小狐仙
100010190,,穿好装备之后，属性会获得提升，迅速变强！,,-110,,小狐仙
100010210,,[ff0000]穿齐装备[-]就可以[ff0000]进阶[-]哦，继续前进收集装备吧！,-50,40,,小狐仙
100010260,,又有新装备可以穿啦！我们快穿上试试吧。,120,-30,,小狐仙
100010270,,装备穿齐了，终于可以[ff0000]进阶[-]了！赶快进阶看看吧！,,-110,,小狐仙
100010280,,已经成功进阶啦，进阶后人物的品质会变化哦~,-50,,,小狐仙
100010290,,"品质高低顺序为：[ff8e01]橙[-]>[e41dff]紫[-]>[2ac0ff]蓝[-]>[80ff00]绿[-]>白
为了提升至更高的品质而努力吧！ ",-120,142,,小狐仙
100010301,,让我们进入第二章继续冒险吧！,-50,,,小狐仙
100010330,,让我们深入桃花渊，好好调查一下妖怪的来源吧！,180,-26,,小狐仙
100010380,,韦护加入我们的队伍了，快去叫上他一起启程吧！,220,40,,小狐仙
100010420,,新的英雄加入后，要记得将他也放入战阵之中，一同战斗哦！,150,-60,,小狐仙
100010440,,前方充满未知的危险，作为[ff0000]力士[-]的韦护能保护我们。,-15,,,小狐仙
100010520,,我们每在线一段时间就可以领取一份天尊发来的礼物，快去领取吧！,50,,,小狐仙
120010020,,好啦，我的教学任务已经完成啦。接下来继续战斗完成封神之路吧！,100,-35,,小狐仙
100030010,,敌人越来越强？不要方，让我们去升级一下[ff0000]技能[-]！,220,80,,小狐仙
100030040,,升级之后会强化技能效果，在战斗中发挥更大的作用！,,,,小狐仙
100040030,,在我们的旅途中，可以收集到[ff0000]升星材料[-]，能够提升英雄[ff0000]星级[-]哦~,,,,小狐仙
100040040,,[ff0000]神族印记[-]和[ff0000]魂石[-]分别是你和英雄的升星材料，在封神途中要注意收集~~,,,,小狐仙
100040050,,[ff0000]升星[-]将大幅提高战斗力，是很重要的提升实力的方法哦！,,,,小狐仙
100040090,,升星成功！让我们去验证下实力提升了多少吧~,-20,-160,,小狐仙
100020010,,封神过程中，可以随时去[ff0000]竞技场[-]和他人切磋，检测自身实力！,160,,,小狐仙
100050020,,我们可以从任务、关卡等奖励中获取英雄魂石，用来召唤英雄。,160,205,,小狐仙
100050040,,我们攒够龙吉公主的魂石了，去召唤她吧~,220,20,,小狐仙
100050060,,龙吉公主拥有强大的[96ff00]治疗[-]法术，将她上阵可以提高我方的生存能力！,-140,85,,小狐仙
100050110,,上阵龙吉，她在战斗中可以群体治疗~,220,20,,小狐仙
100060010,,扫荡功能开启，我们可以快速扫荡三星通关的关卡了,220,20,,小狐仙
100060030,,选择可获取状态的装备,-73,,,小狐仙
100060050,,点击扫荡，就可以快速获得装备和经验啦~,-140,-50,,小狐仙
300010020,,封神过程中，可以随时去[ff0000]竞技场[-]和他人切磋，检测自身实力！,220,80,,小狐仙
300020010,,[ff0000]精英关卡[-]比普通关卡的难度更高，当然奖励也更加丰厚！,,,,小狐仙
300020030,,我们现在就来挑战一下更高难度的战斗吧！,-120,91,,小狐仙
300030010,,据说仙界有一处[ff0000]聚宝之地[-]，能够通过财神的考验就能带走财宝！,-166,,,小狐仙
300040010,,"我计划了一份[ff0000]日常任务[-]，完成可获得丰富经验,快速成长！",310,205,,小狐仙
300050020,,最近我发现了一家仙界商店，有许多奇装异服，我们一起去看看吧！,-90,160,,小狐仙
300060010,,炼气山谷是一个会聚集灵气的宝地，我们可以在那采集灵气丹药，但要小心妖怪！,-166,,,小狐仙
300070010,,乾坤幻境是一处混沌之地，在这里可以收集到上古材料以强化法宝！,-166,,,小狐仙
300080020,,恭喜完成乾坤幻境的挑战，我在那发现了个新法宝，去看看吧！,250,,,小狐仙
300080050,,强化法宝无论是单点强化材料还是自动强化都有几率暴击,,,,小狐仙
300080070,,每次进阶都需要进阶材料，不同品质的进阶材料还不同的哦！,,,,小狐仙
300080100,,赤炎幡已经强化，让我们换上去然后到战斗里看看吧！,-130,,,小狐仙
300090010,,一个人的日子多无聊啊，让我们去找几位好友一起游戏吧！,310,205,,小狐仙
300100010,,有许多有志之士自发组建了帮派，加入或者创立帮派，就可以与他们一起共伐妖仙啦！,-245,,,小狐仙
300110010,,上古神族将许多怪物封印在昆仑和蓬莱作为修炼之用，我们也去那修炼吧！,-166,,,小狐仙
300120010,,通天教主布下的万仙阵据说无人能破，但以你救世主的实力一定能打破万仙阵！,-166,,,小狐仙
300130010,,把带有法力的宝石镶嵌到装备上，可以额外增加装备属性，去镶嵌试试吧！,310,205,,小狐仙
300140010,,由探子回报，异空间中的秘境藏有大量上古神族的宝物，我们一起去哪探险吧！,-245,,,小狐仙
300150010,,你的努力得到仙人界的认可，现在可有资格进入巅峰竞技场了。,260,,,小狐仙
300160010,,穿上6件装备后，就可点击进阶啦！进阶后英雄的战斗力会获得提升,-73,120,,小狐仙
300170020,,优先让上阵英雄穿上装备，是获胜的必要条件。另外技能与英雄等级也至关重要。,,100,,小狐仙
300180010,,道术开启啦！我点进去看看吧！,-90,160,,小狐仙
300190020,,神器升级之后可以增加战力，到一定等级还可以进阶成更高级的神器！,-200,14,,小狐仙
300190030,,神器升级到一定等级之后需要收集材料进阶才能再次强化！,-24,205,,小狐仙
300200010,,现在可以进入封神台啦！封神台内可以获得大量宝石，快去挑战吧！,-166,,,小狐仙
