key,remarks,level,exp
1,,1,144
2,,2,173
3,,3,202
4,,4,230
5,,5,259
6,,6,288
7,,7,317
8,,8,346
9,,9,374
10,,10,403
11,,11,432
12,,12,461
13,,13,490
14,,14,518
15,,15,547
16,,16,576
17,,17,605
18,,18,634
19,,19,662
20,,20,691
21,,21,720
22,,22,749
23,,23,778
24,,24,806
25,,25,835
26,,26,864
27,,27,893
28,,28,922
29,,29,950
30,,30,979
31,,31,1008
32,,32,1037
33,,33,1066
34,,34,1094
35,,35,1123
36,,36,1152
37,,37,1181
38,,38,1210
39,,39,1238
40,,40,1267
41,,41,1296
42,,42,1382
43,,43,1526
44,,44,1728
45,,45,1987
46,,46,2304
47,,47,2678
48,,48,3110
49,,49,3600
50,,50,4147
51,,51,4752
52,,52,5414
53,,53,6134
54,,54,6912
55,,55,7747
56,,56,8640
57,,57,9590
58,,58,10598
59,,59,11664
60,,60,12787
61,,61,13968
62,,62,15206
63,,63,16502
64,,64,17856
65,,65,19410
66,,66,20941
67,,67,22530
68,,68,24448
69,,69,26303
70,,70,28225
71,,71,30216
72,,72,32274
73,,73,34400
74,,74,36593
75,,75,38854
76,,76,41532
77,,77,44117
78,,78,46780
79,,79,49520
80,,80,52338
81,,81,55233
82,,82,58205
83,,83,61255
84,,84,64808
85,,85,68240
86,,86,71760
87,,87,75366
88,,88,79059
89,,89,82839
90,,90,86619
