key,remarks,level,goodsId,factor,goods
1,,1,801001,1,4
2,,2,801001,1,7
3,,3,801001,1,10
4,,4,801002,2,4
5,,5,801002,2,7
6,,6,801002,2,10
7,,7,801002,2,13
8,,8,801002,2,24
9,,9,801002,2,26
10,,10,801002,2,29
11,,11,801002,2,32
12,,12,801002,2,35
13,,13,801002,2,37
14,,14,801002,2,40
15,,15,801002,2,43
16,,16,801002,2,45
17,,17,801002,2,48
18,,18,801002,2,51
19,,19,801002,2,54
20,,20,801002,2,56
21,,21,801002,2,59
22,,22,801002,2,62
23,,23,801002,2,65
24,,24,801002,2,172
25,,25,801002,2,345
26,,26,801002,2,345
27,,27,801002,2,518
28,,28,801002,2,691
29,,29,801002,2,691
30,,30,801002,2,864
31,,31,801002,2,1037
32,,32,801002,2,1037
33,,33,801002,2,1210
34,,34,801002,2,1441
35,,35,801002,2,1672
36,,36,801002,2,2021
37,,37,801002,2,2400
38,,38,801002,2,2807
39,,39,801002,2,3243
40,,40,801002,2,3708
41,,41,801002,2,4677
42,,42,801002,2,6803
43,,43,801002,2,9200
44,,44,801002,2,11866
45,,45,801002,2,14803
46,,46,801002,2,19070
47,,47,801002,2,24000
48,,48,801002,2,29405
49,,49,801002,2,35286
50,,50,801002,2,41643
51,,51,801002,2,48475
52,,52,801002,2,55783
53,,53,801002,2,63567
54,,54,801002,2,72371
55,,55,801002,2,81729
56,,56,801002,2,91643
57,,57,801002,2,102111
58,,58,801002,2,115455
59,,59,801002,2,127135
60,,60,801002,2,139369
61,,61,801002,2,152994
62,,62,801002,2,167254
63,,63,801002,2,182147
64,,64,801002,2,197675
65,,65,801002,2,213837
66,,66,801002,2,230634
67,,67,801002,2,248064
68,,68,801002,2,267243
69,,69,801002,2,287135
70,,70,801002,2,307740
71,,71,801002,2,329059
72,,72,801002,2,351091
73,,73,801002,2,373837
74,,74,801002,2,397297
75,,75,801002,2,422861
76,,76,801002,2,449218
77,,77,801002,2,476367
78,,78,801002,2,504309
79,,79,801002,2,533045
80,,80,801002,2,562572
81,,81,801002,2,592893
82,,82,801002,2,625675
83,,83,801002,2,659329
84,,84,801002,2,693855
85,,85,801002,2,729254
86,,86,801002,2,765524
87,,87,801002,2,802666
88,,88,801002,2,840681
89,,89,801002,2,881513
90,,90,801002,2,881513
