key,remarks,level,goodsId,exp,moneyType,cost
1,,1,801001_10;806005_1,10,2,5
2,,2,801001_25,25,2,5
3,,3,801001_40,40,2,5
4,,4,801001_50,50,2,5
5,,5,806005_5,5,2,25
6,,6,801001_65,65,2,25
7,,7,801001_80,80,2,25
8,,8,801001_90,90,2,25
9,,9,801001_105,105,2,25
10,,10,806005_10,10,2,45
11,,11,801001_120,120,2,45
12,,12,801001_130,130,2,45
13,,13,801001_145,145,2,45
14,,14,801001_160,160,2,45
15,,15,806005_15,15,2,65
16,,16,801001_170,170,2,65
17,,17,801001_185,185,2,65
18,,18,801001_200,200,2,65
19,,19,801001_210,210,2,65
20,,20,806005_20,20,2,85
21,,21,801001_225,225,2,85
22,,22,801001_240,240,2,85
23,,23,801001_250,250,2,85
24,,24,801001_265,265,2,85
25,,25,806005_25,25,2,105
26,,26,801001_280,280,2,105
27,,27,801001_290,290,2,105
28,,28,801001_305,305,2,105
29,,29,801001_320,320,2,105
30,,30,806006_30,30,2,125
31,,31,801002_25,25,2,125
32,,32,801002_55,55,2,125
33,,33,801002_85,85,2,125
34,,34,801002_115,115,2,125
35,,35,806006_35,35,2,145
36,,36,801002_145,145,2,145
37,,37,801002_175,175,2,145
38,,38,801002_205,205,2,145
39,,39,801002_235,235,2,145
40,,40,806006_40,40,2,165
41,,41,801002_260,260,2,165
42,,42,801002_290,290,2,165
43,,43,801002_320,320,2,165
44,,44,801002_350,350,2,165
45,,45,806006_45,45,2,185
46,,46,801002_380,380,2,185
47,,47,801002_410,410,2,185
48,,48,801002_440,440,2,185
49,,49,801002_470,470,2,185
50,,50,806007_50,50,2,205
51,,51,801003_25,25,2,205
52,,52,801003_55,55,2,205
53,,53,801003_85,85,2,205
54,,54,801003_115,115,2,205
55,,55,806007_55,55,2,225
56,,56,801003_145,145,2,225
57,,57,801003_175,175,2,225
58,,58,801003_205,205,2,225
59,,59,801003_235,235,2,225
60,,60,806007_60,60,2,245
61,,61,801003_260,260,2,245
62,,62,801003_290,290,2,245
63,,63,801003_320,320,2,245
64,,64,801003_350,350,2,245
65,,65,806007_65,65,2,265
66,,66,801003_380,380,2,265
67,,67,801003_410,410,2,265
68,,68,801003_440,440,2,265
69,,69,801003_470,470,2,265
70,,70,806008_70,70,2,285
71,,71,801004_25,25,2,285
72,,72,801004_55,55,2,285
73,,73,801004_85,85,2,285
74,,74,801004_115,115,2,285
75,,75,806008_75,75,2,305
76,,76,801004_145,145,2,305
77,,77,801004_175,175,2,305
78,,78,801004_205,205,2,305
79,,79,801004_235,235,2,305
80,,80,806008_80,80,2,325
81,,81,801004_260,260,2,325
82,,82,801004_290,290,2,325
83,,83,801004_320,320,2,325
84,,84,801004_350,350,2,325
85,,85,806008_85,85,2,345
86,,86,801004_380,380,2,345
87,,87,801004_410,410,2,345
88,,88,801004_440,440,2,345
89,,89,801004_470,470,2,345
90,,90,806008_90,90,2,365
