key,remarks,level,goodsId,goods,exp,moneyType,cost
1,,1,801001,10,10,2,5
2,,2,801001,25,25,2,5
3,,3,801001,40,40,2,5
4,,4,801001,50,50,2,5
5,,5,806005,5,5,2,25
6,,6,801001,65,65,2,25
7,,7,801001,80,80,2,25
8,,8,801001,90,90,2,25
9,,9,801001,105,105,2,25
10,,10,806005,10,10,2,45
11,,11,801001,120,120,2,45
12,,12,801001,130,130,2,45
13,,13,801001,145,145,2,45
14,,14,801001,160,160,2,45
15,,15,806005,15,15,2,65
16,,16,801001,170,170,2,65
17,,17,801001,185,185,2,65
18,,18,801001,200,200,2,65
19,,19,801001,210,210,2,65
20,,20,806005,20,20,2,85
21,,21,801001,225,225,2,85
22,,22,801001,240,240,2,85
23,,23,801001,250,250,2,85
24,,24,801001,265,265,2,85
25,,25,806005,25,25,2,105
26,,26,801001,280,280,2,105
27,,27,801001,290,290,2,105
28,,28,801001,305,305,2,105
29,,29,801001,320,320,2,105
30,,30,806006,30,30,2,125
31,,31,801002,25,25,2,125
32,,32,801002,55,55,2,125
33,,33,801002,85,85,2,125
34,,34,801002,115,115,2,125
35,,35,806006,35,35,2,145
36,,36,801002,145,145,2,145
37,,37,801002,175,175,2,145
38,,38,801002,205,205,2,145
39,,39,801002,235,235,2,145
40,,40,806006,40,40,2,165
41,,41,801002,260,260,2,165
42,,42,801002,290,290,2,165
43,,43,801002,320,320,2,165
44,,44,801002,350,350,2,165
45,,45,806006,45,45,2,185
46,,46,801002,380,380,2,185
47,,47,801002,410,410,2,185
48,,48,801002,440,440,2,185
49,,49,801002,470,470,2,185
50,,50,806007,50,50,2,205
51,,51,801003,25,25,2,205
52,,52,801003,55,55,2,205
53,,53,801003,85,85,2,205
54,,54,801003,115,115,2,205
55,,55,806007,55,55,2,225
56,,56,801003,145,145,2,225
57,,57,801003,175,175,2,225
58,,58,801003,205,205,2,225
59,,59,801003,235,235,2,225
60,,60,806007,60,60,2,245
61,,61,801003,260,260,2,245
62,,62,801003,290,290,2,245
63,,63,801003,320,320,2,245
64,,64,801003,350,350,2,245
65,,65,806007,65,65,2,265
66,,66,801003,380,380,2,265
67,,67,801003,410,410,2,265
68,,68,801003,440,440,2,265
69,,69,801003,470,470,2,265
70,,70,806008,70,70,2,285
71,,71,801004,25,25,2,285
72,,72,801004,55,55,2,285
73,,73,801004,85,85,2,285
74,,74,801004,115,115,2,285
75,,75,806008,75,75,2,305
76,,76,801004,145,145,2,305
77,,77,801004,175,175,2,305
78,,78,801004,205,205,2,305
79,,79,801004,235,235,2,305
80,,80,806008,80,80,2,325
81,,81,801004,260,260,2,325
82,,82,801004,290,290,2,325
83,,83,801004,320,320,2,325
84,,84,801004,350,350,2,325
85,,85,806008,85,85,2,345
86,,86,801004,380,380,2,345
87,,87,801004,410,410,2,345
88,,88,801004,440,440,2,345
89,,89,801004,470,470,2,345
90,,90,806008,90,90,2,365
