key,remarks,range,prize
1,,1,"1~50000,2~100"
2,,2,"1~30000,2~80"
3,,3,"1~20000,2~60"
4,,"3,5","1~10000,2~50"
5,,"5,10","1~5000,2~30"
6,,"10,15","1~4000,2~28"
7,,"15,20","1~3000,2~26"
8,,"20,30","1~3000,2~24"
9,,"30,40","1~3000,2~22"
10,,"40,50","1~3000,2~20"
11,,"50,60","1~3000,2~18"
12,,"60,70","1~3000,2~16"
13,,"70,80","1~3000,2~14"
14,,"80,90","1~3000,2~12"
15,,"90,100","1~3000,2~10"
16,,"100,125","1~1000,2~5"
17,,"125,150","1~1000,2~5"
18,,"150,175","1~1000,2~5"
19,,"175,200","1~1000,2~5"
20,,"200,225","1~1000,2~5"
21,,"225,250","1~1000,2~5"
22,,"250,275","1~1000,2~5"
23,,"275,300","1~1000,2~5"
24,,"300,325","1~1000,2~5"
25,,"325,350","1~1000,2~5"
26,,"350,375","1~1000,2~5"
27,,"375,400","1~1000,2~5"
28,,"400,425","1~1000,2~5"
29,,"425,450","1~1000,2~5"
30,,"450,475","1~1000,2~5"
31,,"475,500","1~1000,2~5"
32,,"500,525","1~1000,2~5"
33,,"525,550","1~1000,2~5"
34,,"550,575","1~1000,2~5"
35,,"575,600","1~1000,2~5"
36,,"600,625","1~1000,2~5"
37,,"625,650","1~1000,2~5"
38,,"650,675","1~1000,2~5"
39,,"675,700","1~1000,2~5"
40,,"700,725","1~1000,2~5"
41,,"725,750","1~1000,2~5"
42,,"750,775","1~1000,2~5"
43,,"775,800","1~1000,2~5"
44,,"800,825","1~1000,2~5"
45,,"825,850","1~1000,2~5"
46,,"850,875","1~1000,2~5"
47,,"875,900","1~1000,2~5"
48,,"900,925","1~1000,2~5"
49,,"925,950","1~1000,2~5"
50,,"950,975","1~1000,2~5"
51,,"975,1000","1~500,2~1"
52,,"1000,1050","1~500,2~1"
53,,"1050,1100","1~500,2~1"
54,,"1100,1150","1~500,2~1"
55,,"1150,1200","1~500,2~1"
56,,"1200,1250","1~500,2~1"
57,,"1250,1300","1~500,2~1"
58,,"1300,1350","1~500,2~1"
59,,"1350,1400","1~500,2~1"
60,,"1400,1450","1~500,2~1"
61,,"1450,1500","1~500,2~1"
62,,"1500,1550","1~500,2~1"
63,,"1550,1600","1~500,2~1"
64,,"1600,1650","1~500,2~1"
65,,"1650,1700","1~500,2~1"
66,,"1700,1750","1~500,2~1"
67,,"1750,1800","1~500,2~1"
68,,"1800,1850","1~500,2~1"
69,,"1850,1900","1~500,2~1"
70,,"1900,1950","1~500,2~1"
71,,"1950,2000","1~500,2~1"
72,,"2000,2050","1~500,2~1"
73,,"2050,2100","1~500,2~1"
74,,"2100,2150","1~500,2~1"
75,,"2150,2200","1~500,2~1"
76,,"2200,2250","1~500,2~1"
77,,"2250,2300","1~500,2~1"
78,,"2300,2350","1~500,2~1"
79,,"2350,2400","1~500,2~1"
80,,"2400,2450","1~500,2~1"
81,,"2450,2500","1~500,2~1"
82,,"2500,2550","1~500,2~1"
83,,"2550,2600","1~500,2~1"
84,,"2600,2650","1~500,2~1"
85,,"2650,2700","1~500,2~1"
86,,"2700,2750","1~500,2~1"
87,,"2750,2800","1~500,2~1"
88,,"2800,2850","1~500,2~1"
89,,"2850,2900","1~500,2~1"
90,,"2900,2950","1~500,2~1"
91,,"2950,3000","1~500,2~1"
92,,"3000,3050","1~500,2~1"
93,,"3050,3100","1~500,2~1"
94,,"3100,3150","1~500,2~1"
95,,"3150,3200","1~500,2~1"
96,,"3200,3250","1~500,2~1"
97,,"3250,3300","1~500,2~1"
98,,"3300,3350","1~500,2~1"
99,,"3350,3400","1~500,2~1"
100,,"3400,3450","1~500,2~1"
101,,"3450,3500","1~500,2~1"
102,,"3500,3550","1~500,2~1"
103,,"3550,3600","1~500,2~1"
104,,"3600,3650","1~500,2~1"
105,,"3650,3700","1~500,2~1"
106,,"3700,3750","1~500,2~1"
107,,"3750,3800","1~500,2~1"
108,,"3800,3850","1~500,2~1"
109,,"3850,3900","1~500,2~1"
110,,"3900,3950","1~500,2~1"
111,,"3950,4000","1~500,2~1"
112,,"4000,4050","1~500,2~1"
113,,"4050,4100","1~500,2~1"
114,,"4100,4150","1~500,2~1"
115,,"4150,4200","1~500,2~1"
116,,"4200,4250","1~500,2~1"
117,,"4250,4300","1~500,2~1"
118,,"4300,4350","1~500,2~1"
119,,"4350,4400","1~500,2~1"
120,,"4400,4450","1~500,2~1"
121,,"4450,4500","1~500,2~1"
122,,"4500,4550","1~500,2~1"
123,,"4550,4600","1~500,2~1"
124,,"4600,4650","1~500,2~1"
125,,"4650,4700","1~500,2~1"
126,,"4700,4750","1~500,2~1"
127,,"4750,4800","1~500,2~1"
128,,"4800,4850","1~500,2~1"
129,,"4850,4900","1~500,2~1"
130,,"4900,4950","1~500,2~1"
131,,"4950,5000","1~500,2~1"
