source,Remarks,maxResetCount,sweepTimeDec,arrayMaxResetCnt,warfareRewardAdd,warfareResetCnt,treasureTimeDec,treasureResetCnt,expTimeDec,expResetCnt,survivalTimeDec,survivalResetCnt
vip0,,1,,1,,,,,,,,
vip1,,1,,1,,,,,,,,
vip2,,1,,1,,,,,,,,
vip3,,1,,1,,,,,,,,
vip4,,1,,1,,,,,,,,
vip5,,1,,1,,,,,,,,
vip6,,2,,1,,,,1,,,,1
vip7,,2,,1,,,,1,,1,,1
vip8,,2,,2,,1,,1,,1,,1
vip9,,2,,2,,1,,1,,1,,1
vip10,,2,,2,,1,,1,,1,,1
vip11,,2,,2,,1,,1,,1,,1
vip12,,2,,2,,1,,1,,1,,1
vip13,,2,,2,,1,,1,,1,,1
vip14,,2,,2,,1,,1,,1,,1
vip15,,2,,2,,1,,1,,1,,1
monthNormal,,,,,,,300,,300,,300,
monthVip,,,5,,,,300,,300,,300,
