source,Remarks,maxResetCount,sweepTimeDec,arrayTimeDec,warfareRewardAdd,warfareResetCnt,treasureTimeDec,treasureResetCnt,expTimeDec,expResetCnt,survivalTimeDec,survivalResetCnt
vip0,,,,,,,,,,,,
vip1,,1,2,1,5,1,30,1,30,1,30,1
vip2,,,,,,,,,,,,
vip3,,,,,,,,,,,,
vip4,,,4,,,,,,,,,
vip5,,,,,10,,,,,,,
vip6,,,,,,,,,,,,
vip7,,,5,,,,,,,,,
vip8,,2,,2,,2,60,2,60,2,60,2
vip9,,,,,,,,,,,,
vip10,,,,,,,,,,,,
vip11,,,,,,,,,,,,
vip12,,,,,,,,,,,,
vip13,,,,,15,,,,,,,
vip14,,,,,,,,,,,,
vip15,,,,,,,,,,,,
monthNormal,,3,6,3,,3,90,3,90,3,90,3
monthVip,,4,,4,20,4,120,4,120,4,120,4
