source,Remarks,maxResetCount,sweepTimeDec,arrayMaxResetCnt,warfareRewardAdd,warfareResetCnt,treasureTimeDec,treasureResetCnt,expTimeDec,expResetCnt,survivalTimeDec,survivalResetCnt,teamBattleTimes,worldBossMaxBuyBuffCount,worldBossAutoPlay
vip0,,1,,1,,,,,,,,,,5,
vip1,,1,,1,,,,,,,,,,5,true
vip2,,1,,1,,,,1,,1,,1,1,5,
vip3,,1,,1,,,,1,,1,,1,1,5,
vip4,,1,,1,,,,1,,1,,1,1,5,
vip5,,1,,1,,,,1,,1,,1,1,5,
vip6,,1,,1,,,,2,,2,,2,2,5,
vip7,,1,,1,,,,2,,2,,2,2,5,
vip8,,1,,2,,1,,2,,2,,2,2,5,
vip9,,1,,2,,1,,2,,2,,2,2,5,
vip10,,2,,2,,1,,3,,3,,2,2,5,
vip11,,2,,2,,1,,3,,3,,2,2,5,
vip12,,2,,3,,1,,3,,3,,3,3,5,
vip13,,2,,3,,1,,3,,3,,3,3,5,
vip14,,3,,3,,1,,3,,3,,3,3,5,
vip15,,3,,3,,1,,3,,3,,3,3,5,
monthNormal,,,,,,,300,,300,,300,,,5,
monthVip,,,5,,,,300,,300,,300,,,5,
