key,remarks,level,expectedHeroCount,expectedQuality,expectedStar,levelOfTaoist1,levelOfTaoist2,levelOfTaoist3,fashionCount
1,,1,1,,1,,,,3
2,,2,1,,1,,,,3
3,,3,2,,1,,,,3
4,,4,2,,1,,,,3
5,,5,3,1,1,,,,3
6,,6,3,1,1,,,,3
7,,7,4,1,1,,,,3
8,,8,4,1,1,,,,3
9,,9,5,1,1,,,,3
10,,10,5,1,1,,,,3
11,,11,6,1,1,,,,3
12,,12,6,1,1,,,,3
13,,13,7,1,1,,,,3
14,,14,7,1,1,,,,3
15,,15,8,2,1,,,,3
16,,16,9,2,1,,,,3
17,,17,9,2,1,,,,3
18,,18,10,2,1,,,,3
19,,19,10,2,1,,,,3
20,,20,11,2,2,,,,3
21,,21,11,2,2,,,,3
22,,22,12,2,2,,,,3
23,,23,12,2,2,,,,3
24,,24,13,3,2,,,,3
25,,25,13,3,2,,,,3
26,,26,14,3,2,,,,3
27,,27,14,3,2,,,,3
28,,28,15,3,2,,,,3
29,,29,15,3,2,,,,3
30,,30,16,3,2,,,,3
31,,31,17,3,2,,,,6
32,,32,17,3,2,,,,6
33,,33,18,4,3,,,,6
34,,34,18,4,3,,,,6
35,,35,19,4,3,,,,6
36,,36,19,4,3,,,,6
37,,37,20,4,3,37,,,6
38,,38,20,4,3,38,,,6
39,,39,21,4,3,39,,,6
40,,40,21,4,3,40,40,,6
41,,41,22,4,3,41,41,,6
42,,42,22,4,3,42,42,,6
43,,43,23,5,3,43,43,,6
44,,44,23,5,3,44,44,,6
45,,45,24,5,4,45,45,,6
46,,46,25,5,4,46,46,,6
47,,47,25,5,4,47,47,,6
48,,48,26,5,4,48,48,,6
49,,49,26,5,4,49,49,,6
50,,50,27,5,4,50,50,50,6
51,,51,27,5,4,51,51,51,6
52,,52,28,6,4,52,52,52,6
53,,53,28,6,4,53,53,53,6
54,,54,29,6,4,54,54,54,6
55,,55,29,6,4,55,55,55,6
56,,56,30,6,4,56,56,56,6
57,,57,30,6,4,57,57,57,6
58,,58,31,6,5,58,58,58,6
59,,59,31,6,5,59,59,59,6
60,,60,32,6,5,60,60,60,6
61,,61,33,7,5,61,61,61,9
62,,62,33,7,5,62,62,62,9
63,,63,34,7,5,63,63,63,9
64,,64,34,7,5,64,64,64,9
65,,65,35,7,5,65,65,65,9
66,,66,35,7,5,66,66,66,9
67,,67,36,7,5,67,67,67,9
68,,68,36,7,5,68,68,68,9
69,,69,37,7,5,69,69,69,9
70,,70,37,7,5,70,70,70,9
71,,71,38,8,6,71,71,71,9
72,,72,38,8,6,72,72,72,9
73,,73,39,8,6,73,73,73,9
74,,74,39,8,6,74,74,74,9
75,,75,40,8,6,75,75,75,9
76,,76,41,8,6,76,76,76,9
77,,77,41,8,6,77,77,77,9
78,,78,42,8,6,78,78,78,9
79,,79,42,8,6,79,79,79,9
80,,80,43,9,6,80,80,80,9
81,,81,43,9,6,81,81,81,9
82,,82,44,9,6,82,82,82,9
83,,83,44,9,6,83,83,83,9
84,,84,45,9,7,84,84,84,9
85,,85,45,9,7,85,85,85,9
86,,86,46,9,7,86,86,86,9
87,,87,46,9,7,87,87,87,9
88,,88,47,9,7,88,88,88,9
89,,89,47,9,7,89,89,89,9
90,,90,48,18,7,90,90,90,9
