key,remarks,level,fighting
1,,1,40
2,,2,80
3,,3,120
4,,4,160
5,,5,200
6,,6,240
7,,7,280
8,,8,320
9,,9,360
10,,10,400
11,,11,440
12,,12,480
13,,13,520
14,,14,560
15,,15,600
16,,16,640
17,,17,680
18,,18,720
19,,19,760
20,,20,800
21,,21,840
22,,22,880
23,,23,920
24,,24,960
25,,25,1000
26,,26,1040
27,,27,1080
28,,28,1120
29,,29,1160
30,,30,1200
31,,31,1240
32,,32,1280
33,,33,1320
34,,34,1360
35,,35,1400
36,,36,1440
37,,37,1480
38,,38,1520
39,,39,1560
40,,40,1600
41,,41,1640
42,,42,1680
43,,43,1720
44,,44,1760
45,,45,1800
46,,46,1840
47,,47,1880
48,,48,1920
49,,49,1960
50,,50,2000
51,,51,2040
52,,52,2080
53,,53,2120
54,,54,2160
55,,55,2200
56,,56,2240
57,,57,2280
58,,58,2320
59,,59,2360
60,,60,2400
61,,61,2440
62,,62,2480
63,,63,2520
64,,64,2560
65,,65,2600
66,,66,2640
67,,67,2680
68,,68,2720
69,,69,2760
70,,70,2800
71,,71,2840
72,,72,2880
73,,73,2920
74,,74,2960
75,,75,3000
76,,76,3040
77,,77,3080
78,,78,3120
79,,79,3160
80,,80,3200
81,,81,3240
82,,82,3280
83,,83,3320
84,,84,3360
85,,85,3400
86,,86,3440
87,,87,3480
88,,88,3520
89,,89,3560
90,,90,3600
