key,Remarks,consumeId,skillLevel,coinType,coinCount,criticalPlans
1,,101,1,Gold,10,101
2,,101,2,Gold,20,101
3,,101,3,Gold,30,101
4,,101,4,Gold,40,101|102
5,,101,5,Gold,50,101|102
6,,101,6,Gold,60,101|102
7,,101,7,Gold,70,101|102
8,,101,8,Gold,80,101|102
9,,101,9,Gold,90,101|102
10,,101,10,Gold,100,101|102
11,,101,11,Gold,110,101|102
12,,101,12,Gold,120,101|102
13,,101,13,Gold,130,101|102
14,,101,14,Gold,140,101|102
15,,101,15,Gold,150,101|102
16,,101,16,Gold,160,101|102
17,,101,17,Gold,170,101|102
18,,101,18,Gold,180,101|102
19,,101,19,Gold,190,101|102
20,,101,20,Gold,200,101|102
21,,101,21,Gold,210,101|102
22,,101,22,Gold,220,101|102
23,,101,23,Gold,230,101|102
24,,101,24,Gold,240,101|102
25,,101,25,Gold,250,101|102
26,,101,26,Gold,260,101|102
27,,101,27,Gold,270,101|102
28,,101,28,Gold,280,101|102
29,,101,29,Gold,290,101|102
30,,101,30,Gold,300,101|102
31,,101,31,Gold,310,101|102
32,,101,32,Gold,320,101|102
33,,101,33,Gold,330,101|102
34,,101,34,Gold,340,101|102
35,,101,35,Gold,350,101|102
36,,101,36,Gold,360,101|102
37,,101,37,Gold,370,101|102
38,,101,38,Gold,380,101|102
39,,101,39,Gold,390,101|102
40,,101,40,Gold,400,101|102
41,,101,41,Gold,410,101|102
42,,101,42,Gold,420,101|102
43,,101,43,Gold,430,101|102
44,,101,44,Gold,440,101|102
45,,101,45,Gold,450,101|102
46,,101,46,Gold,460,101|102
47,,101,47,Gold,470,101|102
48,,101,48,Gold,480,101|102
49,,101,49,Gold,490,101|102
50,,101,50,Gold,500,101|102
51,,101,51,Gold,510,101|102
52,,101,52,Gold,520,101|102
53,,101,53,Gold,530,101|102
54,,101,54,Gold,540,101|102
55,,101,55,Gold,550,101|102
56,,101,56,Gold,560,101|102
57,,101,57,Gold,570,101|102
58,,101,58,Gold,580,101|102
59,,101,59,Gold,590,101|102
60,,101,60,Gold,600,101|102
61,,101,61,Gold,610,101|102
62,,101,62,Gold,620,101|102
63,,101,63,Gold,630,101|102
64,,101,64,Gold,640,101|102
65,,101,65,Gold,650,101|102
66,,101,66,Gold,660,101|102
67,,101,67,Gold,670,101|102
68,,101,68,Gold,680,101|102
69,,101,69,Gold,690,101|102
70,,101,70,Gold,700,101|102
71,,101,71,Gold,710,101|102
72,,101,72,Gold,720,101|102
73,,101,73,Gold,730,101|102
74,,101,74,Gold,740,101|102
75,,101,75,Gold,750,101|102
76,,101,76,Gold,760,101|102
77,,101,77,Gold,770,101|102
78,,101,78,Gold,780,101|102
79,,101,79,Gold,790,101|102
80,,101,80,Gold,800,101|102
81,,101,81,Gold,810,101|102
82,,101,82,Gold,820,101|102
83,,101,83,Gold,830,101|102
84,,101,84,Gold,840,101|102
85,,101,85,Gold,850,101|102
86,,101,86,Gold,860,101|102
87,,101,87,Gold,870,101|102
88,,101,88,Gold,880,101|102
89,,101,89,Gold,890,101|102
90,,101,90,Gold,900,101|102
91,,102,1,Gold,10,101|102
92,,102,2,Gold,20,101|102
