ViewID,Remarks,Path,SuspressDeactive,isShowTopBar,isShowSliderMenu,isShowChatView
Invaild,,,,1,1,1
Login,,,,,,2
MainMenu,,Assets/UIPrefab/MainCity/Main/PART_SlideMenu.prefab,,1,1,1
BattleNormalView,,Assets/UIPrefab/battle/UI_Battle.prefab,,2,2,2
BattleBossView,,Assets/UIPrefab/battle/UI_Battle_Boss.prefab,,2,2,2
BattlePause,,Assets/UIPrefab/battle/PART_Battle_Pause.prefab,,2,2,2
MainCopyView,,Assets/UIPrefab/MainCity/Copy/UI_Map(NEW).prefab,,2,1,2
EmbattleView,,Assets/UIPrefab/MainCity/Copy/UI_Team(NEW).prefab,,2,2,2
CopyLevelDetailsView,,Assets/UIPrefab/MainCity/Copy/UI_LevelIntro.prefab,,1,2,2
CopySweepView,,Assets/UIPrefab/MainCity/Copy/UI_Sweep.prefab,,,,2
BattleResultView,,Assets/UIPrefab/MainCity/Copy/UI_Win.prefab,,2,2,2
HurtInfoView,,Assets/UIPrefab/MainCity/Copy/UI_HurtValue.prefab,,,,2
BattleTowerMainView,,Assets/UIPrefab/MainCity/BattleTower/UI_BT_Main.prefab,,2,2,2
UIPVEEntry,,Assets/UIPrefab/MainCity/Pve/UI_PVEEntry.prefab,,1,1,2
CareerArena,,Assets/UIPrefab/MainCity/Arena/UI_Arena.prefab,,1,2,2
UIPVPEntry,,Assets/UIPrefab/MainCity/Pve/UI_PVPEntry.prefab,,1,1,2
UIPeakArena,,Assets/UIPrefab/MainCity/PeakArena/UI_PeakArena.prefab,,1,2,2
UIPeakArenaEnemyInfo,,Assets/UIPrefab/MainCity/PeakArena/UI_EnemyInfo.prefab,,,,2
BattleTowerEnemyDetailView,,,,,,2
UI_DailyActivityGet,,Assets/UIPrefab/MainCity/Daily/UI_DailyActivityGet.prefab,,,,2
UIDailyView,,Assets/UIPrefab/MainCity/Daily/UI_DailyActivity.prefab,,1,1,2
UIPVETrial,,Assets/UIPrefab/MainCity/Pve/UI_PVEHj.prefab,,2,1,2
UIPVETrial2,,Assets/UIPrefab/MainCity/Pve/UI_PVETrial2.prefab,,2,1,2
UIPVECelesTialIntro,,Assets/UIPrefab/MainCity/Pve/UI_PVECelesTialIntro.prefab,,1,2,2
UIPVETrialIntro,,Assets/UIPrefab/MainCity/Pve/UI_PVETrialIntro.prefab,,1,2,2
UiWuJinZhanHuoBattleResult,,Assets/UIPrefab/MainCity/UnendingWar/UI_Win_WuJinZhanHuo.prefab,,2,2,2
UIUnendingWar,,Assets/UIPrefab/MainCity/UnendingWar/UnendingWar.prefab,,1,1,2
UIUnendingWarTips,,Assets/UIPrefab/MainCity/UnendingWar/UIUnendingWarTips.prefab,,,,2
UIGulid,,Assets/UIPrefab/MainCity/Gulid/UIGulid.prefab,,2,2,2
UIMemberMgr,,Assets/UIPrefab/MainCity/Gulid/UIMemberMgr.prefab,,2,2,2
UIOtherGulid,,Assets/UIPrefab/MainCity/Gulid/UIOtherGulid.prefab,,,,2
UIGulidActivity,,Assets/UIPrefab/MainCity/Gulid/UIGulidActivity.prefab,,,,2
UIGulidContribute,,Assets/UIPrefab/MainCity/Gulid/UIGulidContribute.prefab,,,,2
UIGulidEmail,,Assets/UIPrefab/MainCity/Gulid/UIGulidEmail.prefab,,,,2
UIGulidIconList,,Assets/UIPrefab/MainCity/Gulid/UIGulidIconList.prefab,,,,2
UIGulidLog,,Assets/UIPrefab/MainCity/Gulid/UIGulidLog.prefab,,,,2
UIGulidUpdataDes,,Assets/UIPrefab/MainCity/Gulid/UIUpdataDes.prefab,,,,2
UIGulidUpdataSet,,Assets/UIPrefab/MainCity/Gulid/UIUpdataSet.prefab,,,,2
UIApplyList,,Assets/UIPrefab/MainCity/Gulid/UIApplyList.prefab,,,,2
