key,remarks,ranking,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel
1,,1,24~25,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,24~25,13,6,0,0,0,6~7,602101,26~27,10014,24~25,2,"1,2",2~5,0,"0,1","800001,800011",1,24~25,13,6,0,0
2,,2,23~24,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,23~24,12~13,6,0,0,0,5~7,602101,25~26,10014,23~24,2,"1,2",2~5,0,"0,1","800001,800011",1,23~24,12~13,6,0,0
3,,3~4,23~24,2,"1,2","2,3,4",0,"0,1","800001,800011",1,23~24,12~13,6,0,0,0,5~7,602101,25~26,10014,23~24,2,"1,2",2~4,0,"0,1","800001,800011",1,23~24,12~13,6,0,0
4,,5~7,22~23,2,"1,2","2,3,4",0,"0,1","800001,800011",1,22~23,11,5,0,0,0,4~6,602101,22~23,10013,22~23,2,"1,2",2~4,0,"0,1","800001,800011",1,22~23,11,5,0,0
5,,8~9,22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,22,11,5,0,0,0,4~5,602101,22,10013,22,"1,2","1,2",1~3,0,"0,1","800001,800011",1,22,11,5,0,0
6,,10~12,21~22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,21~22,10~11,5,0,0,0,4~5,602101,21~22,10013,16~20,"1,2","1,2",1~3,0,"0,1","800001,800011",1,16~20,10~11,5,0,0
7,,13~19,18~19,1,1,"1,2,3",0,0,0,0,18~19,9,4,0,0,0,3~4,602101,1,10013,13~16,1,1,1~2,0,0,0,0,13~16,9,4,0,0
8,,20~25,18,1,1,"1,2,3",0,0,0,0,18,9,4,0,0,0,3,602101,1,10012,10,1,1,1~2,0,0,0,0,10,9,4,0,0
9,,26~32,17~18,1,1,"1,2,3",0,0,0,0,17~18,8~9,4,0,0,0,2~3,602101,1,10012,9~10,1,1,1~2,0,0,0,0,9~10,8~9,4,0,0
10,,33~48,15,"0,1",1,"0,1",0,0,0,0,15,5,3,0,0,0,1~2,602101,1,10012,8,"0,1",1,0~1,0,0,0,0,8,7,3,0,0
11,,49~64,14,"0,1",1,"0,1",0,0,0,0,14,5,3,0,0,0,1~2,602101,1,10011,7,"0,1",1,0~1,0,0,0,0,7,7,3,0,0
12,,65~81,13~14,"0,1",1,"0,1",0,0,0,0,13~14,4~5,3,0,0,0,1,602101,1,10011,6~7,"0,1",1,0~1,0,0,0,0,6~7,6~7,3,0,0
13,,82~122,11,"0,1",1,0,0,0,0,0,11,2,1,0,0,0,0,602101,1,10010,6,"0,1",1,0,0,0,0,0,6,5,2,0,0
14,,123~163,10,"0,1",1,0,0,0,0,0,10,2,1,0,0,0,0,602101,1,10010,5,"0,1",1,0,0,0,0,0,5,5,2,0,0
15,,164~200,10,0,1,0,0,0,0,0,9~10,2,1,0,0,0,0,602101,1,10010,4~5,0,1,0,0,0,0,0,4~5,4~5,2,0,0
