key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel
1,,1,1,29~30,3,"1,2,3","3,4,5,6",0,1,"800001,800011","1,2",29~30,14~15,7,0,0,10006,7~9,602101,29~30,10003,29~30,3,"1,2,3",3~6,0,1,"800001,800011","1,2",29~30,14~15,7,0,0
2,,2,1,28~29,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,28~29,14~14,7,0,0,0,6~8,602101,28~29,10003,28~29,2,"1,2",2~5,0,"0,1","800001,800011",1,28~29,14,7,0,0
3,,3,1,27~28,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,0,6~8,602101,27~28,10003,27~28,2,"1,2",2~5,0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0
4,,4,1,27~28,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,10005,6~8,602101,27~28,10003,27~28,2,"1,2",2~5,0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0
5,,5,1,26~27,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,26~27,13,6,0,0,0,6~7,602101,26~27,10003,26~27,2,"1,2",2~5,0,"0,1","800001,800011",1,26~27,13,6,0,0
6,,6,1,25~26,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,25~26,12~13,6,0,0,0,5~7,602101,25~26,10003,25~26,2,"1,2",2~5,0,"0,1","800001,800011",1,25~26,12~13,6,0,0
7,,7,1,25~26,2,"1,2","2,3,4",0,"0,1","800001,800011",1,25~26,12~13,6,0,0,10006,5~7,602101,25~26,10003,25~26,2,"1,2",2~4,0,"0,1","800001,800011",1,25~26,12~13,6,0,0
8,,8,1,24~25,2,"1,2","2,3,4",0,"0,1","800001,800011",1,24~25,12,6,0,0,0,5~6,602101,24~25,10002,24~25,2,"1,2",2~4,0,"0,1","800001,800011",1,24~25,12,6,0,0
9,,9,1,23~24,2,"1,2","2,3,4",0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,0,5~6,602101,23~24,10002,23~24,2,"1,2",2~4,0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0
10,,10,1,23~24,2,"1,2","2,3,4",0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,10003,4~6,602101,23~24,10002,23~24,2,"1,2",2~4,0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0
