key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
1,,1,1,26,4,"1,2,3","3,4,5,6",0,0,"800001,800011,800021,800031,800071",1,26,26,0,0,0,"900006,900007,900004",7~9,603001,26,10003,26,4,"1,2,3",3~6,0,0,"800001,800011,800021,800031,800071",1,26,26,0,0,0,1,0,0,,,
2,,2,1,25,3,"1,2","2,3,4,5",0,0,"800001,800011,800021,800031,800071",1,25,25,0,0,0,"900003,900010,900003",6~8,603001,25,10003,25,3,"1,2",2~5,0,0,"800001,800011,800021,800031,800071",1,25,25,0,0,0,1,0,0,,,
3,,3,1,24,3,"1,2","2,3,4,5",0,0,"800001,800011,800021,800031,800071",1,24,24,0,0,0,"900005,900001,900004",6~8,603001,24,10003,24,3,"1,2",2~5,0,0,"800001,800011,800021,800031,800071",1,24,24,0,0,0,1,0,0,,,
4,,4,1,23,3,"1,2","2,3,4,5",0,0,"800001,800011,800021,800031,800071",1,23,23,0,0,0,"900002,900008,900003",6~8,603001,23,10003,23,3,"1,2",2~5,0,0,"800001,800011,800021,800031,800071",1,23,23,0,0,0,1,0,0,,,
5,,5,1,22,3,"1,2","2,3,4,5",0,0,"800001,800011,800021,800031,800071",1,22,22,0,0,0,"900005,900001,0",6~7,603001,22,10003,22,3,"1,2",2~5,0,0,"800001,800011,800021,800031,800071",1,22,22,0,0,0,1,0,0,,,
6,,6,1,21,3,"1,2","2,3,4,5",0,0,"800001,800011,800021,800031,800071",1,21,21,0,0,0,"900003,900010,0",5~7,603001,21,10003,21,3,"1,2",2~5,0,0,"800001,800011,800021,800031,800071",1,21,21,0,0,0,1,0,0,,,
7,,7,1,20,3,"1,2","2,3,4",0,0,"800001,800011,800021,800031,800071",1,20,20,0,0,0,"900006,900007,0",5~7,603001,20,10003,20,3,"1,2",2~4,0,0,"800001,800011,800021,800031,800071",1,20,20,0,0,0,1,0,0,,,
8,,8,1,19~20,3,"1,2","2,3,4",0,0,"800001,800011,800021,800031,800071",1,19~20,19~20,0,0,0,"900002,900008,0",5~6,603001,19~20,10002,19~20,3,"1,2",2~4,0,0,"800001,800011,800021,800031,800071",1,19~20,19~20,0,0,0,1,0,0,,,
9,,9,1,19~20,3,"1,2","2,3,4",0,0,"800001,800011,800021,800031,800071",1,19~20,19~20,0,0,0,"900005,0,0",5~6,603001,19~20,10002,19~20,3,"1,2",2~4,0,0,"800001,800011,800021,800031,800071",1,19~20,19~20,0,0,0,1,0,0,,,
10,,10,1,19~20,3,"1,2","2,3,4",0,0,"800001,800011,800021,800031,800071",1,19~20,19~20,0,0,0,"900003,0,0",4~6,603001,19~20,10002,19~20,3,"1,2",2~4,0,0,"800001,800011,800021,800031,800071",1,19~20,19~20,0,0,0,1,0,0,,,
