key,remarks,ranking,robotType,level,quality,star,equipments,enchant,gemCount,gemType,gemLevel,firstSkillLevel,secondSkillLevel,thirdSkillLevel,fourthSkillLevel,fifthSkillLevel,fashions,vipLevel,magicId,magicLevel,heroGroupId,heroLevel,heroQuality,heroStar,heroEquipments,heroEnchant,heroGemCount,heroGemType,heroGemLevel,heroFirstSkillLevel,heroSecondSkillLevel,heroThirdSkillLevel,heroFourthSkillLevel,heroFifthSkillLevel,fixEquipLevel,fixEquipQuality,fixEquipStar,taoistLevel,heroFetters,extraAttrId
1,,1,1,29~30,3,"1,2,3","3,4,5,6",0,1,"800001,800011","1,2",29~30,14~15,7,0,0,"900002,900001,900004",7~9,602101,29~30,10003,29~30,3,"1,2,3",3~6,0,1,"800001,800011","1,2",29~30,14~15,7,0,0,29~30,0,0,"29~30,29~30,29~30",01:1~5;02:3~5;03:5,1
2,,2,1,28~29,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,28~29,14~14,7,0,0,"900002,900001,900005",6~8,602101,28~29,10003,28~29,2,"1,2",2~5,0,"0,1","800001,800011",1,28~29,14,7,0,0,28~29,1,1,"28~29,28~29,28~29",01:1~5;02:3~5;03:6,2
3,,3,1,27~28,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,"900002,900001,900006",6~8,602101,27~28,10003,27~28,2,"1,2",2~5,0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,27~28,2,2,"27~28,27~28,27~28",01:1~5;02:3~5;03:7,3
4,,4,1,27~28,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,"900002,900001,900007",6~8,602101,27~28,10003,27~28,2,"1,2",2~5,0,"0,1","800001,800011",1,27~28,13~14,6~7,0,0,27~28,3,3,"27~28,27~28,27~28",01:1~5;02:3~5;03:8,1
5,,5,1,26~27,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,26~27,13,6,0,0,"900002,900001,900008",6~7,602101,26~27,10003,26~27,2,"1,2",2~5,0,"0,1","800001,800011",1,26~27,13,6,0,0,26~27,4,4,"26~27,26~27,26~27",01:1~5;02:3~5;03:9,2
6,,6,1,25~26,2,"1,2","2,3,4,5",0,"0,1","800001,800011",1,25~26,12~13,6,0,0,"900002,900001,900009",5~7,602101,25~26,10003,25~26,2,"1,2",2~5,0,"0,1","800001,800011",1,25~26,12~13,6,0,0,25~26,5,5,"25~26,25~26,25~26",01:1~5;02:3~5;03:10,3
7,,7,1,25~26,2,"1,2","2,3,4",0,"0,1","800001,800011",1,25~26,12~13,6,0,0,"900002,900001,900010",5~7,602101,25~26,10003,25~26,2,"1,2",2~4,0,"0,1","800001,800011",1,25~26,12~13,6,0,0,25~26,6,0,"25~26,25~26,25~26",01:1~5;02:3~5;03:11,1
8,,8,1,24~25,2,"1,2","2,3,4",0,"0,1","800001,800011",1,24~25,12,6,0,0,"900002,900001,900011",5~6,602101,24~25,10002,24~25,2,"1,2",2~4,0,"0,1","800001,800011",1,24~25,12,6,0,0,24~25,7,1,"24~25,24~25,24~25",01:1~5;02:3~5;03:12,2
9,,9,1,23~24,2,"1,2","2,3,4",0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,"900002,900001,900012",5~6,602101,23~24,10002,23~24,2,"1,2",2~4,0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,23~24,8,2,"23~24,23~24,23~24",01:1~5;02:3~5;03:13,3
10,,10,1,23~24,2,"1,2","2,3,4",0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,"900002,900001,900013",4~6,602101,23~24,10002,23~24,2,"1,2",2~4,0,"0,1","800001,800011",1,23~24,11~12,5~6,0,0,23~24,9,3,"23~24,23~24,23~24",01:1~5;02:3~5;03:14,1
11,,11,1,22~23,2,"1,2","2,3,4",0,"0,1","800001,800011",1,22~23,11,5,0,0,"900002,900001,900014",4~6,602101,22~23,10002,22~23,2,"1,2",2~4,0,"0,1","800001,800011",1,22~23,11,5~5,0,0,22~23,10,4,"22~23,22~23,22~23",01:1~5;02:3~5;03:15,2
12,,12,1,22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,22,11,5,0,0,"900002,900001,900015",4~5,602101,22,10002,22,"1,2","1,2",1~3,0,"0,1","800001,800011",1,22,11,5,0,0,22,11,5,"22,22,22",01:1~5;02:3~5;03:16,3
13,,13,1,21~22,"1,2","1,2","1,2,3",0,"0,1","800001,800011",1,21~22,10~11,5,0,0,"900002,900001,900016",4~5,602101,21~22,10002,21~22,"1,2","1,2",1~3,0,"0,1","800001,800011",1,21~22,10~11,5,0,0,21~22,12,0,"21~22,21~22,21~22",01:1~5;02:3~5;03:17,1
