key,Remarks,Id,BuffEffectId,DelayTime,LoopDuration,Tick,ActiveBuff,IsCancel,BuffValue,TriggerBuffId,AttackType,TargetType,EffectRange,Property,BuffRate,AbilityChange,attrData,precentAttrData,attrDesc,fk1,fk2,fk3,fk4
200001_1,,200001_1,200001,,3,,,,10,0,,,,,1,,,,,,,,
200002_1,,200002_1,200002,,4,1,,,10,0,,,,,1,,,,,,,,
200003_1,,200003_1,200003,,2,,,,10,0,,,,,1,,,,,,,,
200004_1,,200004_1,200004,,4,1,,,10,0,,,,,1,,,,,,,,
200005_1,,200005_1,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_2,,200005_2,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_3,,200005_3,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_4,,200005_4,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_5,,200005_5,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_6,,200005_6,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_7,,200005_7,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_8,,200005_8,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_9,,200005_9,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_10,,200005_10,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_11,,200005_11,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_12,,200005_12,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_13,,200005_13,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_14,,200005_14,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_15,,200005_15,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_16,,200005_16,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_17,,200005_17,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_18,,200005_18,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_19,,200005_19,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_20,,200005_20,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_21,,200005_21,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_22,,200005_22,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_23,,200005_23,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_24,,200005_24,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_25,,200005_25,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_26,,200005_26,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_27,,200005_27,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_28,,200005_28,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_29,,200005_29,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_30,,200005_30,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_31,,200005_31,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_32,,200005_32,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_33,,200005_33,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_34,,200005_34,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_35,,200005_35,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_36,,200005_36,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_37,,200005_37,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_38,,200005_38,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_39,,200005_39,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_40,,200005_40,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_41,,200005_41,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_42,,200005_42,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_43,,200005_43,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_44,,200005_44,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_45,,200005_45,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_46,,200005_46,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_47,,200005_47,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_48,,200005_48,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_49,,200005_49,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_50,,200005_50,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_51,,200005_51,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_52,,200005_52,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
200005_53,,200005_53,200005,,5,1,,1,0,500042,,1,32,,,,,,,,,,
