key,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
110000,,110000,110000,m_190001_2_1,,,,,1,m_190001_2_1,,
120101,,120101,120101,m_120101_1_1,m_120101_1_2,m_120101_1_3,,,3,m_120101_1_3,陈奇,
120102,,120102,120102,m_120102_1_1,m_120102_1_2,m_120102_1_3,,,2,m_120102_1_2,韦护,
120103,,120103,120103,m_120103_1_1,,,,,1,m_120103_1_1,深渊统帅,*
120201,,120201,120201,m_120201_1_1,m_120201_1_2,m_120201_1_3,,,1,m_120201_1_1,郑伦,
120202,,120202,120202,m_120202_1_1,m_120202_1_2,m_120202_1_3,m_120202_1_4,,3,m_120202_1_3,姜子牙,
120203,,120203,120203,m_120203_1_1,m_120203_1_2,m_120203_1_3,m_120203_1_4,,4,m_120203_1_4,龙吉公主,
120204,,120204,120204,m_120204_1_1,,,,,1,m_120204_1_1,暗蚀魔神,*
120301,,120301,120301,m_120301_1_1,m_120301_1_2,m_120301_1_3,m_120301_1_4,,1,m_120301_1_1,韦护,
120302,,120302,120302,m_120302_1_1,m_120302_1_2,m_120302_1_3,m_120302_1_4,,2,m_120302_1_2,木吒,
120303,,120303,120303,m_120303_1_1,m_120303_1_2,m_120303_1_3,m_120303_1_4,,2,m_120303_1_2,陈奇,
120304,,120304,120304,m_120304_1_1,m_120304_1_2,m_120304_1_3,m_120304_1_4,,3,m_120304_1_3,金吒,
120305,,120305,120305,m_120305_1_1,m_120305_1_2,m_120305_1_3,m_120305_1_4,,4,m_120305_1_4,李靖,
120306,,120306,120306,m_120306_1_1,,,,,1,m_120306_1_1,苍穹守卫,*
120401,,120401,120401,m_120401_1_1,m_120401_1_2,m_120401_1_3,m_120401_1_4,,2,m_120401_1_2,郑伦,
120402,,120402,120402,m_120402_1_1,m_120402_1_2,m_120402_1_3,m_120402_1_4,,2,m_120402_1_2,木吒,
120403,,120403,120403,m_120403_1_1,m_120403_1_2,m_120403_1_3,m_120403_1_4,,4,m_120403_1_4,龙吉公主,
120404,,120404,120404,m_120404_1_1,m_120404_1_2,m_120404_1_3,m_120404_1_4,,3,m_120404_1_3,姜子牙,
120405,,120405,120405,m_120405_1_1,m_120405_1_2,m_120405_1_3,m_120405_1_4,,2,m_120405_1_2,魔礼红,
120406,,120406,120406,m_120406_1_1,m_120406_1_2,m_120406_1_3,m_120406_1_4,,3,m_120406_1_3,金吒,
120407,,120407,120407,m_120407_1_1,,,,,1,m_120407_1_1,三头龙魇,*
120501,,120501,120501,m_120501_1_1,m_120501_1_2,m_120501_1_3,m_120501_1_4,m_120501_1_5,1,m_120501_1_1,陈奇,
120502,,120502,120502,m_120502_1_1,m_120502_1_2,m_120502_1_3,m_120502_1_4,m_120502_1_5,5,m_120502_1_5,李靖,
120503,,120503,120503,m_120503_1_1,m_120503_1_2,m_120503_1_3,m_120503_1_4,m_120503_1_5,5,m_120503_1_5,喜媚儿,
120504,,120504,120504,m_120504_1_1,m_120504_1_2,m_120504_1_3,m_120504_1_4,m_120504_1_5,3,m_120504_1_3,韦护,
120505,,120505,120505,m_120505_1_1,m_120505_1_2,m_120505_1_3,m_120505_1_4,m_120505_1_5,3,m_120505_1_3,广成子,
120506,,120506,120506,m_120506_1_1,m_120506_1_2,m_120506_1_3,m_120506_1_4,m_120506_1_5,1,m_120506_1_1,木吒,
120507,,120507,120507,m_120507_1_1,,,,,1,m_120507_1_1,暗红魔像,*
120601,,120601,120601,m_120601_1_1,m_120601_1_2,m_120601_1_3,m_120601_1_4,m_120601_1_5,2,m_120601_1_2,雷震子,
120602,,120602,120602,m_120602_1_1,m_120602_1_2,m_120602_1_3,m_120602_1_4,m_120602_1_5,4,m_120602_1_4,龙吉公主,
120603,,120603,120603,m_120603_1_1,m_120603_1_2,m_120603_1_3,m_120603_1_4,m_120603_1_5,2,m_120603_1_2,魔礼红,
120604,,120604,120604,m_120604_1_1,m_120604_1_2,m_120604_1_3,m_120604_1_4,m_120604_1_5,4,m_120604_1_4,姜子牙,
120605,,120605,120605,m_120605_1_1,m_120605_1_2,m_120605_1_3,m_120605_1_4,m_120605_1_5,5,m_120605_1_5,张天君,
120606,,120606,120606,m_120606_1_1,m_120606_1_2,m_120606_1_3,m_120606_1_4,m_120606_1_5,2,m_120606_1_2,郑伦,
120607,,120607,120607,m_120607_1_1,,,,,1,m_120607_1_1,裂地之拳,*
120701,,120701,120701,m_120701_1_1,m_120701_1_2,m_120701_1_3,m_120701_1_4,m_120701_1_5,3,m_120701_1_3,武吉,
120702,,120702,120702,m_120702_1_1,m_120702_1_2,m_120702_1_3,m_120702_1_4,m_120702_1_5,1,m_120702_1_1,韦护,
120703,,120703,120703,m_120703_1_1,m_120703_1_2,m_120703_1_3,m_120703_1_4,m_120703_1_5,3,m_120703_1_3,金吒,
120704,,120704,120704,m_120704_1_1,m_120704_1_2,m_120704_1_3,m_120704_1_4,m_120704_1_5,5,m_120704_1_5,张天君,
120705,,120705,120705,m_120705_1_1,m_120705_1_2,m_120705_1_3,m_120705_1_4,m_120705_1_5,3,m_120705_1_3,魔礼寿,
120706,,120706,120706,m_120706_1_1,m_120706_1_2,m_120706_1_3,m_120706_1_4,m_120706_1_5,2,m_120706_1_2,广成子,
120707,,120707,120707,m_120707_1_1,,,,,1,m_120707_1_1,风雪女神,*
120801,,120801,120801,m_120801_1_1,m_120801_1_2,m_120801_1_3,m_120801_1_4,m_120801_1_5,4,m_120801_1_4,喜媚儿,
120802,,120802,120802,m_120802_1_1,m_120802_1_2,m_120802_1_3,m_120802_1_4,m_120802_1_5,1,m_120802_1_1,魔礼红,
120803,,120803,120803,m_120803_1_1,m_120803_1_2,m_120803_1_3,m_120803_1_4,m_120803_1_5,1,m_120803_1_1,陈奇,
120804,,120804,120804,m_120804_1_1,m_120804_1_2,m_120804_1_3,m_120804_1_4,m_120804_1_5,1,m_120804_1_1,郑伦,
120805,,120805,120805,m_120805_1_1,m_120805_1_2,m_120805_1_3,m_120805_1_4,m_120805_1_5,2,m_120805_1_2,广成子,
120806,,120806,120806,m_120806_1_1,m_120806_1_2,m_120806_1_3,m_120806_1_4,m_120806_1_5,3,m_120806_1_3,姜子牙,
120807,,120807,120807,m_120807_1_1,,,,,1,m_120807_1_1,天雷金鹫,*
120901,,120901,120901,m_120901_1_1,m_120901_1_2,m_120901_1_3,m_120901_1_4,m_120901_1_5,3,m_120901_1_3,木吒,
120902,,120902,120902,m_120902_1_1,m_120902_1_2,m_120902_1_3,m_120902_1_4,m_120902_1_5,4,m_120902_1_4,魔礼寿,
120903,,120903,120903,m_120903_1_1,m_120903_1_2,m_120903_1_3,m_120903_1_4,m_120903_1_5,3,m_120903_1_3,金吒,
120904,,120904,120904,m_120904_1_1,m_120904_1_2,m_120904_1_3,m_120904_1_4,m_120904_1_5,4,m_120904_1_4,李靖,
120905,,120905,120905,m_120905_1_1,m_120905_1_2,m_120905_1_3,m_120905_1_4,m_120905_1_5,2,m_120905_1_2,雷震子,
120906,,120906,120906,m_120906_1_1,m_120906_1_2,m_120906_1_3,m_120906_1_4,m_120906_1_5,1,m_120906_1_1,武吉,
120907,,120907,120907,m_120907_1_1,,,,,1,m_120907_1_1,守护地灵,*
121001,,121001,121001,m_121001_1_1,m_121001_1_2,m_121001_1_3,m_121001_1_4,m_121001_1_5,3,m_121001_1_3,雷震子,
121002,,121002,121002,m_121002_1_1,m_121002_1_2,m_121002_1_3,m_121002_1_4,m_121002_1_5,5,m_121002_1_5,张天君,
121003,,121003,121003,m_121003_1_1,m_121003_1_2,m_121003_1_3,m_121003_1_4,m_121003_1_5,3,m_121003_1_3,广成子,
121004,,121004,121004,m_121004_1_1,m_121004_1_2,m_121004_1_3,m_121004_1_4,m_121004_1_5,1,m_121004_1_1,武吉,
121005,,121005,121005,m_121005_1_1,m_121005_1_2,m_121005_1_3,m_121005_1_4,m_121005_1_5,5,m_121005_1_5,喜媚儿,
121006,,121006,121006,m_121006_1_1,m_121006_1_2,m_121006_1_3,m_121006_1_4,m_121006_1_5,1,m_121006_1_1,魔礼红,
121007,,121007,121007,m_121007_1_1,,,,,1,m_121007_1_1,巨盾战士,*
121101,,121101,121101,m_121101_1_1,m_121101_1_2,m_121101_1_3,m_121101_1_4,m_121101_1_5,1,m_121101_1_1,武吉,
121102,,121102,121102,m_121102_1_1,m_121102_1_2,m_121102_1_3,m_121102_1_4,m_121102_1_5,4,m_121102_1_4,魔礼寿,
121103,,121103,121103,m_121103_1_1,m_121103_1_2,m_121103_1_3,m_121103_1_4,m_121103_1_5,5,m_121103_1_5,张天君,
121104,,121104,121104,m_121104_1_1,m_121104_1_2,m_121104_1_3,m_121104_1_4,m_121104_1_5,5,m_121104_1_5,喜媚儿,
121105,,121105,121105,m_121105_1_1,m_121105_1_2,m_121105_1_3,m_121105_1_4,m_121105_1_5,5,m_121105_1_5,李靖,
121106,,121106,121106,m_121106_1_1,m_121106_1_2,m_121106_1_3,m_121106_1_4,m_121106_1_5,3,m_121106_1_3,雷震子,
121107,,121107,121107,m_121107_1_1,,,,,1,m_121107_1_1,灵魂猎手,*
121201,,121201,121201,m_121201_1_1,m_121201_1_2,m_121201_1_3,m_121201_1_4,m_121201_1_5,3,m_121201_1_3,郑伦,
121202,,121202,121202,m_121202_1_1,m_121202_1_2,m_121202_1_3,m_121202_1_4,m_121202_1_5,2,m_121202_1_2,魔礼青,
121203,,121203,121203,m_121203_1_1,m_121203_1_2,m_121203_1_3,m_121203_1_4,m_121203_1_5,3,m_121203_1_3,广成子,
121204,,121204,121204,m_121204_1_1,m_121204_1_2,m_121204_1_3,m_121204_1_4,m_121204_1_5,3,m_121204_1_3,金吒,
121205,,121205,121205,m_121205_1_1,m_121205_1_2,m_121205_1_3,m_121205_1_4,m_121205_1_5,4,m_121205_1_4,广成子,
121206,,121206,121206,m_121206_1_1,m_121206_1_2,m_121206_1_3,m_121206_1_4,m_121206_1_5,3,m_121206_1_3,魔礼寿,
121207,,121207,121207,m_121207_1_1,,,,,1,m_121207_1_1,恶魔之心,*
121301,,121301,121301,m_121301_1_1,m_121301_1_2,m_121301_1_3,m_121301_1_4,m_121301_1_5,3,m_121301_1_3,郑伦,
121302,,121302,121302,m_121302_1_1,m_121302_1_2,m_121302_1_3,m_121302_1_4,m_121302_1_5,3,m_121302_1_3,妲己,
121303,,121303,121303,m_121303_1_1,m_121303_1_2,m_121303_1_3,m_121303_1_4,m_121303_1_5,3,m_121303_1_3,广成子,
121304,,121304,121304,m_121304_1_1,m_121304_1_2,m_121304_1_3,m_121304_1_4,m_121304_1_5,4,m_121304_1_4,魔礼寿,
121305,,121305,121305,m_121305_1_1,m_121305_1_2,m_121305_1_3,m_121305_1_4,m_121305_1_5,1,m_121305_1_1,郑伦,
121306,,121306,121306,m_121306_1_1,m_121306_1_2,m_121306_1_3,m_121306_1_4,m_121306_1_5,3,m_121306_1_3,魔礼寿,
121307,,121307,121307,m_121307_1_1,,,,,1,m_121307_1_1,裂地之拳（红）,*
121401,,121401,121401,m_121401_1_1,m_121401_1_2,m_121401_1_3,m_121401_1_4,m_121401_1_5,3,m_121401_1_3,郑伦,
121402,,121402,121402,m_121402_1_1,m_121402_1_2,m_121402_1_3,m_121402_1_4,m_121402_1_5,1,m_121402_1_1,魔礼红,
121403,,121403,121403,m_121403_1_1,m_121403_1_2,m_121403_1_3,m_121403_1_4,m_121403_1_5,3,m_121403_1_3,广成子,
121404,,121404,121404,m_121404_1_1,m_121404_1_2,m_121404_1_3,m_121404_1_4,m_121404_1_5,3,m_121404_1_3,郑伦,
121405,,121405,121405,m_121405_1_1,m_121405_1_2,m_121405_1_3,m_121405_1_4,m_121405_1_5,3,m_121405_1_3,申公豹,
121406,,121406,121406,m_121406_1_1,m_121406_1_2,m_121406_1_3,m_121406_1_4,m_121406_1_5,3,m_121406_1_3,魔礼寿,
121407,,121407,121407,m_121407_1_1,,,,,1,m_121407_1_1,地宫禁卫,*
110101,,110101,110101,m_110101_1_1,,,,,1,m_110101_1_1,申公豹,
110102,,110102,110102,m_110102_1_1,m_110102_1_2,m_110102_1_3,,,3,m_110102_1_3,陈奇,
110103,,110103,110103,m_110103_2_1,m_110103_2_2,m_110103_2_3,,,,110103,,
110104,,110104,110104,m_110104_3_1,m_110104_3_2,m_110104_3_3,,,2,m_110104_3_2,韦护,
110105,,110105,110105,m_110105_3_1,m_110105_3_2,m_110105_3_3,m_110105_3_4,,,110105,,
110106,,110106,110106,m_110106_1_1,,,,,1,m_110106_1_1,深渊统帅,*
110201,,110201,110201,m_110201_3_1,m_110201_3_2,m_110201_3_3,,,1,m_110201_3_1,郑伦,
110202,,110202,110202,m_110202_3_1,m_110202_3_2,m_110202_3_3,m_110202_3_4,,,110202,,
110203,,110203,110203,m_110203_3_1,m_110203_3_2,m_110203_3_3,m_110203_3_4,,3,m_110203_3_3,姜子牙,
110204,,110204,110204,m_110204_3_1,m_110204_3_2,m_110204_3_3,m_110204_3_4,,,110204,,
110205,,110205,110205,m_110205_3_1,m_110205_3_2,m_110205_3_3,m_110205_3_4,,1,m_110205_3_1,陈奇,
110206,,110206,110206,m_110206_3_1,m_110206_3_2,m_110206_3_3,m_110206_3_4,,4,m_110206_3_4,龙吉公主,
110207,,110207,110207,m_110207_3_1,m_110207_3_2,m_110207_3_3,m_110207_3_4,,,110207,,
110208,,110208,110208,m_110208_3_1,m_110208_3_2,m_110208_3_3,m_110208_3_4,,1,m_110208_3_1,郑伦,
110209,,110209,110209,m_110209_1_1,,,,,1,m_110209_1_1,暗蚀魔神,*
110301,,110301,110301,m_110301_3_1,m_110301_3_2,m_110301_3_3,m_110301_3_4,,1,m_110301_3_1,郑伦,
110302,,110302,110302,m_110302_3_1,m_110302_3_2,m_110302_3_3,m_110302_3_4,,2,m_110302_3_2,陈奇,
110303,,110303,110303,m_110303_3_1,m_110303_3_2,m_110303_3_3,m_110303_3_4,,1,m_110303_3_1,韦护,
110304,,110304,110304,m_110304_3_1,m_110304_3_2,m_110304_3_3,m_110304_3_4,,4,m_110304_3_4,喜媚儿,
110305,,110305,110305,m_110305_3_1,m_110305_3_2,m_110305_3_3,m_110305_3_4,,3,m_110305_3_3,武吉,
110306,,110306,110306,m_110306_3_1,m_110306_3_2,m_110306_3_3,m_110306_3_4,,2,m_110306_3_2,木吒,
110307,,110307,110307,m_110307_3_1,m_110307_3_2,m_110307_3_3,m_110307_3_4,,4,m_110307_3_4,喜媚儿,
110308,,110308,110308,m_110308_3_1,m_110308_3_2,m_110308_3_3,m_110308_3_4,,2,m_110308_3_2,郑伦,
110309,,110309,110309,m_110309_3_1,m_110309_3_2,m_110309_3_3,m_110309_3_4,,2,m_110309_3_2,陈奇,
110310,,110310,110310,m_110310_3_1,m_110310_3_2,m_110310_3_3,m_110310_3_4,,2,m_110310_3_2,武吉,
110311,,110311,110311,m_110311_3_1,m_110311_3_2,m_110311_3_3,m_110311_3_4,,3,m_110311_3_3,雷震子,
110312,,110312,110312,m_110312_3_1,m_110312_3_2,m_110312_3_3,m_110312_3_4,,3,m_110312_3_3,金吒,
110313,,110313,110313,m_110313_3_1,m_110313_3_2,m_110313_3_3,m_110313_3_4,,2,m_110313_3_2,木吒,
110314,,110314,110314,m_110314_3_1,m_110314_3_2,m_110314_3_3,m_110314_3_4,,3,m_110314_3_3,金吒,
110315,,110315,110315,m_110315_3_1,m_110315_3_2,m_110315_3_3,m_110315_3_4,,4,m_110315_3_4,李靖,
110316,,110316,110316,m_110316_3_1,m_110316_3_2,m_110316_3_3,m_110316_3_4,,3,m_110316_3_3,雷震子,
110317,,110317,110317,m_110317_3_1,m_110317_3_2,m_110317_3_3,m_110317_3_4,,2,m_110317_3_2,杨戬,
110318,,110318,110318,m_110318_1_1,,,,,1,m_110318_1_1,苍穹守卫,*
110401,,110401,110401,m_110401_3_1,m_110401_3_2,m_110401_3_3,m_110401_3_4,,4,m_110401_3_4,李靖,
110402,,110402,110402,m_110402_3_1,m_110402_3_2,m_110402_3_3,m_110402_3_4,,3,m_110402_3_3,雷震子,
110403,,110403,110403,m_110403_3_1,m_110403_3_2,m_110403_3_3,m_110403_3_4,,2,m_110403_3_2,郑伦,
110404,,110404,110404,m_110404_3_1,m_110404_3_2,m_110404_3_3,m_110404_3_4,,1,m_110404_3_1,木吒,
110405,,110405,110405,m_110405_3_1,m_110405_3_2,m_110405_3_3,m_110405_3_4,,4,m_110405_3_4,李靖,
110406,,110406,110406,m_110406_3_1,m_110406_3_2,m_110406_3_3,m_110406_3_4,,2,m_110406_3_2,木吒,
110407,,110407,110407,m_110407_3_1,m_110407_3_2,m_110407_3_3,m_110407_3_4,,3,m_110407_3_3,金吒,
110408,,110408,110408,m_110408_3_1,m_110408_3_2,m_110408_3_3,m_110408_3_4,,3,m_110408_3_3,雷震子,
110409,,110409,110409,m_110409_3_1,m_110409_3_2,m_110409_3_3,m_110409_3_4,,4,m_110409_3_4,龙吉公主,
110410,,110410,110410,m_110410_3_1,m_110410_3_2,m_110410_3_3,m_110410_3_4,,2,m_110410_3_2,武吉,
