key,Remarks,id,item1,item2,item3,item4,item5
110000,,110000,0,0,0,0,0
110101,,110101,700013,700124,700073,700157,700174
110102,,110102,700001,700148,700189,700013,700091
110103,,110103,700013,700091,0,0,0
110104,,110104,700136,700073,700025,700157,700149
110105,,110105,700174,700157,0,0,0
110106,,110106,700112,700124,700100,700062,700074
120101,,120101,700003,700174,700091,702004,704040
120102,,120102,700015,700181,700189,707096,704019
120103,,120103,700027,700039,702191,707040,707115
110201,,110201,700167,700101,700113,700174,700181
110202,,110202,700166,0,0,0,0
110203,,110203,700137,700014,700125,700166,700037
110204,,110204,700001,0,0,0,0
110205,,110205,700100,700124,0,0,0
110206,,110206,700038,700026,700002,700063,700190
110207,,110207,700091,700189,0,0,0
110208,,110208,700148,700073,0,0,0
110209,,110209,700182,700175,700126,700075,700158
120201,,120201,707016,707092,702103,707104,704041
120202,,120202,702004,707096,707115,702183,704001
120203,,120203,707028,702191,707127,707116,704004
120204,,120204,702169,702159,707139,707017,707005
110301,,110301,700074,700038,0,0,0
110302,,110302,700074,700026,0,0,0
110303,,110303,700003,700175,700091,0,0
110304,,110304,700174,700091,0,0,0
110305,,110305,700167,700181,0,0,0
110306,,110306,700015,700182,700062,0,0
110307,,110307,700062,700074,0,0,0
110308,,110308,700002,700038,0,0,0
110309,,110309,707096,700027,700039,700102,0
110310,,110310,700175,700039,0,0,0
110311,,110311,700063,700167,0,0,0
110312,,110312,707092,700074,700091,700138,0
110313,,110313,700167,700091,0,0,0
110314,,110314,700003,700075,0,0,0
110315,,110315,702103,707115,700149,700190,700114
110316,,110316,700027,700091,0,0,0
110317,,110317,700190,700039,0,0,0
110318,,110318,707127,707139,700167,702159,702191
120301,,120301,700075,702176,702041,702006,702184
120302,,120302,700158,702183,707029,702141,704009
120303,,120303,700149,702192,707017,707105,707018
120304,,120304,700167,707128,707129,707030,704018
120305,,120305,700062,702140,707117,700190,704011
120306,,120306,700074,700063,702065,707029,707042
110401,,110401,702192,702004,700061,0,0
110402,,110402,702192,702004,700061,0,0
110403,,110403,702192,702004,700061,0,0
110404,,110404,702183,707016,700073,0,0
110405,,110405,702183,707016,700073,0,0
110406,,110406,702183,707016,700073,0,0
110407,,110407,702176,702169,707028,0,0
110408,,110408,702176,702169,707028,0,0
110409,,110409,702176,702169,707028,0,0
110410,,110410,702140,702065,707040,0,0
110411,,110411,702140,702065,707040,0,0
110412,,110412,702140,702065,707040,0,0
110413,,110413,707128,707092,700026,0,0
110414,,110414,707128,707092,700026,0,0
110415,,110415,707128,707092,700026,0,0
110416,,110416,707116,707096,700038,0,0
110417,,110417,707116,707096,700038,0,0
110418,,110418,707116,707096,700038,0,0
110419,,110419,707104,700002,700014,0,0
110420,,110420,707104,700002,700014,0,0
110421,,110421,707104,700002,700014,0,0
120401,,120401,702006,702184,700075,0,704041
120402,,120402,702141,702004,700158,0,704009
120403,,120403,707018,707105,700149,0,704004
120404,,120404,707129,707016,700167,0,704001
120405,,120405,707030,707028,700190,0,704017
120406,,120406,707117,700062,700063,0,704018
120407,,120407,707042,707040,700074,0,0
110501,,110501,707005,702191,700175,0,0
110502,,110502,707005,702191,700175,0,0
110503,,110503,707005,702191,700175,0,0
110504,,110504,707017,702159,700182,0,0
110505,,110505,707017,702159,700182,0,0
110506,,110506,707017,702159,700182,0,0
110507,,110507,702184,707029,707092,0,0
110508,,110508,702184,707029,707092,0,0
110509,,110509,702184,707029,707092,0,0
110510,,110510,702141,702041,700091,0,0
110511,,110511,702141,702041,700091,0,0
110512,,110512,702141,702041,700091,0,0
110513,,110513,707129,707096,702176,0,0
110514,,110514,707129,707096,702176,0,0
110515,,110515,707129,707096,702176,0,0
110516,,110516,707117,702065,702183,0,0
110517,,110517,707117,702065,702183,0,0
110518,,110518,707117,702065,702183,0,0
110519,,110519,707105,702169,702192,0,0
110520,,110520,707105,702169,702192,0,0
110521,,110521,707105,702169,702192,0,0
120501,,120501,707055,700102,702006,0,704040
120502,,120502,702106,707118,707130,0,704011
120503,,120503,702049,707018,700114,0,704027
120504,,120504,707043,707030,700126,0,704019
120505,,120505,702031,707142,700149,0,704026
120506,,120506,707019,707042,700167,0,704009
120507,,120507,707007,700138,700190,0,0
110601,,110601,702177,707042,700101,0,0
110602,,110602,702177,707042,700101,0,0
110603,,110603,702177,707042,700101,0,0
110604,,110604,702193,707030,700113,0,0
110605,,110605,702193,707030,700113,0,0
110606,,110606,702193,707030,700113,0,0
110607,,110607,702170,707142,707018,0,0
110608,,110608,702170,707142,707018,0,0
110609,,110609,702170,707142,707018,0,0
110610,,110610,702106,702006,700073,0,0
110611,,110611,702106,702006,700073,0,0
110612,,110612,702106,702006,700073,0,0
110613,,110613,707118,707093,700063,0,0
110614,,110614,707118,707093,700063,0,0
110615,,110615,707118,707093,700063,0,0
110616,,110616,707097,700075,700125,0,0
110617,,110617,707097,700075,700125,0,0
110618,,110618,707097,700075,700125,0,0
110619,,110619,707130,702067,700137,0,0
110620,,110620,707130,702067,700137,0,0
110621,,110621,707130,702067,700137,0,0
120601,,120601,707008,707142,700003,0,704010
120602,,120602,707020,707096,700015,0,704004
120603,,120603,707032,707130,700027,0,704017
120604,,120604,707044,707092,700039,0,704001
120605,,120605,707050,707118,702169,0,704035
120606,,120606,702177,702193,702170,0,704041
120607,,120607,702056,702106,702184,0,0
110701,,110701,707007,707097,700102,0,0
110702,,110702,707007,707097,700102,0,0
110703,,110703,707007,707097,700102,0,0
110704,,110704,702185,707019,700114,0,0
110705,,110705,702185,707019,700114,0,0
110706,,110706,702185,707019,700114,0,0
110707,,110707,702194,702031,702049,0,0
110708,,110708,702194,702031,702049,0,0
110709,,110709,702194,702031,702049,0,0
110710,,110710,702153,707043,707055,0,0
110711,,110711,702153,707043,707055,0,0
110712,,110712,702153,707043,707055,0,0
110713,,110713,707143,700158,700126,0,0
