key,Remarks,id,item1,item2,item3,item4,item5,firstDrop
110000,,110000,,,,,,
110101,,110101,700001,700124,700148,,,4_300|1_1500
110102,,110102,700001,700124,700148,700091,,4_300|1_1500
120101,,120101,806511,704040,,,,4_600|1_7500
110201,,110201,700013,700136,700157,,,4_300|1_1500
110202,,110202,700025,700189,700166,,,4_300|1_1500
110203,,110203,700025,700189,700166,,,4_300|1_1500
120201,,120201,806511,704019,,,,4_600|1_7500
120202,,120202,806511,,,,,4_600|1_7500
110301,,110301,700037,700061,700174,,,4_300|1_1500
110302,,110302,700037,700061,700174,,,4_300|1_2250
110303,,110303,700100,700073,700181,,,4_300|1_2250
110304,,110304,700100,700073,700181,,,4_300|1_2250
110305,,110305,700112,700101,700158,,,4_300|1_2250
110306,,110306,700112,700101,700158,,,4_300|1_2250
120301,,120301,806512,704041,,,,4_600|1_9000
120302,,120302,806512,704001,,,,4_600|1_9000
120303,,120303,806513,704004,,,,4_600|1_9000
110401,,110401,700002,700113,700074,,,4_300|1_4500
110402,,110402,700002,700113,700074,,,4_300|1_4500
110403,,110403,700014,700125,,,,4_300|1_4500
110404,,110404,700014,700125,,,,4_300|1_4500
110405,,110405,700026,700137,,,,4_300|1_4500
110406,,110406,700026,700137,,,,4_300|1_4500
110407,,110407,700062,700167,,,,4_300|1_4500
110408,,110408,700062,700167,,,,4_300|1_4500
110409,,110409,700038,700149,,,,4_300|1_4500
110410,,110410,700038,700149,,,,4_300|1_4500
120401,,120401,806513,704041,,,,4_600|1_14000
120402,,120402,806513,704009,,,,4_600|1_14000
120403,,120403,806513,704004,,,,4_600|1_14000
120404,,120404,806514,704001,,,,4_600|1_14000
120405,,120405,806514,704017,,,,4_600|1_14000
110501,,110501,702004,702103,,,,4_300|1_6000
110502,,110502,702004,702103,,,,4_300|1_6000
110503,,110503,707016,707115,,,,4_300|1_6000
110504,,110504,707016,707115,,,,4_300|1_6000
110505,,110505,707028,707092,,,,4_300|1_6000
110506,,110506,707028,707092,,,,4_300|1_6000
110507,,110507,707040,707139,,,,4_300|1_6000
110508,,110508,707040,707139,,,,4_300|1_6000
110509,,110509,707127,707096,,,,4_300|1_6000
110510,,110510,707127,707096,,,,4_300|1_6000
110511,,110511,707005,707104,,,,4_300|1_6000
110512,,110512,707005,707104,,,,4_300|1_6000
120501,,120501,806514,704040,,,,4_600|1_15000
120502,,120502,806514,704011,,,,4_600|1_15000
120503,,120503,806514,704027,,,,4_600|1_15000
120504,,120504,806514,704019,,,,4_600|1_15000
120505,,120505,806514,704026,,,,4_600|1_15000
120506,,120506,806514,704009,,,,4_600|1_15000
110601,,110601,707017,707116,,,,4_300|1_6750
110602,,110602,707017,707116,,,,4_300|1_6750
110603,,110603,707029,707128,,,,4_300|1_6750
110604,,110604,707029,707128,,,,4_300|1_6750
110605,,110605,702041,702140,,,,4_300|1_6750
110606,,110606,702041,702140,,,,4_300|1_6750
110607,,110607,707104,707005,,,,4_300|1_6750
110608,,110608,707104,707005,,,,4_300|1_6750
110609,,110609,707116,707017,,,,4_300|1_6750
110610,,110610,707116,707017,,,,4_300|1_6750
110611,,110611,707128,707029,,,,4_300|1_6750
110612,,110612,707128,707029,,,,4_300|1_6750
120601,,120601,806515,704010,,,,4_600|1_19000
120602,,120602,806515,704004,,,,4_600|1_19000
120603,,120603,806515,704017,,,,4_600|1_19000
120604,,120604,806515,704001,,,,4_600|1_19000
120605,,120605,806515,704035,,,,4_600|1_19000
120606,,120606,806515,704041,,,,4_600|1_19000
110701,,110701,702140,702041,,,,4_300|1_8000
110702,,110702,702140,702041,,,,4_300|1_8000
110703,,110703,702176,702065,,,,4_300|1_8000
110704,,110704,702176,702065,,,,4_300|1_8000
110705,,110705,702183,702176,,,,4_300|1_8000
110706,,110706,702183,702176,,,,4_300|1_8000
110707,,110707,702192,702183,,,,4_300|1_8000
110708,,110708,702192,702183,,,,4_300|1_8000
110709,,110709,702065,702192,,,,4_300|1_8000
110710,,110710,702065,702192,,,,4_300|1_8000
110711,,110711,702041,702140,,,,4_300|1_8000
110712,,110712,702041,702140,,,,4_300|1_8000
120701,,120701,806515,704013,,,,4_600|1_21250
120702,,120702,806515,704019,,,,4_600|1_21250
120703,,120703,806516,704018,,,,4_600|1_21250
120704,,120704,806516,704035,,,,4_600|1_21250
120705,,120705,806516,704015,,,,4_600|1_21250
120706,,120706,806516,704026,,,,4_600|1_21250
110801,,110801,702006,707105,,,,4_300|1_8000
110802,,110802,702006,707105,,,,4_300|1_8000
110803,,110803,707018,707117,,,,4_300|1_8000
110804,,110804,707018,707117,,,,4_300|1_8000
110805,,110805,707030,707129,,,,4_300|1_8000
110806,,110806,707030,707129,,,,4_300|1_8000
110807,,110807,707042,702141,,,,4_300|1_8000
110808,,110808,707042,702141,,,,4_300|1_8000
110809,,110809,707105,702006,,,,4_300|1_8000
110810,,110810,707105,702006,,,,4_300|1_8000
110811,,110811,707117,707018,,,,4_300|1_8000
110812,,110812,707117,707018,,,,4_300|1_8000
120801,,120801,806516,704027,,,,4_600|1_24000
120802,,120802,806516,704017,,,,4_600|1_24000
120803,,120803,806516,704040,,,,4_600|1_24000
120804,,120804,806517,704041,,,,4_600|1_24000
120805,,120805,806517,704026,,,,4_600|1_24000
120806,,120806,806517,704001,,,,4_600|1_24000
110901,,110901,707129,707030,,,,4_300|1_9000
110902,,110902,707129,707030,,,,4_300|1_9000
110903,,110903,702141,707042,,,,4_300|1_9000
110904,,110904,702141,707042,,,,4_300|1_9000
110905,,110905,707093,702006,,,,4_300|1_9000
110906,,110906,707093,702006,,,,4_300|1_9000
110907,,110907,707097,707018,,,,4_300|1_9000
110908,,110908,707097,707018,,,,4_300|1_9000
110909,,110909,707030,707129,,,,4_300|1_9000
110910,,110910,707030,707129,,,,4_300|1_9000
110911,,110911,707007,702106,,,,4_300|1_9000
110912,,110912,707007,702106,,,,4_300|1_9000
120901,,120901,806517,704009,,,,4_600|1_24000
120902,,120902,806517,704015,,,,4_600|1_24000
120903,,120903,806517,704018,,,,4_600|1_24000
120904,,120904,806517,704011,,,,4_600|1_24000
120905,,120905,806517,704010,,,,4_600|1_24000
120906,,120906,806518,704013,,,,4_600|1_24000
111001,,111001,707019,707118,,,,4_300|1_9000
111002,,111002,707019,707118,,,,4_300|1_9000
111003,,111003,702031,707130,,,,4_300|1_9000
111004,,111004,702031,707130,,,,4_300|1_9000
111005,,111005,707043,707142,,,,4_300|1_9000
111006,,111006,707043,707142,,,,4_300|1_9000
111007,,111007,702049,702067,,,,4_300|1_9000
111008,,111008,702049,702067,,,,4_300|1_9000
111009,,111009,707055,702170,,,,4_300|1_9000
111010,,111010,707055,702170,,,,4_300|1_9000
111011,,111011,702106,702177,,,,4_300|1_9000
111012,,111012,702106,702177,,,,4_300|1_9000
121001,,121001,806518,704010,,,,4_600|1_24000
121002,,121002,806518,704035,,,,4_600|1_24000
121003,,121003,806518,704026,,,,4_600|1_24000
121004,,121004,806518,704013,,,,4_600|1_24000
121005,,121005,806518,704027,,,,4_600|1_24000
121006,,121006,806518,704017,,,,4_600|1_24000
111101,,111101,707118,702193,,,,4_300|1_9000
111102,,111102,707118,702193,,,,4_300|1_9000
111103,,111103,707130,702153,,,,4_300|1_9000
111104,,111104,707130,702153,,,,4_300|1_9000
111105,,111105,707142,702185,,,,4_300|1_9000
111106,,111106,707142,702185,,,,4_300|1_9000
111107,,111107,702067,707007,,,,4_300|1_9000
111108,,111108,702067,707007,,,,4_300|1_9000
111109,,111109,702170,707019,,,,4_300|1_9000
111110,,111110,702170,707019,,,,4_300|1_9000
111111,,111111,702177,702031,,,,4_300|1_9000
111112,,111112,702177,702031,,,,4_300|1_9000
121101,,121101,806518,704013,,,,4_600|1_24000
121102,,121102,806519,704015,,,,4_600|1_24000
121103,,121103,806519,704035,,,,4_600|1_24000
121104,,121104,806519,704027,,,,4_600|1_24000
121105,,121105,806519,704011,,,,4_600|1_24000
121106,,121106,806519,704010,,,,4_600|1_24000
111201,,111201,702193,707043,,,,4_300|1_6000
111202,,111202,702193,707043,,,,4_300|1_6000
111203,,111203,702153,702049,,,,4_300|1_6000
111204,,111204,702153,702049,,,,4_300|1_6000
111205,,111205,702185,707055,,,,4_300|1_6000
111206,,111206,702185,707055,,,,4_300|1_6000
111207,,111207,707094,702067,,,,4_300|1_6000
111208,,111208,707094,702067,,,,4_300|1_6000
111209,,111209,707098,702170,,,,4_300|1_6000
111210,,111210,707098,702170,,,,4_300|1_6000
111211,,111211,707007,702106,,,,4_300|1_6000
111212,,111212,707007,702106,,,,4_300|1_6000
121201,,121201,806520,704040,,,,4_600|1_15000
121202,,121202,806520,704011,,,,4_600|1_15000
121203,,121203,806520,704027,,,,4_600|1_15000
121204,,121204,806520,704019,,,,4_600|1_15000
121205,,121205,806520,704026,,,,4_600|1_15000
121206,,121206,806520,704009,,,,4_600|1_15000
111301,,111301,707019,707118,,,,4_300|1_6750
111302,,111302,707019,707118,,,,4_300|1_6750
111303,,111303,702031,707130,,,,4_300|1_6750
111304,,111304,702031,707130,,,,4_300|1_6750
111305,,111305,707043,707142,,,,4_300|1_6750
111306,,111306,707043,707142,,,,4_300|1_6750
111307,,111307,702106,702177,,,,4_300|1_6750
111308,,111308,702106,702177,,,,4_300|1_6750
111309,,111309,707118,702193,,,,4_300|1_6750
111310,,111310,707118,702193,,,,4_300|1_6750
111311,,111311,707130,702153,,,,4_300|1_6750
111312,,111312,707130,702153,,,,4_300|1_6750
121301,,121301,806520,704010,,,,4_600|1_19000
121302,,121302,806520,704004,,,,4_600|1_19000
121303,,121303,806520,704017,,,,4_600|1_19000
121304,,121304,806520,704001,,,,4_600|1_19000
121305,,121305,806521,704035,,,,4_600|1_19000
121306,,121306,806521,704041,,,,4_600|1_19000
111401,,111401,707008,702068,,,,4_300|1_8000
111402,,111402,707008,702068,,,,4_300|1_8000
111403,,111403,707020,707107,,,,4_300|1_8000
111404,,111404,707020,707107,,,,4_300|1_8000
111405,,111405,707032,707119,,,,4_300|1_8000
