key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo
110000,,1001,,,110000,201801,封神前夕,,,"1,0,1,0,1,0,0",,1,,神，是多么的高高在上！,,,,,,,,,0,,1,1,1,1,,,,
110101,,1001,,,110101,200101,探听者,-92,-78,"1,1,0,0,0,0,0",,1,,修炼了许久，终于踏上了下山之路。不过在下山之前还需要通过道行天尊的考验。却没有料到刚出山门就碰见了一位不速之客……,"31001,31124,31148,34013","33001,33002,33003,33004,33005",300,60,60,6,1,803001,1,,,,1,1,1085,651,868,
110102,,1001,,110101,110102,200101,天尊试炼,144,-35,"1,1,0,0,0,0,0",,3,Hero_head/head_DaoXingTianZun,申公豹的实力让人惊讶，这位法力高强的道士究竟是敌是友？也许道行天尊会告诉我们答案。,"31001,31124,31148,31091,34013","33006,33007",300,60,60,6,1,803001,1,,,,1,1,1120,672,896,
120101,,1002,110102,110203,120101,200101,道行天尊,144,-35,"0,0,0,0,0,0,0",1,3,Hero_head/head_DaoXingTianZun,下山锻炼了一番，再挑战道行天尊看看自己是否有进步吧！,"30007,2001001,34014,200000",,1500,120,120,12,1,803001,2,3,,,1,1,1945,1167,1556,
110201,,1003,,110102,110201,200110,新的伙伴,-246,-62,"1,0,0,0,0,1,0",,2,Hero_head/head_WeiHu,桃花渊内近日出现了许多妖物，情况异常，看来需要好好调查一番，查清妖物的来源。,"31013,31136,31156,34013","33011,33012,33013",300,60,60,6,1,803001,1,,,,1,1,1135,681,908,
110202,,1003,,110201,110202,200110,封印法阵,-18,60,"1,0,0,0,0,0,0",,1,,新的伙伴加入了队伍，面对越来越多的妖物，一行人决定前往风息谷深处的封印法阵一探究竟。,"31025,31186,31164,34013","33016,33017",300,60,60,6,1,803001,1,,,,1,1,1435,861,1148,
110203,,1003,,110202,110203,200111,魔王，初战！,277,44,"1,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,行至封印法阵，却发现法阵已经被破坏。法阵中有阵阵魔气外泄，预示着魔族正在一点一点渗透至人界，而强大的魔神也即将降临……,"31025,31186,31164,34013","33021,33022,33023,33024",300,60,60,6,1,803001,1,,,,1,1,1465,879,1172,
120201,,1004,110201,120101,120201,200110,友人切磋,-246,-62,"0,0,0,0,0,0,0",1,2,Hero_head/head_WeiHu,与友人切磋一番也是修道之路上必不可少的经历,"30020,2001002,34014,200000",,1500,120,120,12,1,803001,2,3,,,1,1,2420,1452,1936,
120202,,1004,110203,120201,120202,200109,魔神之力,277,44,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,魔神的力量究竟有多强？,"2001003,34014,200000",,1500,120,120,12,1,803001,2,3,,,1,1,3395,2037,2716,
110301,,1005,,110203,110301,200201,出谷,-256,-114,"1,0,0,0,0,0,0",,1,,消灭了魔神，走出了风息谷，却发现魔气并没有消散。前方便是陈塘关境内，难道陈塘关也被魔族感染？若真如此后果不堪设想。,"31037,31061,31172,34013","33026,33027",300,60,60,6,1,803001,1,,,,1,1,1485,891,1188,
110302,,1005,,110301,110302,200201,哼哈二将,-253,41,"1,0,0,0,0,1,0",,2,Hero_head/head_ZhengLun,哼哈二将是妲己的两位忠诚手下，哈将固执己见，哼将胆小怕事。但两人在一起时战斗力却不容小觑。,"31037,31061,31172,34013","33031,33032,33033",450,60,60,6,1,803001,1,,,,1,1,1520,912,1216,
