key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight
110000,,1001,,,110000,201801,封神前夕,,,"1,0,1,0,0,0,0",,1,,神，是多么的高高在上！,,,,,,,,,0,,1,1
110101,,1001,,,110101,200101,探听虚实,-302,-101,"1,1,1,0,0,0,0",,1,,这个世界上有一些人，他的实力登峰造极，人生穷极无聊，只能靠打探一些奇异、新鲜之事来消磨日子。比如说，申公豹。,"11001,11205,1101,2101,3101","89017,89026,89015,89014,89013",300,60,109,6,1,803001,1,,,
110102,,1001,,110101,110102,200101,哼哈二将,-151,-101,"1,1,1,0,0,0,0",,2,Hero_head/head_ChenQi,千百年来，占据风息谷的野兽逐渐修炼成妖，这个原本的祥和之地，也变成了危险盘踞之所。自然，也适合某些别有用心的人遮掩痕迹。,"51000,51001,51002,51003,51004,1101,2101,3101",89012,300,60,109,6,1,803001,1,,,
110103,,1001,,110102,110103,200101,妖魔拦路,-51,20,"0,1,0,0,0,0,0",,1,,越是深入风息谷腹部，越是能感受到魔气。对，魔气，那些在千年前，上古之战战败之后就被封印在深渊魔域的魔族，才拥有的气息。,"11003,11204,11202,1101,2101,3101","89017,89024",300,60,109,6,1,803001,1,,,
110104,,1001,,110103,110104,200101,懒仙人,55,50,"1,1,0,0,0,1,1",,2,Hero_head/head_WeiHu,昆仑山上百无聊赖的家伙，慢悠悠地来到了风息谷。他找了个悠哉的地方，躺下来开始睡觉……,"51005,51006,51007,51008,51009,1101,2101,3101","80002,89012",300,60,109,6,1,803001,1,,,
110105,,1001,,110104,110105,200101,入魔,100,-72,"1,1,0,0,0,0,1",,1,,魔，之所以可怕，是因为它善于利用人心中的欲望。那些意志不坚定的、不折手段获取力量的家伙，一不小心就会坠入了魔道，万劫不复。,"11005,11207,11208,1101,2101,3101","89013,89014",300,60,109,6,1,803001,1,,,
110106,,1001,,110105,110106,200104,魔王，初战！,273,-74,"1,1,1,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,赤焰魔鹰王，生来就是天空的霸主。它们是成年就可以获得深渊统帅称号的魔王，实力强大毋庸置疑。,"51010,51011,51012,51013,51014,1000001,1101,2101,3101","89017,89027,89034,80034",300,60,109,6,1,803001,1,,,
120101,,1002,110102,110209,120101,200101,哼哈神威,-151,-101,"0,0,0,0,0,0,0",1,2,Hero_head/head_ChenQi,哼哈二将的郑伦不服气，在叫他的好兄弟一起来收拾你。,"51059,51060,51061,51062,51063,1201,2201,3201,4201,200000","89012,89024",1500,120,218,12,1,803001,1,3,,
120102,,1002,110104,120101,120102,200101,萝莉助手,55,50,"0,0,0,0,0,0,0",1,2,Hero_head/head_WeiHu,哼哈二将决定寻找助手，虽然只是一个小萝莉。,"51064,51065,51066,51067,51068,1201,2201,3201,4201,200000","89037,89038",1500,120,218,12,1,803001,1,3,,
120103,,1002,110106,120102,120103,200104,魔家战力,273,-74,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,路过此地，一个拿着大刀样子拽拽的人拦住了你。,"51069,51070,51071,51072,51073,1201,2201,3201,4201,200000","89039,89012",1500,120,218,12,1,803001,1,3,,
110201,,1003,,110106,110201,200110,大块头,-416,10,"1,0,0,1,0,1,0",,2,Hero_head/head_ZhengLun,深渊统帅被击败，但传送法阵还未暂停，这也预示着新的魔王正在路上。山谷内，风声鹤唳，如履薄冰，这时候，一个外表可爱的少女出现了。,"51015,51016,51017,51018,51019,1102,2102,3102","89015,89012",450,60,109,6,1,803001,1,,,
110202,,1003,,110201,110202,200110,天才道士,-333,-42,"0,1,0,0,0,0,1",,1,,杨戬，昆仑山上修道的少年。拥有强大的力量与过人的天资，被所有人视作天才的道士。,"70073,70074,70075,11301,11302,1102,2102,3102","89021,89015",450,60,109,6,1,803001,1,,,
110203,,1003,,110202,110203,200110,变化之术,-223,4,"1,0,0,0,0,1,1",,2,Hero_head/head_WuJi,变化之术，变得了外表，变得了内心吗？,"51020,51021,51022,51023,51024,1102,2102,3102","89027,89014",450,60,109,6,1,803001,1,,,
110204,,1003,,110203,110204,200110,穿梭时空,-85,19,"1,0,0,0,0,0,0",,1,,时空的力量神秘而强大，能够穿梭时空的少女会带来怎样的故事？,"70082,70083,70084,11314,11304,1102,2102,3102",89025,450,60,109,6,1,803001,1,,,
110205,,1003,,110204,110205,200108,封神台异状,29,62,"1,0,0,0,0,0,1",,1,,封神台内，时空规则和封印法则激烈碰撞，最终产生了一丝裂缝，封印能力大不如前。修复封神台还有很长的路要走，眼前更重要的是那些逃出来的妖怪仙人……,"70085,70086,70087,11316,11305,1102,2102,3102","89023,89026",450,60,109,6,1,803001,1,,,
110206,,1003,,110205,110206,200108,被控制的仙人,160,64,"1,0,0,1,0,1,1",,2,Hero_head/head_LongJiGongZhu,即使是被控制表情痛苦，依旧无法掩饰她绝世的容颜。龙吉，天生的仙人，实力和美貌不输妲己，没有人知道她为何会出现。,"51025,51026,51027,51028,51029,1102,2102,3102",80003,450,60,109,6,1,803001,1,,,
110207,,1003,,110206,110207,200108,前行,130,-26,"0,0,0,0,0,0,0",,1,,风息谷内气氛压抑至极，战斗白热化。,"70094,70095,70096,11308,11307,1102,2102,3102","89031,89030",450,60,109,6,1,803001,1,,,
