key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName
110000,,1001,,,110000,201801,封神前夕,,,"1,2,1,0,1,0,0",,1,,神，是多么的高高在上！,,,,,,,,,0,,1,,1,1,,,,,,,,,,,,封神前夕
110001,,1007,,,110001,200303,魔神阴影,365,-169,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,船舱深处出现巨大的身影，一股强大魔气出现，能够驾驭大海之力的魔神实力不容小觑……,"31038,31149,34014,200000","33101,33102,33103,33104",900,60,120,6,1,803001,2,,,,1,1,13160,7896,10528,,,,,,,哪吒，出击！,,魔神阴影
110101,,1001,,,110101,200101,探听者,-92,-78,"1,1,0,0,0,0,0",,1,,修炼了许久，终于踏上了下山之路。不过在下山之前还需要通过道行天尊的考验。却没有料到刚出山门就碰见了一位不速之客……,"31001,31082,31073,34013","38001,38003,33001,33002,33003,33004,33005",300,60,60,6,1,803001,1,,,,1,1,915,732,915,,,,,,,,,探听者
110102,,1001,,110101,110102,200101,天尊试炼,144,-35,"1,1,0,0,0,0,0",,3,Hero_head/head_DaoXingTianZun,申公豹的实力让人惊讶，这位法力高强的道士究竟是敌是友？也许道行天尊会告诉我们答案。,"31001,31082,31073,34013","38001,38004,33006,33007",300,60,60,6,1,803001,1,,,,1,1,935,748,935,,,,,,,道行天尊在等你！,英雄进阶,天尊试炼
120101,,1002,110102,110203,120101,200101,道行天尊,144,-35,"0,0,0,0,0,0,0",1,3,Hero_head/head_DaoXingTianZun,下山锻炼了一番，再挑战道行天尊看看自己是否有进步吧！,"30007,2001001,34014,200000","38001,38005,30007",1500,120,120,12,1,803001,2,3,,,1,1,3281,2625,3281,,,,,,,试试精英关卡吧~,,道行天尊
110201,,1003,,110102,110201,200110,新的伙伴,-246,-62,"1,0,0,0,0,1,0",,2,Hero_head/head_WeiHu,桃花渊内近日出现了许多妖物，情况异常，看来需要好好调查一番，查清妖物的来源。,"31013,31094,34013","38001,38006,33011,33012,33013",300,60,60,6,1,803001,1,,,,1,1,950,760,950,,808001,-150,,Assets/Model/Charactor/Prefab/911004.prefab,2.6,这里有新伙伴加入,韦护加入,新的伙伴
110202,,1003,,110201,110202,200110,封印法阵,-18,60,"1,0,0,0,0,0,0",,1,,新的伙伴加入了队伍，面对越来越多的妖物，一行人决定前往风息谷深处的封印法阵一探究竟。,"31037,31118,34013","38001,38007,33016,33017",300,60,60,6,1,803001,1,,,,1,1,1235,988,1235,,,,,,,,,封印法阵
110203,,1003,,110202,110203,200111,魔王，初战！,277,44,"0,1,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,行至封印法阵，却发现法阵已经被破坏。法阵中有阵阵魔气外泄，预示着魔族正在一点一点渗透至人界，而强大的魔神也即将降临……,"31037,31118,34013","38001,38008,33021,33022",300,60,60,6,1,803001,1,,,,1,1,1250,1000,1250,,,,,,,魔神登场！,天尊锦囊,魔王，初战！
120201,,1004,110201,120101,120201,200110,友人切磋,-246,-62,"0,0,0,0,0,0,0",1,2,Hero_head/head_WeiHu,与友人切磋一番也是修道之路上必不可少的经历,"30020,2001002,34014,200000","38001,38009,30020,2001002",1500,120,120,12,1,803001,2,3,,,1,1,4077,3262,4077,,808501,-150,,,,戳一戳，拿装备,,友人切磋
120202,,1004,110203,120201,120202,200109,魔神之力,277,44,"0,0,0,0,0,0,0",1,3,Hero_head/head_ShenYuanTongShuai,魔神的力量究竟有多强？,"2001003,34014,200000","38002,38010,2001003",1500,120,120,12,1,803001,2,3,,,1,1,5700,4560,5700,,,,,,,一个能打的都没有,,魔神之力
110301,,1005,,110203,110301,200201,出谷,-256,-114,"1,0,0,0,0,0,0",,1,,消灭了魔神，走出了风息谷，却发现魔气并没有消散。前方便是陈塘关境内，难道陈塘关也被魔族感染？若真如此后果不堪设想。,"31025,31106,34013","38001,38011,33026,33027",300,60,60,6,1,803001,1,,,,1,1,1275,1020,1275,,,,,,,,技能升级,出谷
110302,,1005,,110301,110302,200201,哼哈二将,-253,41,"1,0,0,0,0,1,0",,2,Hero_head/head_ZhengLun,哼哈二将是妲己的两位忠诚手下，哈将固执己见，哼将胆小怕事。但两人在一起时战斗力却不容小觑。,"31025,31106,34013","38001,38012,33031,33032",450,60,60,6,1,803001,1,,,,1,1,1285,1028,1285,,808002,-160,100,,,哼！哈！,英雄升星,哼哈二将
110303,,1005,,110302,110303,200201,真实目的,-72,22,"1,1,0,0,1,0,0",,1,,成功封神了哼哈二将，封神任务终于踏出了第一步！哼哈二将拼死也要拦住我们的去路，背后的真实目的究竟是什么？,"31049,31061,34013","38001,38013,33036,33037",450,60,60,6,1,803001,1,,,,1,1,1790,1432,1790,177001,,,,,,,,真实目的
110304,,1005,,110303,110304,200204,落单的仙人,116,60,"0,0,0,0,0,1,0",,2,Hero_head/head_LongJiGongZhu,陈塘关的魔气逐渐加重，昆仑仙人也不愿坐视不管。这时陈塘关中出现了一位昆仑仙人，与一位打扮奇特的少女……,"31049,31061,34013","38001,38014,33041,33042",450,60,60,6,1,803001,1,,,,1,1,2015,1612,2015,,808003,200,120,Assets/Model/Charactor/Prefab/911005.prefab,3.8,这里有新伙伴加入,龙吉加入,落单的仙人
