key,Remarks,id,name,levelType,level,description,startLevelId,endLevelId,levelPicture,rewardNumber,rewardGain,rewardStar,group
1001,,1001,第一章,,,第一章  封神计划,110101,110102,bg_map001,1,807001,3,1
1002,,1002,第一章,1,13,第一章  封神计划 · 精英,120101,120101,bg_map001,1,807002,3,1
1003,,1003,第二章,,3,第二章  桃花渊,110201,110203,bg_map002,1,807005,6,2
1004,,1004,第二章,1,13,第二章  桃花渊 · 精英,120201,120202,bg_map002,1,"807008,807009",6,2
1005,,1005,第三章,,6,第三章  陈塘风云,110301,110306,bg_map003,3,"807011,807012,807013","3,6,9",3
1006,,1006,第三章,1,13,第三章  陈塘风云 · 精英,120301,120303,bg_map003,3,"807014,807015,807016","3,6,9",3
1007,,1007,第四章,,10,第四章  海啸魔神,110401,110410,bg_map004,3,"807017,807018,807019","5,10,15",4
1008,,1008,第四章,1,13,第四章  海啸魔神 · 精英,120401,120405,bg_map004,3,"807020,807021,807022","5,10,15",4
1009,,1009,第五章,,18,第五章  西岐沙漠,110501,110512,bg_map012,3,"807023,807024,807025","6,12,18",5
1010,,1010,第五章,1,18,第五章  西岐沙漠 · 精英,120501,120506,bg_map012,3,"807026,807027,807028","6,12,18",5
1011,,1011,第六章,,22,第六章  九龙迷踪,110601,110612,bg_map013,3,"807029,807030,807031","6,12,18",6
1012,,1012,第六章,1,22,第六章  九龙迷踪 · 精英,120601,120606,bg_map013,3,"807032,807033,807034","6,12,18",6
1013,,1013,第七章,,32,第七章  九龙岛,110701,110712,bg_map005,3,"807035,807036,807037","6,12,18",7
1014,,1014,第七章,1,32,第七章  九龙岛 · 精英,120701,120706,bg_map005,3,"807038,807039,807040","6,12,18",7
1015,,1015,第八章,,36,第八章  四圣法阵,110801,110812,bg_map006,3,"807041,807042,807043","6,12,18",8
1016,,1016,第八章,1,36,第八章  四圣法阵 · 精英,120801,120806,bg_map006,3,"807044,807045,807046","6,12,18",8
1017,,1017,第九章,,41,第九章  北海雪原,110901,110912,bg_map007,3,"807047,807048,807049","6,12,18",9
1018,,1018,第九章,1,41,第九章  北海雪原 · 精英,120901,120906,bg_map007,3,"807050,807051,807052","6,12,18",9
1019,,1019,第十章,,45,第十章  北海之战,111001,111012,bg_map008,3,"807053,807054,807055","6,12,18",10
1020,,1020,第十章,1,45,第十章  北海之战 · 精英,121001,121006,bg_map008,3,"807056,807057,807058","6,12,18",10
1021,,1021,第十一章,,47,第十一章  重返昆仑,111101,111112,bg_map009,3,"807059,807060,807061","6,12,18",11
1022,,1022,第十一章,1,47,第十一章  重返昆仑 · 精英,121101,121106,bg_map009,3,"807062,807063,807064","6,12,18",11
1023,,1023,第十二章,,48,第十二章  重返昆仑,111201,111212,bg_map012,3,"807065,807066,807067","6,12,18",12
1024,,1024,第十二章,1,48,第十二章  重返昆仑 · 精英,121201,121206,bg_map012,3,"807068,807069,807070","6,12,18",12
1025,,1025,第十三章,,49,第十三章  重返昆仑,111301,111312,bg_map013,3,"807071,807072,807073","6,12,18",13
1026,,1026,第十三章,1,49,第十三章  重返昆仑 · 精英,121301,121306,bg_map013,3,"807074,807075,807076","6,12,18",13
1027,,1027,第十四章,,51,第十四章  重返昆仑,111401,111412,bg_map005,3,"807077,807078,807079","6,12,18",14
1028,,1028,第十四章,1,51,第十四章  重返昆仑 · 精英,121401,121406,bg_map005,3,"807080,807081,807082","6,12,18",14
1029,,1029,第十五章,,53,第十五章  重返昆仑,111501,111512,bg_map006,3,"807083,807084,807085","6,12,18",15
1030,,1030,第十五章,1,53,第十五章  重返昆仑 · 精英,121501,121506,bg_map006,3,"807086,807087,807088","6,12,18",15
1031,,1031,第十六章,,55,第十六章  重返昆仑,111601,111612,bg_map007,3,"807089,807090,807091","6,12,18",16
1032,,1032,第十六章,1,55,第十六章  重返昆仑 · 精英,121601,121606,bg_map007,3,"807092,807093,807094","6,12,18",16
