key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,taskInitNum,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId
30002,,30002,3,22,3,1,00:00_23:59,0,至尊月卡,Item/icon_RiChang_ZhiZunYueKa,尊贵的至尊月卡用户，这是您今天的450钻石,2:450,0,1_2,99,,15,0
30001,,30001,2,21,3,1,00:00_23:59,0,普通月卡,Item/icon_RiChang_YueKa,尊贵的月卡用户，这是您今天的150钻石,2:150,0,1_1,99,,15,0
10002,,10002,1,20,1,1,8:00_11:59,,早餐,Item/icon_RiChang_TiLi,每日8:00_11:59登陆可以领取60点体力,3:60,,8:00_11:59,99,,15,0
20195,,20195,1,19,1,1,00:00_23:59,0,登陆奖励,Item/icon_RiChang_DengLu,新的一天开始了，请收下这份礼物吧,4:300;2:10,,00:00_23:59,99,,15,0
20001,,20001,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:35,,00:00_23:59,99,,,0
20002,,20002,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:45,,00:00_23:59,99,1,1,0
20003,,20003,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:55,,00:00_23:59,99,2,2,0
20004,,20004,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:65,,00:00_23:59,99,3,3,0
20005,,20005,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:75,,00:00_23:59,99,4,4,0
20006,,20006,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:85,,00:00_23:59,99,5,5,0
20007,,20007,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:95,,00:00_23:59,99,6,6,0
20008,,20008,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:105,,00:00_23:59,99,7,7,0
20009,,20009,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:115,,00:00_23:59,99,8,8,0
20010,,20010,14,18,1,1,00:00_23:59,,横扫千军,Item/806001,每日扫荡卷领取,806001:125,,00:00_23:59,99,9,9,0
