key,Remarks,id,sortNum,taskType,taskClassify,taskFinishType,finishCondition,title,taskIcon,description,reward,gotoType,startCondition,maxLevel,vip,maxVip,mapId
10001,,10001,1,1,1,1,12:00_17:59,午餐,Item/icon_RiChang_TiLi,每日12:00_17:59登陆可以领取60点体力,3:60,,12:00_17:59,99,,15,0
10002,,10002,1,20,1,1,8:00_11:59,早餐,Item/icon_RiChang_TiLi,每日8:00_11:59登陆可以领取60点体力,3:60,,8:00_11:59,99,,15,0
10003,,10003,2,2,1,1,18:00_19:59,晚餐,Item/icon_RiChang_TiLi,每日18:00_19:59登陆可以领取60点体力,3:60,,18:00_19:59,99,,15,0
10004,,10004,3,3,1,1,20:00_23:59,夜宵,Item/icon_RiChang_TiLi,每日20：00-23:59可以领取60体力,3:60,,20:00_23:59,99,,15,0
10005,,10005,4,4,2,2,10,副本杀手,Item/icon_RiChang_04,通关任意普通副本10次,4:50;803001:3,1,91,99,,15,0
10006,,10006,5,5,2,2,3,精英副本杀手,Item/icon_RiChang_05,通关任意精英副本3次,4:100;803002:1,2,91,99,,15,0
10007,,10007,6,6,2,2,1,点石成金,Skill/skill_DianJinShou,使用1次点金手,4:100;1:1000,3,91,99,,15,0
10008,,10008,7,7,2,2,3,技能升级,Item/icon_RiChang_07,升级任意英雄技能3次,4:50;1:1000,4,91,99,,15,0
10009,,10009,8,8,2,2,5,抽到手软,Item/icon_RiChang_08,使用召唤功能购买任意5件道具,4:50,5,91,99,,15,0
10010,,10010,9,9,2,2,1,装备附灵,Item/icon_RiChang_09,将任意英雄装备附灵并升级1次,4:100;804001:1,6,91,99,,15,0
10011,,10011,10,10,2,2,3,竞技之王,Item/icon_RiChang_10,在竞技场中完成3次挑战,4:100;1:1000,7,91,99,,15,0
10012,,10012,11,11,2,2,2,聚宝之地,Item/icon_RiChang_11,完成聚宝之地2次,4:100;1:1000,8,91,99,,15,0
10013,,10013,12,12,2,2,2,生存幻境,Item/icon_RiChang_12,完成生存幻境2次,4:100;1:1000,9,91,99,,15,0
