Key,Remarks,id,title,deleteType,delayTime,deadlineTime,sender,subjectIcon,checkIcon,content,attachment
10001,,10001,祝福,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于test，如在其他途径下看到此邮件，请反馈BUG）:神给你送祝福来了,"1~100,2~100,5~100,3~100"
10002,,10002,GM命令大全,2,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,"（仅用于test，如在其他途径下看到此邮件，请反馈BUG）:1、增加道具：
格式 * additem 物品ID 数量
例如 * additem 302001 10

2、增加佣兵：
格式: * addhero 佣兵ID 数量
例如：* addhero 100001 1

3、增加金币：
格式：* addcoin 金币数量
例如：* addcoin 10000

3、增加钻石：
格式：* addgold 钻石数量
例如：* addgold 10000

4、设置等级：
格式：* setlevel 等级
例如：* setlevel 10

5、增加经验：
格式：* addexp 经验
例如：* addexp 1000

6、增加佣兵经验：
格式：* addheroexp 佣兵模板ID 经验
例如：* addexp 202002_1 1000

7、修改主角的攻击力：
格式：* setattack 数值
例如：* setattack 100000

8、排行榜执行排序：
格式：* ranksort 排行类型
例如：* ranksort 201    

9、设置vip等级 ：
格式：* setvip xxx，

9、充值人民币： 
格式：* recharge xxxx

10、设置指定副本关卡：
格式：* setcopylevel id_xxxxxxxx

11、查看服务器时间：
* servertime 1

12、增加体力：
格式：* addpower 体力数量
例如：* addpower 10000

（注：同时输入多条指令用；分号隔开）",
10003,,10003,新手大礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,终于等到您了呢少侠！奇妙的封神之旅从这里开始，请收下小狐仙的礼物把！,"1~10000,2~100,806001~20"
10004,,10004,强化礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收礼啦！！收礼礼礼礼啦！！！,"801001~100,801002~100,801003~100,801004~100,803001~100,803002~100,803003~100,803004~100,805001~100,802001~100,802002~100,802003~100,802004~100,806005~100,806006~100,806007~100,806008~100,806501~100,806502~100,806503~100,806504~100,806505~100,806506~100,806507~100,806508~100,806509~100,806510~100,806511~100,806512~100,806513~100,806514~100,806515~100,806516~100,806517~100,806518~100,806519~100,806520~100,806521~100,806522~100,806523~100,806524~100,806525~100,806526~100,806527~100,806528~100,806551~100,806552~100,806553~100,806554~100,806555~100,806556~100,806557~100,806558~100,806559~100,806560~100,806561~100,806562~100,806563~100,806564~100,806565~100,806566~100,806567~100,806568~100,806569~100,806570~100,806571~100,806572~100,806573~100,806574~100,806575~100,806576~100,806577~100,806578~100,806579~100,806580~100,806581~100,806582~100,806583~100,806584~100,806585~100,806586~100"
10005,,10005,装备碎片礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"702172~999,702164~999,702155~999,702145~999,702133~999,702121~999,702109~999,702088~999,702082~999,702070~999,702058~999,702052~999,702046~999,702034~999,702022~999,702010~999,702195~999,702187~999,702179~999,702146~999,702134~999,702122~999,702110~999,702089~999,702083~999,702071~999,702059~999,702053~999,702047~999,702035~999,702023~999,702011~999,702196~999,702188~999,702180~999,702173~999,702165~999,702156~999,702147~999,702135~999,702123~999,702111~999,702090~999,702084~999,702072~999,702060~999,702054~999,702048~999,702036~999,702024~999,702012~999,702192~999,702183~999,702176~999,702140~999,702065~999,702041~999,707128~999,707116~999,707104~999,707029~999,707017~999,707005~999,702141~999,702006~999,707129~999,707117~999,707105~999,707097~999,707093~999,707042~999,707030~999,707018~999,702103~999,702004~999,707139~999,707127~999,707115~999,707096~999,707092~999,707040~999,707028~999,707016~999,702193~999,702185~999,702177~999,702170~999,702153~999,702106~999,702067~999,702049~999,702031~999,707142~999,707130~999,707118~999,707098~999,707094~999,707055~999,707043~999,707019~999,707007~999,702068~999,702056~999,707143~999,707131~999,707119~999,707107~999,707050~999,707044~999,707032~999,707020~999,707008~999,702194~999,702186~999,702178~999,702099~999,702095~999,702087~999,707144~999,707132~999,707120~999,707108~999,707057~999,707051~999,707045~999,707033~999,707021~999,707009~999"
10006,,10006,法宝礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"603001~1,603011~1,603021~1,603031~1,603101~1,603111~1,603121~1,603131~1,603201~1,603211~1,603221~1,603231~1,603301~1,603311~1,603321~1,603331~1,603401~1,603411~1,603421~1,603431~1,603501~1,603511~1,603521~1,603531~1,603701~1,603601~1,603801~1,604901~999,604902~999,604903~999,604904~999,604905~999,604906~999,604907~999,604908~999,604909~999,604910~999,604911~999,604912~999,604913~999,604914~999,604915~999,604916~999,604917~999,604918~999,604919~999,604920~999,604921~999,604922~999,604923~999,604924~999,604925~999,604926~999,604927~999,801001~999,801002~999,801003~999,801004~999"
10007,,10007,宝石礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"800001~100,800002~100,800003~100,800004~100,800005~100,800006~100,800007~100,800008~100,800009~100,800110~100,800111~100,800112~100,800113~100,800114~100,800115~100,800011~100,800012~100,800013~100,800014~100,800015~100,800016~100,800017~100,800018~100,800019~100,800220~100,800221~100,800222~100,800223~100,800224~100,800225~100,800021~100,800022~100,800023~100,800024~100,800025~100,800026~100,800027~100,800028~100,800029~100,800330~100,800331~100,800332~100,800333~100,800334~100,800335~100,800031~100,800032~100,800033~100,800034~100,800035~100,800036~100,800037~100,800038~100,800039~100,800440~100,800441~100,800442~100,800443~100,800444~100,800445~100,800041~100,800042~100,800043~100,800044~100,800045~100,800046~100,800047~100,800048~100,800049~100,800550~100,800551~100,800552~100,800553~100,800554~100,800555~100,800051~100,800052~100,800053~100,800054~100,800055~100,800056~100,800057~100,800058~100,800059~100,800660~100,800661~100,800662~100,800663~100,800664~100,800665~100,800061~100,800062~100,800063~100,800064~100,800065~100,800066~100,800067~100,800068~100,800069~100,800770~100,800771~100,800772~100,800773~100,800774~100,800775~100,800071~100,800072~100,800073~100,800074~100,800075~100,800076~100,800077~100,800078~100,800079~100,800880~100,800881~100,800882~100,800883~100,800884~100,800885~100"
10008,,10008,魂玉礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"704001~950,704002~950,704003~950,704004~950,704005~950,704006~950,704007~950,704999~950,704008~950,704009~950,704010~950,704011~950,704012~950,704013~950,704014~950,704015~950,704016~950,704017~950,704018~950,704019~950,704020~950,704021~950,704022~950,704023~950,704024~950,704025~950,704026~950,704027~950,704028~950,704029~950,704030~950,704031~950,704032~950,704033~950,704034~950,704035~950,704036~950,704037~950,704038~950,704039~950,704040~950,704041~950,708001~950"
10009,,10009,金钱大礼包,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,（仅用于内部测试，如在其他途径下看到此邮件，请反馈BUG）收钱啦！！收钱钱钱钱啦！！！,"1~9999999,2~99999,5~99999,6~99999,7~99999,8~99999,9~99999,10~999,11~999,12~999,14~99999,15~99999,16~999"
10010,,10010,竞技场排名奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,表现不错哟~你在职业竞技场的精彩表现有目共睹，我将授予你以下奖励:,
10011,,10011,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服力士排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10012,,10012,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服行者排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10013,,10013,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服术士排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10014,,10014,金牌榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,嘤嘤嘤嘤~好厉害，你是本服射手排行榜第一名也。全服的玩家都将跪地唱征服膜拜你哟！,
10015,,10015,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了力士第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10016,,10016,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了行者第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10017,,10017,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了术士第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10018,,10018,痛失榜首,2,86400,,小狐仙,btn_YouJian_n,btn_YouJian_h,好可惜哦，你暂时失去了射手第一名的宝座呢。板娘会想你的，你早日回来啊~~呜呜~~！,
10019,,10019,膜拜奖励,1,604800,,小狐仙,btn_YouJian_n,btn_YouJian_h,今天有%s人膜拜您，这是您的奖励，要收好哦~,
