key,Remarks,id,CareerType,attrData,precentAttrData,attrDesc,attrName1,attrValue1,attrValueType1,attrName2,attrValue2,attrValueType2,attrName3,attrValue3,attrValueType3,attrName4,attrValue4,attrValueType4,attrName5,attrValue5,attrValueType5
10001_1,,10001,Warrior,生命_792;物理攻击_66;物理防御_33;法术防御_26,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+792;物理攻击+66;物理防御+33;法术防御+26;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10001_2,,10001,SwordsMan,生命_478;物理攻击_75;物理防御_29;法术防御_23,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+478;物理攻击+75;物理防御+29;法术防御+23;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10001_3,,10001,Magican,生命_423;法术攻击_99;物理防御_17;法术防御_22,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+423;法术攻击+99;物理防御+17;法术防御+22;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10001_4,,10001,Priest,生命_352;法术攻击_80;物理防御_22;法术防御_28,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+352;法术攻击+80;物理防御+22;法术防御+28;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,attack,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10002_1,,10002,Warrior,生命_413;物理攻击_34;物理防御_17;法术防御_13,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+413;物理攻击+34;物理防御+17;法术防御+13;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
10002_2,,10002,SwordsMan,生命_249;物理攻击_39;物理防御_15;法术防御_12,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+249;物理攻击+39;物理防御+15;法术防御+12;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
10002_3,,10002,Magican,生命_221;法术攻击_51;物理防御_9;法术防御_11,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+221;法术攻击+51;物理防御+9;法术防御+11;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
10002_4,,10002,Priest,生命_183;法术攻击_42;物理防御_11;法术防御_14,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+183;法术攻击+42;物理防御+11;法术防御+14;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,physiqueDef,100,Percentage,spiritDef,100,Percentage,,,Percentage,,,Percentage
10003_1,,10003,Warrior,生命_641;物理攻击_53;物理防御_26;法术防御_21,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+641;物理攻击+53;物理防御+26;法术防御+21;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10003_2,,10003,SwordsMan,生命_387;物理攻击_61;物理防御_24;法术防御_19,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+387;物理攻击+61;物理防御+24;法术防御+19;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10003_3,,10003,Magican,生命_343;法术攻击_80;物理防御_14;法术防御_17,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+343;法术攻击+80;物理防御+14;法术防御+17;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10003_4,,10003,Priest,生命_285;法术攻击_65;物理防御_18;法术防御_22,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+285;法术攻击+65;物理防御+18;法术防御+22;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,life,100,Percentage,dodge,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10004_1,,10004,Warrior,生命_1229;物理攻击_102;物理防御_51;法术防御_40,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1229;物理攻击+102;物理防御+51;法术防御+40;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10004_2,,10004,SwordsMan,生命_743;物理攻击_117;物理防御_46;法术防御_36,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+743;物理攻击+117;物理防御+46;法术防御+36;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10004_3,,10004,Magican,生命_657;法术攻击_153;物理防御_27;法术防御_34,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+657;法术攻击+153;物理防御+27;法术防御+34;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10004_4,,10004,Priest,生命_546;法术攻击_125;物理防御_34;法术防御_43,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+546;法术攻击+125;物理防御+34;法术防御+43;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10005_1,,10005,Warrior,生命_792;物理攻击_66;物理防御_33;法术防御_26,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+792;物理攻击+66;物理防御+33;法术防御+26;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10005_2,,10005,SwordsMan,生命_478;物理攻击_75;物理防御_29;法术防御_23,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+478;物理攻击+75;物理防御+29;法术防御+23;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10005_3,,10005,Magican,生命_423;法术攻击_99;物理防御_17;法术防御_22,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+423;法术攻击+99;物理防御+17;法术防御+22;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10005_4,,10005,Priest,生命_352;法术攻击_80;物理防御_22;法术防御_28,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+352;法术攻击+80;物理防御+22;法术防御+28;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,energyReceive,100,Percentage,hit,100,Percentage,,,Percentage,,,Percentage
10006_1,,10006,Warrior,生命_1229;物理攻击_102;物理防御_51;法术防御_40,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1229;物理攻击+102;物理防御+51;法术防御+40;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
10006_2,,10006,SwordsMan,生命_743;物理攻击_117;物理防御_46;法术防御_36,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+743;物理攻击+117;物理防御+46;法术防御+36;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
10006_3,,10006,Magican,生命_657;法术攻击_153;物理防御_27;法术防御_34,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+657;法术攻击+153;物理防御+27;法术防御+34;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
10006_4,,10006,Priest,生命_546;法术攻击_125;物理防御_34;法术防御_43,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+546;法术攻击+125;物理防御+34;法术防御+43;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,critical,100,Percentage,criticalHurt,100,Percentage,energyReceive,100,Percentage,,,Percentage,,,Percentage
10007_1,,10007,Warrior,生命_1229;物理攻击_102;物理防御_51;法术防御_40,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1229;物理攻击+102;物理防御+51;法术防御+40;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10007_2,,10007,SwordsMan,生命_743;物理攻击_117;物理防御_46;法术防御_36,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+743;物理攻击+117;物理防御+46;法术防御+36;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10007_3,,10007,Magican,生命_657;法术攻击_153;物理防御_27;法术防御_34,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+657;法术攻击+153;物理防御+27;法术防御+34;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10007_4,,10007,Priest,生命_546;法术攻击_125;物理防御_34;法术防御_43,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+546;法术攻击+125;物理防御+34;法术防御+43;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,dodge,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10008_1,,10008,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10008_2,,10008,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10008_3,,10008,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10008_4,,10008,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,lifeReceive,100,Percentage,hit,100,Percentage,critical,100,Percentage,,,Percentage,,,Percentage
10009_1,,10009,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10009_2,,10009,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10009_3,,10009,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10009_4,,10009,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10010_1,,10010,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10010_2,,10010,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10010_3,,10010,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10010_4,,10010,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10011_1,,10011,Warrior,生命_1416;物理攻击_118;物理防御_59;法术防御_47,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+1416;物理攻击+118;物理防御+59;法术防御+47;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10011_2,,10011,SwordsMan,生命_855;物理攻击_135;物理防御_53;法术防御_42,生命_100;物理攻击_100;物理防御_100;法术防御_100,生命+855;物理攻击+135;物理防御+53;法术防御+42;生命+1%;物理攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10011_3,,10011,Magican,生命_757;法术攻击_177;物理防御_31;法术防御_39,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+757;法术攻击+177;物理防御+31;法术防御+39;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
10011_4,,10011,Priest,生命_629;法术攻击_144;物理防御_40;法术防御_50,生命_100;法术攻击_100;物理防御_100;法术防御_100,生命+629;法术攻击+144;物理防御+40;法术防御+50;生命+1%;法术攻击+1%;物理防御+1%;法术防御+1%,attack,100,Percentage,attackVampire,100,Percentage,criticalHurt,100,Percentage,,,Percentage,,,Percentage
