key,Remarks,uniqueId,conditionId,conditionLevel,subConditionId,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData
101001,,101001,101,1,10101,"同时拥有2个绿色羁绊英雄:生命+1%  物理防御+1%  法术防御+1%  ",,1_1;6_1;7_1
101002,,101002,101,2,10102,"同时拥有2个绿色+1羁绊英雄:生命+2%  物理防御+2%  法术防御+2%  ",,1_2;6_2;7_2
101003,,101003,101,3,10103,"同时拥有2个蓝色羁绊英雄:生命+3%  物理防御+3%  法术防御+3%  ",,1_3;6_3;7_3
101004,,101004,101,4,10104,"同时拥有2个蓝色+1羁绊英雄:生命+4%  物理防御+4%  法术防御+4%  ",,1_4;6_4;7_4
101005,,101005,101,5,10105,"同时拥有2个蓝色+2羁绊英雄:生命+5%  物理防御+5%  法术防御+5%  ",,1_5;6_5;7_5
101006,,101006,101,6,10106,"同时拥有2个紫色羁绊英雄:生命+6%  物理防御+6%  法术防御+6%  ",,1_6;6_6;7_6
101007,,101007,101,7,10107,"同时拥有2个紫色+1羁绊英雄:生命+7%  物理防御+7%  法术防御+7%  ",,1_7;6_7;7_7
101008,,101008,101,8,10108,"同时拥有2个紫色+2羁绊英雄:生命+8%  物理防御+8%  法术防御+8%  ",,1_8;6_8;7_8
101009,,101009,101,9,10109,"同时拥有2个紫色+3羁绊英雄:生命+9%  物理防御+9%  法术防御+9%  ",,1_9;6_9;7_9
101010,,101010,101,10,10110,"同时拥有2个紫色+4羁绊英雄:生命+10%  物理防御+10%  法术防御+10%  ",,1_10;6_10;7_10
101011,,101011,101,11,10111,"同时拥有2个橙色羁绊英雄:生命+11%  物理防御+11%  法术防御+11%  ",,1_11;6_11;7_11
102001,,102001,102,1,10201,"同时拥有2个1星羁绊英雄:暴击+1  暴击伤害提升+1  攻击+1%  ",9_1;10_1,5_1
102002,,102002,102,2,10202,"同时拥有2个2星羁绊英雄:暴击+2  暴击伤害提升+2  攻击+2%  ",9_2;10_2,5_2
102003,,102003,102,3,10203,"同时拥有2个3星羁绊英雄:暴击+3  暴击伤害提升+3  攻击+3%  ",9_3;10_3,5_3
102004,,102004,102,4,10204,"同时拥有2个4星羁绊英雄:暴击+4  暴击伤害提升+4  攻击+4%  ",9_4;10_4,5_4
102005,,102005,102,5,10205,"同时拥有2个5星羁绊英雄:暴击+5  暴击伤害提升+5  攻击+5%  ",9_5;10_5,5_5
103001,,103001,103,1,10301,"同时拥有3个10级羁绊英雄:攻击吸血+1  闪避+1  攻击速度+1  ",8_1;13_1;20_1,
103002,,103002,103,2,10302,"同时拥有3个15级羁绊英雄:攻击吸血+2  闪避+2  攻击速度+2  ",8_2;13_2;20_2,
103003,,103003,103,3,10303,"同时拥有3个20级羁绊英雄:攻击吸血+3  闪避+3  攻击速度+3  ",8_3;13_3;20_3,
103004,,103004,103,4,10304,"同时拥有3个25级羁绊英雄:攻击吸血+4  闪避+4  攻击速度+4  ",8_4;13_4;20_4,
