key,Remarks,uniqueId,itemModelId,conditionLevel,nextID,type,subType,recordOldData,heroModelID,fettersName,fettersDesc,fettersAttrDesc,fettersAttrData,fettersPrecentAttrData,subConditionValue
2040010601,,2040010601,20400101,1,2040010602,2,1,,204001,龙吉公主,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2040010602,,2040010602,20400101,2,2040010603,2,1,,204001,龙吉公主,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2040010603,,2040010603,20400101,3,2040010604,2,1,,204001,龙吉公主,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2040010604,,2040010604,20400101,4,2040010605,2,1,,204001,龙吉公主,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2040010605,,2040010605,20400101,5,,2,1,,204001,龙吉公主,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2010120601,,2010120601,20101201,1,2010120602,2,2,,201012,陈奇,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2010120602,,2010120602,20101201,2,2010120603,2,2,,201012,陈奇,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2010120603,,2010120603,20101201,3,2010120604,2,2,,201012,陈奇,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2010120604,,2010120604,20101201,4,2010120605,2,2,,201012,陈奇,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2010120605,,2010120605,20101201,5,,2,2,,201012,陈奇,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2000110601,,2000110601,20001101,1,2000110602,2,3,,200011,郑伦,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2000110602,,2000110602,20001101,2,2000110603,2,3,,200011,郑伦,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2000110603,,2000110603,20001101,3,2000110604,2,3,,200011,郑伦,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2000110604,,2000110604,20001101,4,2000110605,2,3,,200011,郑伦,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
2000110605,,2000110605,20001101,5,,2,3,,200011,郑伦,,Lv.5 神器觉醒到达5星：物理攻击+20%,物理攻击_2000,物理攻击_2000,2_5;3_50
2020010601,,2020010601,20200101,1,2020010602,2,4,,202001,姜子牙,,Lv.1 神器觉醒到达1星：物理攻击+4%,物理攻击_400,物理攻击_400,2_1;3_10
2020010602,,2020010602,20200101,2,2020010603,2,4,,202001,姜子牙,,Lv.2 神器觉醒到达2星：物理攻击+8%,物理攻击_800,物理攻击_800,2_2;3_20
2020010603,,2020010603,20200101,3,2020010604,2,4,,202001,姜子牙,,Lv.3 神器觉醒到达3星：物理攻击+12%,物理攻击_1200,物理攻击_1200,2_3;3_30
2020010604,,2020010604,20200101,4,2020010605,2,4,,202001,姜子牙,,Lv.4 神器觉醒到达4星：物理攻击+16%,物理攻击_1600,物理攻击_1600,2_4;3_40
