key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,frameIconId,privilegeDec,nextTitleKey,isFirst
1,,见习战神,SmallTex\TitleLead\honour_101,50000,,"1,50000;2,50",14001,1_0.1_0,26,"1、副本金币掉落数量提高1.1倍;
2、解锁<见习战神>头像框",2,true
2,,初级战神,SmallTex\TitleLead\honour_102,135000,"1,5000","1,50000;2,50",14002,1_0.2_0,27,"1、副本金币掉落数量提高1.1倍;
2、解锁<初级战神>头像框",3,false
3,,高级战神,SmallTex\TitleLead\honour_103,210000,"1,10000","1,100000;2,100",14003,1_0.3_0,28,"1、副本金币掉落数量提高1.1倍;
2、解锁<高级战神>头像框",4,false
4,,黑铁战神,SmallTex\TitleLead\honour_104,275000,"1,15000","1,100000;2,100",14004,1_0.4_0,29,"1、副本金币掉落数量提高1.1倍;
2、解锁<黑铁战神>头像框",5,false
5,,青铜战神,SmallTex\TitleLead\honour_105,305000,"1,20000","1,200000;2,150",14005,1_0.5_0,30,"1、副本金币掉落数量提高1.1倍;
2、解锁<青铜战神>头像框",6,false
6,,白银战神,SmallTex\TitleLead\honour_106,375000,"1,25000","1,200000;2,150",14006,1_0.6_0,31,"1、副本金币掉落数量提高1.1倍;
2、解锁<白银战神>头像框",7,false
7,,黄金战神,SmallTex\TitleLead\honour_107,420000,"1,30000","1,300000;2,200",14007,1_0.7_0,32,"1、副本金币掉落数量提高1.1倍;
2、解锁<黄金战神>头像框",8,false
8,,铂金战神,SmallTex\TitleLead\honour_108,475000,"1,35000","1,300000;2,200",14008,1_0.8_0,33,"1、副本金币掉落数量提高1.1倍;
2、解锁<铂金战神>头像框",9,false
9,,水晶战神,SmallTex\TitleLead\honour_109,515000,"1,40000","1,400000;2,200",14009,1_0.9_0,34,"1、副本金币掉落数量提高1.1倍;
2、解锁<水晶战神>头像框",10,false
10,,钻石战神,SmallTex\TitleLead\honour_110,530000,"1,45000","1,400000;2,200",14010,1_1_0,35,"1、副本金币掉落数量提高1.1倍;
2、解锁<钻石战神>头像框",11,false
11,,先锋战神,SmallTex\TitleLead\honour_111,555000,"1,50000","1,500000;2,200",14011,1_1.1_0,36,"1、副本金币掉落数量提高1.1倍;
2、解锁<先锋战神>头像框",12,false
12,,荣耀战神,SmallTex\TitleLead\honour_112,585000,"1,55000","1,500000;2,200",14012,1_1.2_0,37,"1、副本金币掉落数量提高1.1倍;
2、解锁<荣耀战神>头像框",,false
