key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,rewards,emailCfgIdOfReward,privilege,privilegeDec,nextTitleKey,isFirst
1,,见习战神,SmallTex\TitleLead\honour_101,5000,,"802005,1",14001,1_0.1_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<见习战神>头像框",2,true
2,,初级战神,SmallTex\TitleLead\honour_102,10000,"806508,1","802006,1",14002,1_0.2_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<初级战神>头像框",3,false
3,,高级战神,SmallTex\TitleLead\honour_103,20000,"806508,1","802007,1",14003,1_0.3_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<高级战神>头像框",4,false
4,,黑铁战神,SmallTex\TitleLead\honour_104,30000,"806508,1","802008,1",14004,1_0.4_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<黑铁战神>头像框",5,false
5,,青铜战神,SmallTex\TitleLead\honour_105,40000,"806508,1","802009,1",14005,1_0.5_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<青铜战神>头像框",6,false
6,,白银战神,SmallTex\TitleLead\honour_106,50000,"806508,1","802010,1",14006,1_0.6_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<白银战神>头像框",7,false
7,,黄金战神,SmallTex\TitleLead\honour_107,60000,"806508,1","802011,1",14007,1_0.7_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<黄金战神>头像框",8,false
8,,铂金战神,SmallTex\TitleLead\honour_108,70000,"806508,1","802012,1",14008,1_0.8_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<铂金战神>头像框",9,false
9,,水晶战神,SmallTex\TitleLead\honour_109,80000,"806509,1","802013,1",14009,1_0.9_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<水晶战神>头像框",10,false
10,,钻石战神,SmallTex\TitleLead\honour_110,90000,"806510,1","802014,1",14010,1_1_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<钻石战神>头像框",11,false
11,,先锋战神,SmallTex\TitleLead\honour_111,100000,"806551,1","802015,1",14011,1_1.1_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<先锋战神>头像框",12,false
12,,荣耀战神,SmallTex\TitleLead\honour_112,120000,"806552,1","802016,1",14012,1_1.2_0,"1、副本金币掉落效率提高1.1倍;
2、解锁<荣耀战神>头像框",,false
