key,comment,fightingTitle,fightingIcon,fightingRequired,itemRequired,emailCfgIdOfReward,privilege,nextTitleKey,isFirst
1,,散人,,5000,"806501,1",14001,,2,true
2,,贤人,,10000,"806502,1",14002,,3,false
3,,真人,,20000,"806503,1",14003,,4,false
4,,圣人,,30000,"806504,1",14004,,5,false
5,,散仙,,40000,"806505,1",14005,,6,false
6,,灵仙,,50000,"806506,1",14006,,7,false
7,,真仙,,60000,"806507,1",14007,,8,false
8,,金仙,,70000,"806508,1",14008,,9,false
9,,仙君,,80000,"806509,1",14009,,10,false
10,,神君,,90000,"806510,1",14010,,11,false
11,,道君,,100000,"806551,1",14011,,12,false
12,,圣君,,120000,"806552,1",14012,,,false
