key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,awakenTitle,awakenBeforeDec,awakenAfterDec,fk
20200101,,20200101,铁索鞭,Fixequip/fixEquip_item_202001_01,,10001,10301,10301,10605,打神鞭,Fixequip/fixEquip_item_202001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士专属神器
20200102,,20200102,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法1
20200103,,20200103,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法2
20200104,,20200104,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,术士功法3
20200105,,20200105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20200106,,20200106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20200201,,20200201,七尺绫,Fixequip/fixEquip_item_202002_01,,10001,10401,10401,10606,混天绫,Fixequip/fixEquip_item_202002_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师专属神器
20200202,,20200202,紫月宝珠,Fixequip/fixEquip_Magic_1001,,10001,10402,10402,10402,太阴宝珠,Fixequip/fixEquip_Magic_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法1
20200203,,20200203,五雷令,Fixequip/fixEquip_Magic_1002,,10001,10403,10403,10403,紫霄五雷令,Fixequip/fixEquip_Magic_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法2
20200204,,20200204,麒麟印,Fixequip/fixEquip_Magic_1003,,10001,10404,10404,10404,乾坤麒麟印,Fixequip/fixEquip_Magic_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,符师功法3
20200205,,20200205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20200206,,20200206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20100101,,20100101,三叉刀,Fixequip/fixEquip_item_200003_01,,10001,10201,10201,10607,三尖两刃刀,Fixequip/fixEquip_item_200003_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者专属神器
20100102,,20100102,疾风宝珠,Fixequip/fixEquip_Stabber_1001,,10001,10202,10202,10202,无影宝珠,Fixequip/fixEquip_Stabber_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法1
20100103,,20100103,追风令,Fixequip/fixEquip_Stabber_1002,,10001,10203,10203,10203,踏云追风令,Fixequip/fixEquip_Stabber_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法2
20100104,,20100104,鲲鹏印,Fixequip/fixEquip_Stabber_1003,,10001,10204,10204,10204,玄黄鲲鹏印,Fixequip/fixEquip_Stabber_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法3
20100105,,20100105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20100106,,20100106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20400101,,20400101,乾坤网,Fixequip/fixEquip_item_204001_01,,10001,10601,10601,10608,雾露乾坤网,Fixequip/fixEquip_item_204001_02,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师专属神器
20400102,,20400102,天穹宝珠,Fixequip/fixEquip_Priest_1001,,10001,10602,10602,10602,太虚宝珠,Fixequip/fixEquip_Priest_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法1
20400103,,20400103,巨木令,Fixequip/fixEquip_Priest_1002,,10001,10603,10603,10603,涛澜巨木令,Fixequip/fixEquip_Priest_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法2
20400104,,20400104,苍虚印,Fixequip/fixEquip_Priest_1003,,10001,10604,10604,10604,混沌苍虚印,Fixequip/fixEquip_Priest_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,天师功法3
20400105,,20400105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,护符
20400106,,20400106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,魂器
20100501,,20100501,魔礼青破碎玉坠,Fixequip/fixEquip_item_1001,,10001,10201,10201,10609,魔礼青玉坠,Fixequip/fixEquip_item_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者专属神器
20100502,,20100502,疾风宝珠,Fixequip/fixEquip_Stabber_1001,,10001,10202,10202,10202,无影宝珠,Fixequip/fixEquip_Stabber_2001,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法1
20100503,,20100503,追风令,Fixequip/fixEquip_Stabber_1002,,10001,10203,10203,10203,踏云追风令,Fixequip/fixEquip_Stabber_2002,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法2
20100504,,20100504,鲲鹏印,Fixequip/fixEquip_Stabber_1003,,10001,10204,10204,10204,玄黄鲲鹏印,Fixequip/fixEquip_Stabber_2003,,10,觉醒可提升属性,觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,继续觉醒可大幅提升神器的属性，可以大大地提高英雄的各项能力。,行者功法3
