key,remarks,id,name,iconId,fixEquipType,levelCostPlanId,levelPlanId,qualityPlanId,starPlanId,awakenName,awakenIconId,expCostType,costPerExp,fk
20200101,,20200101,铁索鞭,Fixequip/fixEquip_item_202001_01,,10001,10301,10301,10301,打神鞭,Fixequip/fixEquip_item_202001_02,,10,术士专属神器
20200102,,20200102,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20200103,,20200103,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20200104,,20200104,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
20200105,,20200105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200106,,20200106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200201,,20200201,封印的宝绫,Fixequip/fixEquip_item_1002,,10001,10401,10401,10401,混天绫,Fixequip/fixEquip_item_2002,,10,符师专属神器
20200202,,20200202,缚灵功残页,Fixequip/fixEquip_Priest_1001,,10001,10402,10402,10402,缚灵功,Fixequip/fixEquip_Priest_2001,,10,符师功法1
20200203,,20200203,引魂诀断章,Fixequip/fixEquip_Priest_1002,,10001,10403,10403,10403,引魂诀,Fixequip/fixEquip_Priest_2002,,10,符师功法2
20200204,,20200204,九鼎密宗简要,Fixequip/fixEquip_Priest_1003,,10001,10404,10404,10404,九鼎密宗,Fixequip/fixEquip_Priest_2003,,10,符师功法3
20200205,,20200205,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20200206,,20200206,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100101,,20100101,普通颈圈,Fixequip/fixEquip_item_200003_01,,10001,10201,10201,10201,哮天犬的颈圈,Fixequip/fixEquip_item_200003_02,,10,行者专属神器
20100102,,20100102,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100103,,20100103,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100104,,20100104,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100105,,20100105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100106,,20100106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20400101,,20400101,乾坤网,Fixequip/fixEquip_item_204001_01,,10001,10601,10601,10601,雾露乾坤网,Fixequip/fixEquip_item_204001_02,,10,天师专属神器
20400102,,20400102,截元指残页,Fixequip/fixEquip_Magic_1001,,10001,10602,10602,10602,截元指,Fixequip/fixEquip_Magic_2001,,10,天师功法1
20400103,,20400103,玄鉴术断章,Fixequip/fixEquip_Magic_1002,,10001,10603,10603,10603,玄鉴术,Fixequip/fixEquip_Magic_2002,,10,天师功法2
20400104,,20400104,七心活气法简要,Fixequip/fixEquip_Magic_1003,,10001,10604,10604,10604,七心活气法,Fixequip/fixEquip_Magic_2003,,10,天师功法3
20400105,,20400105,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20400106,,20400106,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100501,,20100501,普通双刃,Fixequip/fixEquip_item_1001,,10001,10201,10201,10201,青锋宝剑,Fixequip/fixEquip_item_2001,,10,行者专属神器
20100502,,20100502,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100503,,20100503,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100504,,20100504,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100505,,20100505,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100506,,20100506,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20100401,,20100401,钩剑,Fixequip/fixEquip_item_1002,,10001,10201,10201,10201,吴钩双剑,Fixequip/fixEquip_item_2002,,10,行者专属神器
20100402,,20100402,斗翎术残页,Fixequip/fixEquip_Warrior_1001,,10001,10202,10202,10202,斗翎术,Fixequip/fixEquip_Warrior_2001,,10,行者功法1
20100403,,20100403,空松功断章,Fixequip/fixEquip_Warrior_1002,,10001,10203,10203,10203,空松功,Fixequip/fixEquip_Warrior_2002,,10,行者功法2
20100404,,20100404,飞鹰步简要,Fixequip/fixEquip_Warrior_1003,,10001,10204,10204,10204,飞鹰步,Fixequip/fixEquip_Warrior_2003,,10,行者功法3
20100405,,20100405,七宝护符,Fixequip/fixEquip_item_1002,1,10002,10005,10005,10005,飞仙护符,Fixequip/fixEquip_item_2002,,10,护符
20100406,,20100406,琉璃魂器,Fixequip/fixEquip_item_1003,1,10002,10006,10006,10006,神玉魂器,Fixequip/fixEquip_item_2003,,10,魂器
20200401,,20200401,黑色蝙翅,Fixequip/fixEquip_item_1003,,10001,10301,10301,10301,风雷双翅,Fixequip/fixEquip_item_2003,,10,术士专属神器
20200402,,20200402,小周天残页,Fixequip/fixEquip_Magic_1001,,10001,10302,10302,10302,小周天,Fixequip/fixEquip_Magic_2001,,10,术士功法1
20200403,,20200403,通慧术断章,Fixequip/fixEquip_Magic_1002,,10001,10303,10303,10303,通慧术,Fixequip/fixEquip_Magic_2002,,10,术士功法2
20200404,,20200404,六妙法门简要,Fixequip/fixEquip_Magic_1003,,10001,10304,10304,10304,六妙法门,Fixequip/fixEquip_Magic_2003,,10,术士功法3
