key,Remarks,id,planId,level,attrData,precentAttrData
1,,1,101,1,物理攻击_66,
2,,2,101,2,物理攻击_67,
3,,3,101,3,物理攻击_68,
4,,4,101,4,物理攻击_69,
5,,5,101,5,物理攻击_70,
6,,6,101,6,物理攻击_71,
7,,7,101,7,物理攻击_72,
8,,8,101,8,物理攻击_73,
9,,9,101,9,物理攻击_74,
10,,10,101,10,物理攻击_75,
11,,11,101,11,物理攻击_76,
12,,12,101,12,物理攻击_77,
13,,13,101,13,物理攻击_78,
14,,14,101,14,物理攻击_79,
15,,15,101,15,物理攻击_80,
16,,16,101,16,物理攻击_81,
17,,17,101,17,物理攻击_82,
18,,18,101,18,物理攻击_83,
19,,19,101,19,物理攻击_84,
20,,20,101,20,物理攻击_85,
21,,21,101,21,物理攻击_86,
22,,22,101,22,物理攻击_87,
23,,23,101,23,物理攻击_88,
24,,24,101,24,物理攻击_89,
25,,25,101,25,物理攻击_90,
26,,26,101,26,物理攻击_91,
27,,27,101,27,物理攻击_92,
28,,28,101,28,物理攻击_93,
29,,29,101,29,物理攻击_94,
30,,30,101,30,物理攻击_95,
31,,31,101,31,物理攻击_96,
32,,32,101,32,物理攻击_97,
33,,33,101,33,物理攻击_98,
34,,34,101,34,物理攻击_99,
35,,35,101,35,物理攻击_100,
36,,36,101,36,物理攻击_101,
37,,37,101,37,物理攻击_102,
38,,38,101,38,物理攻击_103,
39,,39,101,39,物理攻击_104,
40,,40,101,40,物理攻击_105,
41,,41,101,41,物理攻击_106,
42,,42,101,42,物理攻击_107,
43,,43,101,43,物理攻击_108,
44,,44,101,44,物理攻击_109,
45,,45,101,45,物理攻击_110,
46,,46,101,46,物理攻击_111,
47,,47,101,47,物理攻击_112,
48,,48,101,48,物理攻击_113,
49,,49,101,49,物理攻击_114,
50,,50,101,50,物理攻击_115,
51,,51,102,1,物理防御_66,
52,,52,102,2,物理防御_67,
53,,53,102,3,物理防御_68,
54,,54,102,4,物理防御_69,
55,,55,102,5,物理防御_70,
56,,56,102,6,物理防御_71,
57,,57,102,7,物理防御_72,
58,,58,102,8,物理防御_73,
59,,59,102,9,物理防御_74,
60,,60,102,10,物理防御_75,
61,,61,102,11,物理防御_76,
62,,62,102,12,物理防御_77,
63,,63,102,13,物理防御_78,
64,,64,102,14,物理防御_79,
65,,65,102,15,物理防御_80,
66,,66,102,16,物理防御_81,
67,,67,102,17,物理防御_82,
