key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData
1,,1,101,,,,,2,30,物理攻击_66,
2,,2,101,1,,,,2,30,物理攻击_67,
3,,3,101,2,,,,2,30,物理攻击_68,
4,,4,101,3,,,,2,30,物理攻击_69,
5,,5,101,4,,,,2,30,物理攻击_70,
6,,6,101,5,,,,2,30,物理攻击_71,
7,,7,102,,,,,2,30,物理防御_66,
8,,8,102,1,,,,2,30,物理防御_67,
9,,9,102,2,,,,2,30,物理防御_68,
10,,10,102,3,,,,2,30,物理防御_69,
11,,11,102,4,,,,2,30,物理防御_70,
12,,12,102,5,,,,2,30,物理防御_71,
13,,13,103,,,,,2,30,法术防御_66,
14,,14,103,1,,,,2,30,法术防御_67,
15,,15,103,2,,,,2,30,法术防御_68,
16,,16,103,3,,,,2,30,法术防御_69,
17,,17,103,4,,,,2,30,法术防御_70,
18,,18,103,5,,,,2,30,法术防御_71,
19,,19,104,,,,,2,30,生命_100,
20,,20,104,1,,,,2,30,生命_200,
21,,21,104,2,,,,2,30,生命_300,
22,,22,104,3,,,,2,30,生命_400,
23,,23,104,4,,,,2,30,生命_500,
24,,24,104,5,,,,2,30,生命_600,
