key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,fk
1,,1,10001,,,,806523:1,1,30,,,40
2,,2,10001,1,,,806523:3,1,60,物理攻击_432,,50
3,,3,10001,2,,,806523:6,1,90,物理攻击_864,,60
4,,4,10001,3,,,806523:9,1,120,物理攻击_1296,,70
5,,5,10001,4,,,806523:12,1,120,物理攻击_1728,,80
6,,6,10001,5,,,,1,120,物理攻击_2160,,90
7,,7,10002,,,,806523:1,1,30,,,40
8,,8,10002,1,,,806523:3,1,60,生命_1152,,50
9,,9,10002,2,,,806523:6,1,90,生命_2304,,60
10,,10,10002,3,,,806523:9,1,120,生命_3456,,70
11,,11,10002,4,,,806523:12,1,120,生命_4608,,80
12,,12,10002,5,,,,1,120,生命_5760,,90
13,,13,10003,,,,806523:1,1,30,,,40
14,,14,10003,1,,,806523:3,1,60,物理防御_144;生命_576,,50
15,,15,10003,2,,,806523:6,1,90,物理防御_288;生命_1152,,60
16,,16,10003,3,,,806523:9,1,120,物理防御_432;生命_1728,,70
17,,17,10003,4,,,806523:12,1,120,物理防御_576;生命_2304,,80
18,,18,10003,5,,,,1,120,物理防御_720;生命_2880,,90
19,,19,10004,,,,806523:1,1,30,,,40
20,,20,10004,1,,,806523:3,1,60,法术防御_108;生命_576,,50
21,,21,10004,2,,,806523:6,1,90,法术防御_216;生命_1152,,60
22,,22,10004,3,,,806523:9,1,120,法术防御_324;生命_1728,,70
23,,23,10004,4,,,806523:12,1,120,法术防御_432;生命_2304,,80
24,,24,10004,5,,,,1,120,法术防御_540;生命_2880,,90
25,,25,10101,,,,806523:1,1,30,,,40
26,,26,10101,1,,,806523:3,1,60,物理攻击_324;法术攻击_324,,50
27,,27,10101,2,,,806523:6,1,90,物理攻击_648;法术攻击_648,,60
28,,28,10101,3,,,806523:9,1,120,物理攻击_972;法术攻击_972,,70
29,,29,10101,4,,,806523:12,1,120,物理攻击_1296;法术攻击_1296,,80
30,,30,10101,5,,,,1,120,物理攻击_1620;法术攻击_1620,,90
31,,31,10201,,,,806523:1,1,30,,,40
32,,32,10201,1,,,806523:3,1,60,物理攻击_396;法术攻击_396,,50
33,,33,10201,2,,,806523:6,1,90,物理攻击_792;法术攻击_792,,60
34,,34,10201,3,,,806523:9,1,120,物理攻击_1188;法术攻击_1188,,70
35,,35,10201,4,,,806523:12,1,120,物理攻击_1584;法术攻击_1584,,80
36,,36,10201,5,,,,1,120,物理攻击_1980;法术攻击_1980,,90
37,,37,10301,,,,806523:1,1,30,,,40
38,,38,10301,1,,,806523:3,1,60,物理攻击_504;法术攻击_504,,50
39,,39,10301,2,,,806523:6,1,90,物理攻击_1008;法术攻击_1008,,60
40,,40,10301,3,,,806523:9,1,120,物理攻击_1512;法术攻击_1512,,70
41,,41,10301,4,,,806523:12,1,120,物理攻击_2016;法术攻击_2016,,80
42,,42,10301,5,,,,1,120,物理攻击_2520;法术攻击_2520,,90
43,,43,10401,,,,806523:1,1,30,,,40
44,,44,10401,1,,,806523:3,1,60,物理攻击_450;法术攻击_450,,50
45,,45,10401,2,,,806523:6,1,90,物理攻击_900;法术攻击_900,,60
46,,46,10401,3,,,806523:9,1,120,物理攻击_1350;法术攻击_1350,,70
47,,47,10401,4,,,806523:12,1,120,物理攻击_1800;法术攻击_1800,,80
48,,48,10401,5,,,,1,120,物理攻击_2250;法术攻击_2250,,90
49,,49,10501,,,,806523:1,1,30,,,40
50,,50,10501,1,,,806523:3,1,60,物理攻击_378;法术攻击_378,,50
51,,51,10501,2,,,806523:6,1,90,物理攻击_756;法术攻击_756,,60
52,,52,10501,3,,,806523:9,1,120,物理攻击_1134;法术攻击_1134,,70
53,,53,10501,4,,,806523:12,1,120,物理攻击_1512;法术攻击_1512,,80
54,,54,10501,5,,,,1,120,物理攻击_1890;法术攻击_1890,,90
55,,55,10601,,,,806523:1,1,30,,,40
56,,56,10601,1,,,806523:3,1,60,物理攻击_468;法术攻击_468,,50
57,,57,10601,2,,,806523:6,1,90,物理攻击_936;法术攻击_936,,60
58,,58,10601,3,,,806523:9,1,120,物理攻击_1404;法术攻击_1404,,70
59,,59,10601,4,,,806523:12,1,120,物理攻击_1872;法术攻击_1872,,80
60,,60,10601,5,,,,1,120,物理攻击_2340;法术攻击_2340,,90
61,,61,10005,,,,806523:1,1,30,,,40
62,,62,10005,1,,,806523:3,1,60,,物理攻击_180;法术攻击_180,50
63,,63,10005,2,,,806523:6,1,90,,物理攻击_360;法术攻击_360,60
64,,64,10005,3,,,806523:9,1,120,,物理攻击_540;法术攻击_540,70
65,,65,10005,4,,,806523:12,1,120,,物理攻击_720;法术攻击_720,80
66,,66,10005,5,,,,1,120,,物理攻击_900;法术攻击_900,90
67,,67,10006,,,,806523:1,1,30,,,40
68,,68,10006,1,,,806523:3,1,60,,生命_540,50
69,,69,10006,2,,,806523:6,1,90,,生命_1080,60
70,,70,10006,3,,,806523:9,1,120,,生命_1620,70
71,,71,10006,4,,,806523:12,1,120,,生命_2160,80
72,,72,10006,5,,,,1,120,,生命_2700,90
73,,73,10102,,,,806523:1,1,30,,,40
74,,74,10102,1,,,806523:3,1,60,生命_2160,,50
75,,75,10102,2,,,806523:6,1,90,生命_4320,,60
76,,76,10102,3,,,806523:9,1,120,生命_6480,,70
77,,77,10102,4,,,806523:12,1,120,生命_8640,,80
78,,78,10102,5,,,,1,120,生命_10800,,90
79,,79,10103,,,,806523:1,1,30,,,40
80,,80,10103,1,,,806523:3,1,60,物理防御_144;生命_1080,,50
81,,81,10103,2,,,806523:6,1,90,物理防御_288;生命_2160,,60
82,,82,10103,3,,,806523:9,1,120,物理防御_432;生命_3240,,70
83,,83,10103,4,,,806523:12,1,120,物理防御_576;生命_4320,,80
84,,84,10103,5,,,,1,120,物理防御_720;生命_5400,,90
85,,85,10104,,,,806523:1,1,30,,,40
86,,86,10104,1,,,806523:3,1,60,法术防御_108;生命_1080,,50
87,,87,10104,2,,,806523:6,1,90,法术防御_216;生命_2160,,60
88,,88,10104,3,,,806523:9,1,120,法术防御_324;生命_3240,,70
89,,89,10104,4,,,806523:12,1,120,法术防御_432;生命_4320,,80
90,,90,10104,5,,,,1,120,法术防御_540;生命_5400,,90
91,,91,10202,,,,806523:1,1,30,,,40
92,,92,10202,1,,,806523:3,1,60,生命_1260,,50
93,,93,10202,2,,,806523:6,1,90,生命_2520,,60
94,,94,10202,3,,,806523:9,1,120,生命_3780,,70
95,,95,10202,4,,,806523:12,1,120,生命_5040,,80
96,,96,10202,5,,,,1,120,生命_6300,,90
97,,97,10203,,,,806523:1,1,30,,,40
98,,98,10203,1,,,806523:3,1,60,物理防御_108;生命_630,,50
99,,99,10203,2,,,806523:6,1,90,物理防御_216;生命_1260,,60
100,,100,10203,3,,,806523:9,1,120,物理防御_324;生命_1890,,70
101,,101,10203,4,,,806523:12,1,120,物理防御_432;生命_2520,,80
102,,102,10203,5,,,,1,120,物理防御_540;生命_3150,,90
103,,103,10204,,,,806523:1,1,30,,,40
104,,104,10204,1,,,806523:3,1,60,法术防御_108;生命_630,,50
105,,105,10204,2,,,806523:6,1,90,法术防御_216;生命_1260,,60
106,,106,10204,3,,,806523:9,1,120,法术防御_325;生命_1890,,70
107,,107,10204,4,,,806523:12,1,120,法术防御_433;生命_2520,,80
108,,108,10204,5,,,,1,120,法术防御_542;生命_3150,,90
109,,109,10302,,,,806523:1,1,30,,,40
110,,110,10302,1,,,806523:3,1,60,生命_1080,,50
111,,111,10302,2,,,806523:6,1,90,生命_2160,,60
112,,112,10302,3,,,806523:9,1,120,生命_3240,,70
113,,113,10302,4,,,806523:12,1,120,生命_4320,,80
114,,114,10302,5,,,,1,120,生命_5400,,90
115,,115,10303,,,,806523:1,1,30,,,40
116,,116,10303,1,,,806523:3,1,60,物理防御_90;生命_540,,50
117,,117,10303,2,,,806523:6,1,90,物理防御_180;生命_1080,,60
118,,118,10303,3,,,806523:9,1,120,物理防御_270;生命_1620,,70
119,,119,10303,4,,,806523:12,1,120,物理防御_360;生命_2160,,80
120,,120,10303,5,,,,1,120,物理防御_450;生命_2700,,90
121,,121,10304,,,,806523:1,1,30,,,40
122,,122,10304,1,,,806523:3,1,60,法术防御_108;生命_540,,50
