Key,Remarks,cfgId,activityType,typeDesc,tabType,startTime,endTime,condition,reward,activityDesc,gotoEnum,maxValue,startTimeType
101,,101,11,终极奖励,6,7,-1,,,终极奖励,,,2
1001,,1001,,等级目标,,0,7,5,1:5000;2:5;803001:20,升级到5级,MainCopyView,5,2
1002,,1002,,等级目标,,0,7,10,1:8000;2:10;803001:25,升级到10级,MainCopyView,10,2
1003,,1003,,等级目标,,0,7,15,1:10000;2:15;803001:30,升级到15级,MainCopyView,15,2
1004,,1004,,等级目标,,0,7,20,1:15000;2:20;803001:35,升级到20级,MainCopyView,20,2
1005,,1005,,等级目标,,0,7,25,1:20000;2:25;803001:40,升级到25级,MainCopyView,25,2
1006,,1006,,等级目标,,0,7,30,1:25000;2:30;803001:45,升级到30级,MainCopyView,30,2
1007,,1007,,等级目标,,0,7,35,1:30000;2:35;803001:50,升级到35级,MainCopyView,35,2
1008,,1008,,等级目标,,0,7,40,1:35000;2:40;803001:55,升级到40级,MainCopyView,40,2
1009,,1009,,等级目标,,0,7,45,1:40000;2:50;803001:60,升级到45级,MainCopyView,45,2
1010,,1010,,等级目标,,0,7,50,1:45000;2:60;803001:65,升级到50级,MainCopyView,50,2
2001,,2001,1,普通副本,,0,7,110106,1:5000;2:5,通关普通副本第1章,MainCopyView,,2
2002,,2002,1,普通副本,,0,7,110209,1:5000;2:5,通关普通副本第2章,MainCopyView,,2
2003,,2003,1,普通副本,,0,7,110318,1:5000;2:5,通关普通副本第3章,MainCopyView,,2
2004,,2004,1,普通副本,,0,7,110421,1:5000;2:5,通关普通副本第4章,MainCopyView,,2
2005,,2005,1,普通副本,,0,7,110521,1:5000;2:5,通关普通副本第5章,MainCopyView,,2
2006,,2006,1,普通副本,,0,7,110621,1:5000;2:5,通关普通副本第6章,MainCopyView,,2
2007,,2007,1,普通副本,,0,7,110721,1:5000;2:5,通关普通副本第7章,MainCopyView,,2
2008,,2008,2,精英副本,,0,7,120103,1:8000;2:8,通关精英副本第1章,MainCopyView,,2
2009,,2009,2,精英副本,,0,7,120204,1:8000;2:8,通关精英副本第2章,MainCopyView,,2
2010,,2010,2,精英副本,,0,7,120306,1:8000;2:8,通关精英副本第3章,MainCopyView,,2
2011,,2011,2,精英副本,,0,7,120407,1:8000;2:8,通关精英副本第4章,MainCopyView,,2
2012,,2012,2,精英副本,,0,7,120507,1:8000;2:8,通关精英副本第5章,MainCopyView,,2
3001,,3001,5,英雄收集,1,1,6,4,1:6000;803001:25,收集4个英雄,UIGamble,4,2
3002,,3002,5,英雄收集,1,1,6,5,1:6000;803001:25,收集5个英雄,UIGamble,5,2
3003,,3003,5,英雄收集,1,1,6,6,1:6000;803001:25,收集6个英雄,UIGamble,6,2
3004,,3004,5,英雄收集,1,1,6,7,1:6000;803001:25,收集7个英雄,UIGamble,7,2
3005,,3005,5,英雄收集,1,1,6,8,1:6000;803001:25,收集8个英雄,UIGamble,8,2
3006,,3006,5,英雄收集,1,1,6,9,1:6000;803001:25,收集9个英雄,UIGamble,9,2
3007,,3007,5,英雄收集,1,1,6,10,1:6000;803001:25,收集10个英雄,UIGamble,10,2
3008,,3008,5,英雄收集,1,1,6,11,1:6000;803001:25,收集11个英雄,UIGamble,11,2
3009,,3009,5,英雄收集,1,1,6,12,1:6000;803001:25,收集12个英雄,UIGamble,12,2
3010,,3010,5,英雄收集,1,1,6,13,1:6000;803001:25,收集13个英雄,UIGamble,13,2
3011,,3011,5,英雄收集,1,1,6,14,1:6000;803001:25,收集14个英雄,UIGamble,14,2
4001,,4001,3,英雄进阶,1,1,6,4:1,1:8000,4个英雄进阶到绿色,RoleList,4,2
4002,,4002,3,英雄进阶,1,1,6,3:2,1:8000,3个英雄进阶到绿色+1,RoleList,3,2
4003,,4003,3,英雄进阶,1,1,6,4:2,1:8000,4个英雄进阶到绿色+1,RoleList,4,2
4004,,4004,3,英雄进阶,1,1,6,5:2,1:8000,5个英雄进阶到绿色+1,RoleList,5,2
4005,,4005,3,英雄进阶,1,1,6,2:3,1:8000,2个英雄进阶到蓝色,RoleList,2,2
4006,,4006,3,英雄进阶,1,1,6,3:3,1:8000,3个英雄进阶蓝色,RoleList,3,2
4007,,4007,3,英雄进阶,1,1,6,5:3,1:8000,5个英雄进阶蓝色,RoleList,5,2
4008,,4008,3,英雄进阶,1,1,6,2:4,1:8000,2个英雄进阶到蓝色+1,RoleList,2,2
4009,,4009,3,英雄进阶,1,1,6,5:4,1:8000,5个英雄进阶到蓝色+1,RoleList,5,2
4010,,4010,3,英雄进阶,1,1,6,3:5,1:8000,3个英雄进阶到蓝色+2,RoleList,3,2
4011,,4011,3,英雄进阶,1,1,6,5:5,1:8000,5个英雄进阶到蓝色+2,RoleList,5,2
5001,,5001,4,英雄升星,1,1,6,1:1,1:8000;2:10,获得1个1星英雄,UIGamble,1,2
5002,,5002,4,英雄升星,1,1,6,2:2,1:8000;2:10,获得2个2星英雄,UIGamble,2,2
5003,,5003,4,英雄升星,1,1,6,3:2,1:8000;2:10,获得3个2星英雄,UIGamble,3,2
5004,,5004,4,英雄升星,1,1,6,2:3,1:8000;2:10,获得2个3星英雄,UIGamble,2,2
5005,,5005,4,英雄升星,1,1,6,3:3,1:8000;2:10,获得3个3星英雄,UIGamble,3,2
5006,,5006,4,英雄升星,1,1,6,4:3,1:8000;2:10,获得4个3星英雄,UIGamble,4,2
5007,,5007,4,英雄升星,1,1,6,1:4,1:8000;2:10,获得1个4星英雄,UIGamble,1,2
6001,,6001,6,竞技排名,2,2,5,10000,1:10000;2:10,竞技场进入10000名以内,CareerArena,,2
6002,,6002,6,竞技排名,2,2,5,5000,1:10000;2:30,竞技场进入5000名以内,CareerArena,,2
6003,,6003,6,竞技排名,2,2,5,3000,1:10000;2:40,竞技场进入3000名以内,CareerArena,,2
6004,,6004,6,竞技排名,2,2,5,1000,1:10000;2:50,竞技场进入1000名以内,CareerArena,,2
6005,,6005,6,竞技排名,2,2,5,700,1:10000;2:60,竞技场进入700名以内,CareerArena,,2
6006,,6006,6,竞技排名,2,2,5,500,1:10000;2:70,竞技场进入500名以内,CareerArena,,2
6007,,6007,6,竞技排名,2,2,5,300,1:10000;2:80,竞技场进入300名以内,CareerArena,,2
6008,,6008,6,竞技排名,2,2,5,200,1:10000;2:90,竞技场进入200名以内,CareerArena,,2
6009,,6009,6,竞技排名,2,2,5,100,1:10000;2:100,竞技场进入100名以内,CareerArena,,2
7001,,7001,12,血战八方,2,2,5,5,1:10000;2:10,竞技场挑战对手5次,CareerArena,5,2
7002,,7002,12,血战八方,2,2,5,10,1:10000;2:10,竞技场挑战对手10次,CareerArena,10,2
7003,,7003,12,血战八方,2,2,5,15,1:10000;2:10,竞技场挑战对手15次,CareerArena,15,2
7004,,7004,12,血战八方,2,2,5,20,1:10000;2:10,竞技场挑战对手20次,CareerArena,20,2
7005,,7005,12,血战八方,2,2,5,25,1:10000;2:10,竞技场挑战对手25次,CareerArena,25,2
7006,,7006,12,血战八方,2,2,5,30,1:10000;2:10,竞技场挑战对手30次,CareerArena,30,2
8001,,8001,7,法宝强化,3,3,4,5,1:5000;801001:10,法宝强化到5级,UIMagicWeapon,5,2
8002,,8002,7,法宝强化,3,3,4,10,1:5000;801001:10,法宝强化到10级,UIMagicWeapon,10,2
8003,,8003,7,法宝强化,3,3,4,15,1:5000;801001:10,法宝强化到15级,UIMagicWeapon,15,2
8004,,8004,7,法宝强化,3,3,4,20,1:5000;801001:10,法宝强化到20级,UIMagicWeapon,20,2
8005,,8005,7,法宝强化,3,3,4,25,1:5000;801001:10,法宝强化到25级,UIMagicWeapon,25,2
8006,,8006,7,法宝强化,3,3,4,30,1:5000;801001:10,法宝强化到30级,UIMagicWeapon,30,2
8007,,8007,7,法宝强化,3,3,4,32,1:5000;801001:10,法宝强化到32级,UIMagicWeapon,32,2
8008,,8008,7,法宝强化,3,3,4,35,1:5000;801001:10,法宝强化到35级,UIMagicWeapon,35,2
8009,,8009,7,法宝强化,3,3,4,38,1:5000;801001:10,法宝强化到38级,UIMagicWeapon,38,2
8010,,8010,7,法宝强化,3,3,4,40,1:5000;801001:10,法宝强化到40级,UIMagicWeapon,40,2
9001,,9001,13,法宝收集,3,3,4,1,1:5000;2:10,收集1个法宝,UIMagicWeapon,1,2
9002,,9002,13,法宝收集,3,3,4,3,1:5000;2:10,收集3个法宝,UIMagicWeapon,3,2
9003,,9003,13,法宝收集,3,3,4,5,1:5000;2:10,收集5个法宝,UIMagicWeapon,5,2
9004,,9004,13,法宝收集,3,3,4,8,1:5000;2:10,收集8个法宝,UIMagicWeapon,8,2
9005,,9005,13,法宝收集,3,3,4,10,1:5000;2:10,收集10个法宝,UIMagicWeapon,10,2
